effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: NBC 11 (KKCO) GRAND JUNCTION (D) ᴿᴬᵂ	NBC 11 (KKCO) Grand Junction RAW [US]	callsign	US_LOCALS1	KKCO-DT.us_locals1	122	e1e4783231	Saturday Night Live | Dirt & Trails | Music City Trucks
US: NBC 11 (KNTV) CONCORD (H) ᴿᴬᵂ	NBC 11 (KNTV) Concord RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	121	92923b750d	Dateline NBC | NBC Bay Area News at 11 | Saturday Night Live
US: NBC 11 (KNTV) SAN FRANCISCO (D) ᴿᴬᵂ	NBC 11 (KNTV) San Francisco RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	121	92923b750d	Dateline NBC | NBC Bay Area News at 11 | Saturday Night Live
US: NBC 11 (KTVF) FAIRBANKS (D) ᴿᴬᵂ	NBC 11 (KTVF) Fairbanks RAW [US]	callsign	US_LOCALS1	KTVF-DT.us_locals1	124	b745ae6bb7	American Ninja Warrior | Dateline | News At 11
US: NBC 11 (KVLY) FARGO (H) ᴿᴬᵂ	NBC 11 (KVLY) Fargo RAW [US]	callsign	US_LOCALS1	KVLY-DT.us_locals1	120	8c5bfd202f	Saturday Night Live | Dirt & Trails | Music City Trucks
US: NBC 11 (WBAL) BALTIMORE (A) ᴿᴬᵂ	NBC 11 (WBAL) Baltimore RAW [US]	callsign	US_LOCALS1	WBAL-DT.us_locals1	110	ed5b52ffa0	Saturday Night Live | 1st Look | Open House NYC
US: NBC 11 (WPXI) PITTSBURGH (H) ᴿᴬᵂ	NBC 11 (WPXI) Pittsburgh RAW [US]	callsign	US_LOCALS1	WPXI-DT.us_locals1	123	9cf0c1ace0	Saturday Night Live | The Backstage Experience | Game Time With Boomer Esiason
US: NBC 11 (WXIA) ATLANTA (A) ᴿᴬᵂ	NBC 11 (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	119	e771514554	Saturday Night Live | 1st Look | Open House NYC
US: NBC 12 (KBMT) BEAUMONT (D) ᴿᴬᵂ	NBC 12 (KBMT) Beaumont RAW [US]	callsign	US_LOCALS1	KBMT-DT.us_locals1	126	9867bb2371	S.W.A.T. | Young Sheldon | Last Man Standing
US: NBC 12 (KBMT-DT2) BEAUMONT/PORT ARTHUR (H) ᴿᴬᵂ	NBC 12 (KBMT-DT2) Beaumont/Port Arthur RAW [US]	callsign	US_LOCALS1	KBMT-DT.us_locals1	126	9867bb2371	S.W.A.T. | Young Sheldon | Last Man Standing
US: NBC 12 (KPNX) PHOENIX (A) ᴿᴬᵂ	NBC 12 (KPNX) Phoenix RAW [US]	callsign	US_LOCALS1	KPNX-DT.us_locals1	123	c93461effa	12News at 10 | Saturday Night Live | Natural Blood Pressure Management
US: NBC 12 (KTGF) GREAT FALLS (H) ᴿᴬᵂ	NBC 12 (KTGF) Great Falls RAW [US]	callsign	US_LOCALS1	KTGF-LD.us_locals1	128	d2ac1c1632	Saturday Night Live | 1st Look | Open House NYC
US: NBC 12 (KTVH) HELENA (D) ᴿᴬᵂ	NBC 12 (KTVH) Helena RAW [US]	callsign	US_LOCALS1	KTVH-DT.us_locals1	128	d2ac1c1632	Saturday Night Live | 1st Look | Open House NYC
US: NBC 12 (WBOY) CLARKSBURG/WESTON (D) ᴿᴬᵂ	NBC 12 (WBOY) Clarksburg/Weston RAW [US]	callsign	US_LOCALS1	WBOY-DT.us_locals1	131	7236ee43ee	Saturday Night Live | Fire Country | Paid Programming
US: NBC 12 (WICU) ERIE (H) ᴿᴬᵂ	NBC 12 (WICU) Erie RAW [US]	callsign	US_LOCALS1	WICU-DT.us_locals1	120	fbb06d99cf	Saturday Night Live | Comedy.TV | Modern Family
US: NBC 12 (WJFW) RHINELANDER (D) ᴿᴬᵂ	NBC 12 (WJFW) Rhinelander RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	125	8bdee3808c	Saturday Night Live | 1st Look | Open House NYC
US: NBC 12 (WJFW) WAUSAU (H) ᴿᴬᵂ	NBC 12 (WJFW) Wausau RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	125	8bdee3808c	Saturday Night Live | 1st Look | Open House NYC
US: NBC 12 (WSFA) MONTGOMERY (H) ᴿᴬᵂ	NBC 12 (WSFA) Montgomery RAW [US]	callsign	US_LOCALS1	WSFA-DT.us_locals1	131	248c5acc2e	Saturday Night Live | Opry | The Song
US: NBC 12 (WTLV) JACKSONVILLE (A) ᴿᴬᵂ	NBC 12 (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	128	1a7fe84901	Saturday Night Live | 1st Look | Open House NYC
US: NBC 12 (WWBT) RICHMOND (H) ᴿᴬᵂ	NBC 12 (WWBT) Richmond RAW [US]	callsign	provider_14	WWBT.us	58	4b5f305cd2	Live: OT7 Football | Live: Track and Field | 12 News at 6:00PM
US: NBC 12 (WWBT) RICHMOND/PETERSBURG (D) ᴿᴬᵂ	NBC 12 (WWBT) Richmond/Petersburg RAW [US]	callsign	provider_14	WWBT.us	58	4b5f305cd2	Live: OT7 Football | Live: Track and Field | 12 News at 6:00PM
US: NBC 12 (WXII) GREENSBORO/HIGH POINT/WINSTON-SALEM (H) ᴿᴬᵂ	NBC 12 (WXII) Greensboro/High Point/Winston-Salem RAW [US]	callsign	US_LOCALS1	WXII-DT.us_locals1	113	24f0604a6b	Saturday Night Live | Pain Relief Revealed | 1st Look
US: NBC 13 (KCWY) CASPER/RIVERTON (D) ᴿᴬᵂ	NBC 13 (KCWY) Casper/Riverton RAW [US]	callsign	US_LOCALS1	KCWY-DT.us_locals1	132	7cbb552dbb	Saturday Night Live | 1st Look | Open House NYC
US: NBC 13 (KECI) MISSOULA (D) ᴿᴬᵂ	NBC 13 (KECI) Missoula RAW [US]	callsign	US_LOCALS1	KECI-DT.us_locals1	118	bb73375cd2	Saturday Night Live | 1st Look | Open House NYC
US: NBC 13 (KHNL) HONOLULU (H) ᴿᴬᵂ	NBC 13 (KHNL) Honolulu RAW [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	127	1d95ba88fe	American Ninja Warrior | Dateline NBC | Hawaii News Now 10p
US: NBC 13 (KTVM) MONTANA (D) ᴿᴬᵂ	NBC 13 (KTVM) Montana RAW [US]	callsign	US_LOCALS1	KTVM-DT.us_locals1	118	bb73375cd2	Saturday Night Live | 1st Look | Open House NYC
US: NBC 13 (KYMA) EL CENTRO (H) ᴿᴬᵂ	NBC 13 (KYMA) El Centro RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	123	9815787c85	13 On Your Side Weekend | Fire Country | Judge Judy
US: NBC 13 (KYMA) YUMA (D) ᴿᴬᵂ	NBC 13 (KYMA) Yuma RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	123	9815787c85	13 On Your Side Weekend | Fire Country | Judge Judy
US: NBC 13 (WEAU) EAU CLAIRE (H) ᴿᴬᵂ	NBC 13 (WEAU) Eau Claire RAW [US]	callsign	US_LOCALS1	WEAU-DT.us_locals1	133	c831b9c1f0	Saturday Night Live | 1st Look | Open House NYC
US: NBC 13 (WHO) DES MOINES (A) ᴿᴬᵂ	NBC 13 (WHO) Des Moines RAW [US]	callsign	US_LOCALS1	WHO-DT.us_locals1	124	6bb5e4e5c1	Saturday Night Live | Fire Country | 1st Look
US: NBC 13 (WNYT) ALBANY (H) ᴿᴬᵂ	NBC 13 (WNYT) Albany RAW [US]	callsign	US_LOCALS1	WNYT-LD.us_locals1	129	57b86fe455	Saturday Night Live | 1st Look | Open House NYC
US: NBC 13 (WNYT) ALBANY NY (A) ᴿᴬᵂ	NBC 13 (WNYT) Albany Ny RAW [US]	callsign	US_LOCALS1	WNYT-LD.us_locals1	129	57b86fe455	Saturday Night Live | 1st Look | Open House NYC
US: NBC 13 (WREX) ROCKFORD (D) ᴿᴬᵂ	NBC 13 (WREX) Rockford RAW [US]	callsign	US_LOCALS1	WREX-DT.us_locals1	124	7ed70a5398	Saturday Night Live | Fire Country | NCIS: Hawai'i
US: NBC 13 (WRGX) DOTHAN (A) ᴿᴬᵂ	NBC 13 (WRGX) Dothan RAW [US]	callsign	US_LOCALS1	WRGX-LD.us_locals1	127	734d30701e	Saturday Night Live | 1st Look | Open House NYC
US: NBC 13 (WTHR) INDIANAPOLIS (A) ᴿᴬᵂ	NBC 13 (WTHR) Indianapolis RAW [US]	callsign	US_LOCALS1	WTHR-DT.us_locals1	127	b9b1fc51e7	Saturday Night Live | 1st Look | Open House NYC
US: NBC 13 (WVTM) BIRMINGHAM (A) ᴿᴬᵂ	NBC 13 (WVTM) Birmingham RAW [US]	callsign	provider_14	WVTM.us	55	c07016600c	Live: OT7 Football | Live: Track and Field | WVTM 13 News at 5p
US: NBC 13 ALBANY NY (WNYT) HD	NBC 13 Albany Ny (WNYT) HD [US]	callsign	US_LOCALS1	WNYT-LD.us_locals1	129	57b86fe455	Saturday Night Live | 1st Look | Open House NYC
US: NBC 13 HONOLULU HI (KHNL) HD	NBC 13 Honolulu Hi (KHNL) HD [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	127	1d95ba88fe	American Ninja Warrior | Dateline NBC | Hawaii News Now 10p
US: NBC 14 (WFIE) EVANSVILLE (H) ᴿᴬᵂ	NBC 14 (WFIE) Evansville RAW [US]	callsign	US_LOCALS1	WFIE-DT.us_locals1	132	4ade456a93	Saturday Night Live | 1st Look | Open House NYC
US: NBC 15 (WMTV) MADISON (D) ᴿᴬᵂ	NBC 15 (WMTV) Madison RAW [US]	callsign	US_LOCALS1	WMTV-DT.us_locals1	128	45f0d83c1a	Saturday Night Live | 9-1-1 | The Rookie
US: NBC 15 (WPMI) MOBILE/ALABAMA (A) ᴿᴬᵂ	NBC 15 (WPMI) Mobile/Alabama RAW [US]	callsign	US_LOCALS1	WPMI-DT.us_locals1	134	b8174773f7	Whose Line Is It Anyway? | Paid Programming | Cindy Crawford talks about the latest breakthroughs in skincare
US: NBC 15 (WTAP) PARKERSBURG (D) ᴿᴬᵂ	NBC 15 (WTAP) Parkersburg RAW [US]	callsign	US_LOCALS1	WTAP-DT.us_locals1	112	ee38694c4f	Saturday Night Live | Two and a Half Men | Young Sheldon
US: NBC 16 (KMTR) EUGENE (D) ᴿᴬᵂ	NBC 16 (KMTR) Eugene RAW [US]	callsign	US_LOCALS1	KMTR-DT2.us_locals1	139	08b3f4ff7b	Friends | Live PD Presents | Saving Silverman
US: NBC 16 (KSAN) SAN ANGELO (H) ᴿᴬᵂ	NBC 16 (KSAN) San Angelo RAW [US]	callsign	US_LOCALS1	KSAN-DT.us_locals1	135	29640ce19b	Saturday Night Live | Kickin' It: With Byron Allen | 1st Look
US: NBC 16 (WAGT) AUGUSTA (D) ᴿᴬᵂ	NBC 16 (WAGT) Augusta RAW [US]	callsign	US_LOCALS1	WAGT-CD.us_locals1	122	2eba6cf81f	Saturday Night Live | 1st Look | Open House NYC
US: NBC 16 (WNDU) ELKHART (H) ᴿᴬᵂ	NBC 16 (WNDU) Elkhart RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	119	383906237e	Saturday Night Live | 1st Look | Open House NYC
US: NBC 16 (WNDU) SOUTH BEND (D) ᴿᴬᵂ	NBC 16 (WNDU) South Bend RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	119	bc26f43c51	Saturday Night Live | 1st Look | Open House NYC
US: NBC 16 (WPBI) LAFAYETTE (D) ᴿᴬᵂ	NBC 16 (WPBI) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	126	5d04ac4169	Last Man Standing | Bob Hearts Abishola | Forensic Files
US: NBC 16 (WPBI-LD2) LAFAYETTE (H) ᴿᴬᵂ	NBC 16 (WPBI-LD2) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	126	5d04ac4169	Last Man Standing | Bob Hearts Abishola | Forensic Files
US: NBC 17 (KGET) BAKERSFIELD (D) ᴿᴬᵂ	NBC 17 (KGET) Bakersfield RAW [US]	callsign	US_LOCALS1	KGET-DT.us_locals1	119	2d03e6c60f	Dateline NBC | 17 News at 11 Weekend | Saturday Night Live
US: NBC 17 (KMOL) VICTORIA (D) ᴿᴬᵂ	NBC 17 (KMOL) Victoria RAW [US]	callsign	US_LOCALS1	KMOL-LD.us_locals1	123	e894270329	Saturday Night Live | 1st Look | Open House NYC
US: NBC 17 (KSNF) JOPLIN (H) ᴿᴬᵂ	NBC 17 (KSNF) Joplin RAW [US]	callsign	US_LOCALS1	KSNF-DT.us_locals1	125	a325e4712a	Saturday Night Live | 1st Look | Open House NYC
US: NBC 17 (WAND) DECATUR (D) ᴿᴬᵂ	NBC 17 (WAND) Decatur RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	118	e3a77bf52e	Saturday Night Live | 1st Look | Open House NYC
US: NBC 17 (WAND) SPRINGFIELD (H) ᴿᴬᵂ	NBC 17 (WAND) Springfield RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	118	e3a77bf52e	Saturday Night Live | 1st Look | Open House NYC
US: NBC 18 (WETM) ELMIRA (D) ᴿᴬᵂ	NBC 18 (WETM) Elmira RAW [US]	callsign	US_LOCALS1	WETM-DT.us_locals1	122	1d1298b3f9	Saturday Night Live | 1st Look | Open House NYC
US: NBC 18 (WHIZ) ZANESVILLE (D) ᴿᴬᵂ	NBC 18 (WHIZ) Zanesville RAW [US]	callsign	US_LOCALS1	WHIZ-DT.us_locals1	132	fe93290a70	Saturday Night Live | 1st Look | Open House NYC
US: NBC 18 (WLEX) LEXINGTON (A) ᴿᴬᵂ	NBC 18 (WLEX) Lexington RAW [US]	callsign	US_LOCALS1	WLEX-DT.us_locals1	125	411e40d727	Saturday Night Live | Chicago Fire | 1st Look
US: NBC 2 (KJRH) TULSA (A) ᴿᴬᵂ	NBC 2 (KJRH) Tulsa RAW [US]	callsign	US_LOCALS1	KJRH-DT.us_locals1	127	7a069724d1	Saturday Night Live | 1st Look | Open House NYC
US: NBC 2 (KNOP) NORTH PLATTE (D) ᴿᴬᵂ	NBC 2 (KNOP) North Platte RAW [US]	callsign	US_LOCALS1	KNOP-DT.us_locals1	124	8194d46d98	Saturday Night Live | 1st Look | Open House NYC
US: NBC 2 (KPRC) HOUSTON (H) ᴿᴬᵂ	NBC 2 (KPRC) Houston RAW [US]	callsign	US_LOCALS1	KPRC-DT.us_locals1	129	e7a8c48004	Saturday Night Live | 1st Look | The Texas Music Scene
US: NBC 2 (KTUU) ANCHORAGE (H) ᴿᴬᵂ	NBC 2 (KTUU) Anchorage RAW [US]	callsign	US_LOCALS1	KTUU-DT.us_locals1	122	aa5df8f40a	Dateline NBC | Channel 2 News: Late Edition | Saturday Night Live
US: NBC 2 (WCBD) CHARLESTON (H) ᴿᴬᵂ	NBC 2 (WCBD) Charleston RAW [US]	callsign	US_LOCALS1	WCBD-DT.us_locals1	124	9fffa7f483	Saturday Night Live | Protect Your Family From Identity Theft | Murdoch Mysteries
US: NBC 2 (WDTN) DAYTON (A) ᴿᴬᵂ	NBC 2 (WDTN) Dayton RAW [US]	callsign	US_LOCALS1	WDTN-DT.us_locals1	115	cdd7f5b49f	Saturday Night Live | Comedy.TV | The World's Funniest Weather
US: NBC 2 (WESH) DAYTONA BEACH (H) ᴿᴬᵂ	NBC 2 (WESH) Daytona Beach RAW [US]	callsign	US_LOCALS1	WESH-LD.us_locals1	111	106b1c5660	Saturday Night Live | Paid Programming | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: NBC 2 (WESH) ORLANDO (A) ᴿᴬᵂ	NBC 2 (WESH) Orlando RAW [US]	callsign	US_LOCALS1	WESH-LD.us_locals1	111	106b1c5660	Saturday Night Live | Paid Programming | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: NBC 2 (WGRZ) BUFFALO (H) ᴿᴬᵂ	NBC 2 (WGRZ) Buffalo RAW [US]	callsign	US_LOCALS1	WGRZ-DT.us_locals1	123	c5ad5765d0	Saturday Night Live | Ideal Prostate+ Provides Safe Natural Relief | Paid Programming
US: NBC 2 (WLBZ) BANGOR (H) ᴿᴬᵂ	NBC 2 (WLBZ) Bangor RAW [US]	callsign	US_LOCALS1	WLBZ-DT.us_locals1	119	6fcceebb72	Saturday Night Live | 1st Look | Open House NYC
US: NBC 2 (WTWO) TERRE HAUTE (D) ᴿᴬᵂ	NBC 2 (WTWO) Terre Haute RAW [US]	callsign	US_LOCALS1	WTWO-DT.us_locals1	132	afc49e1f4d	Saturday Night Live | 1st Look | Open House NYC
US: NBC 20 (WBBH) FORT MYERS (H) ᴿᴬᵂ	NBC 20 (WBBH) Fort Myers RAW [US]	callsign	US_LOCALS1	WBBH-DT.us_locals1	112	35079176d2	Saturday Night Live | Paid Programming | Crime Exposé With Nancy O'Dell
US: NBC 20 (WBGH) BINGHAMTON (D) ᴿᴬᵂ	NBC 20 (WBGH) Binghamton RAW [US]	callsign	US_LOCALS1	WBGH-CD.us_locals1	138	67f2181bdb	Saturday Night Live | 1st Look | Open House NYC
US: NBC 21 (KNBN) RAPID CITY (D) ᴿᴬᵂ	NBC 21 (KNBN) Rapid City RAW [US]	callsign	US_LOCALS1	KNBN-DT.us_locals1	119	afbe2c99f0	Saturday Night Live | 1st Look | Open House NYC
US: NBC 21 (KNPG) ST. JOSEPH (D) ᴿᴬᵂ	NBC 21 (KNPG) St. Joseph RAW [US]	callsign	US_LOCALS1	KNPG-LD.us_locals1	121	f94c05b570	Saturday Night Live | 1st Look | Open House NYC
US: NBC 21 (KTVZ) BEND (D) ᴿᴬᵂ	NBC 21 (KTVZ) Bend RAW [US]	callsign	US_LOCALS1	KTVZ-DT.us_locals1	112	835e130e87	Dateline NBC | KTVZ News at 11:00 p.m. Saturday | Saturday Night Live
US: NBC 21 (WFMJ) YOUNGSTOWN (H) ᴿᴬᵂ	NBC 21 (WFMJ) Youngstown RAW [US]	callsign	US_LOCALS1	WFMJ-DT.us_locals1	123	612d546897	Saturday Night Live | Cash Explosion | Open House NYC
US: NBC 21 (WPTA) FORT WAYNE (H) ᴿᴬᵂ	NBC 21 (WPTA) Fort Wayne RAW [US]	callsign	US_LOCALS1	WPTA-DT2.us_locals1	128	f7bab32020	Saturday Night Live | Entertainment Tonight | 1st Look
US: NBC 22 (KSIX) HONOLULU (H) ᴿᴬᵂ	NBC 22 (KSIX) Honolulu RAW [US]	callsign	US_LOCALS1	KSIX-DT.us_locals1	127	1d95ba88fe	American Ninja Warrior | Dateline NBC | Hawaii News Now 10p
US: NBC 22 (WWLP) SPRINGFIELD (H) ᴿᴬᵂ	NBC 22 (WWLP) Springfield RAW [US]	callsign	US_LOCALS1	WWLP-DT2.us_locals1	133	269e790661	Saving Silverman | Entertainers: With Byron Allen | Kickin' It: With Byron Allen
US: NBC 23 (KAGS) BRYAN (A) ᴿᴬᵂ	NBC 23 (KAGS) Bryan RAW [US]	callsign	US_LOCALS1	KAGS-LD.us_locals1	127	8e241152f3	Saturday Night Live | In Touch With Dr. Charles Stanley | Open House NYC
US: NBC 23 (KNDO) YAKIMA (H) ᴿᴬᵂ	NBC 23 (KNDO) Yakima RAW [US]	callsign	US_LOCALS1	KNDO-DT.us_locals1	127	a367eb1f7a	Dateline NBC | NBC4 News at 11pm | Saturday Night Live
US: NBC 23 (KNDO) YAKIMA/PASCO/RICHLAND/KENNEWICK (D) ᴿᴬᵂ	NBC 23 (KNDO) Yakima/Pasco/Richland/Kennewick RAW [US]	callsign	US_LOCALS1	KNDO-DT.us_locals1	127	a367eb1f7a	Dateline NBC | NBC4 News at 11pm | Saturday Night Live
US: NBC 23 (KVEO) HARLINGEN/WESLACO/BROWNSVILLE/MCALLEN (D) ᴿᴬᵂ	NBC 23 (KVEO) Harlingen/Weslaco/Brownsville/Mcallen RAW [US]	callsign	US_LOCALS1	KVEO-DT.us_locals1	126	14587fb122	Saturday Night Live | The Big Bang Theory | The Outdoorsman With Max McNeely
US: NBC 24 (KNVNDT) CHICO (H) ᴿᴬᵂ	NBC 24 (KNVNDT) Chico RAW [US]	dummy			0		
US: NBC 24 (KNVNDT) CHICO/REDDING (D) ᴿᴬᵂ	NBC 24 (KNVNDT) Chico/Redding RAW [US]	dummy			0		
US: NBC 24 (KSEE) FRESNO/VISALIA (D) ᴿᴬᵂ	NBC 24 (KSEE) Fresno/Visalia RAW [US]	callsign	US_LOCALS1	KSEE-DT.us_locals1	126	04921288f6	Dateline NBC | KSEE 24 News at 11pm | Saturday Night Live
US: NBC 24 (WNWO) TOLEDO (A) ᴿᴬᵂ	NBC 24 (WNWO) Toledo RAW [US]	callsign	US_LOCALS1	WNWO-DT.us_locals1	135	adc652c71b	Saturday Night Live | 1st Look | Open House NYC
US: NBC 25 (WEEK) PEORIA (D) ᴿᴬᵂ	NBC 25 (WEEK) Peoria RAW [US]	callsign	US_LOCALS1	WEEK-DT.us_locals1	120	4e0d4e5133	Saturday Night Live | In Depth With Graham Bensinger | World Chase Tag
US: NBC 25 (WEYI) FLINT/SAGINAW/BAY CITY (D) ᴿᴬᵂ	NBC 25 (WEYI) Flint/Saginaw/Bay City RAW [US]	callsign	US_LOCALS1	WEYI-DT.us_locals1	134	80d704d072	Whose Line Is It Anyway? | Paid Programming | Cindy Crawford talks about the latest breakthroughs in skincare
US: NBC 25 (WXXV) GULFPORT/BILOXI (A) ᴿᴬᵂ	NBC 25 (WXXV) Gulfport/Biloxi RAW [US]	callsign	US_LOCALS1	WXXV-DT.us_locals1	110	80e5d21749	Modern Family | Last Man Standing | The Rookie
US: NBC 26 (WGBA) FOND DU LAC (H) ᴿᴬᵂ	NBC 26 (WGBA) Fond Du Lac RAW [US]	callsign	US_LOCALS1	WGBA-DT.us_locals1	123	3468dfb842	Saturday Night Live | Time of Grace With Pastor Mike Novotny | Chicago Fire
US: NBC 26 (WGBA) GREEN BAY (A) ᴿᴬᵂ	NBC 26 (WGBA) Green Bay RAW [US]	callsign	US_LOCALS1	WGBA-DT.us_locals1	123	3468dfb842	Saturday Night Live | Time of Grace With Pastor Mike Novotny | Chicago Fire
US: NBC 27 (KSNT) TOPEKA (H) ᴿᴬᵂ	NBC 27 (KSNT) Topeka RAW [US]	callsign	US_LOCALS1	KSNT-DT.us_locals1	124	3df0f0910b	Saturday Night Live | Access Hollywood | Fire Country
US: NBC 28 (WBRE) WILKES-BARRE (H) ᴿᴬᵂ	NBC 28 (WBRE) Wilkes-Barre RAW [US]	callsign	US_LOCALS1	WBRE-DT.us_locals1	120	d74ac96e92	Saturday Night Live | 1st Look | Open House NYC
US: NBC 29 (WVIR) CHARLOTTESVILLE (D) ᴿᴬᵂ	NBC 29 (WVIR) Charlottesville RAW [US]	callsign	US_LOCALS1	WVIR-DT.us_locals1	125	7ec7145d88	Saturday Night Live | 1st Look | Open House NYC
US: NBC 3 (KCRA) SACRAMENTO (A) ᴿᴬᵂ	NBC 3 (KCRA) Sacramento RAW [US]	callsign	US_LOCALS1	KCRA-DT.us_locals1	119	2dcb6fcaf2	Dateline NBC | KCRA 3 News at 11pm | Saturday Night Live
US: NBC 3 (KFDX) WICHITA FALLS (H) ᴿᴬᵂ	NBC 3 (KFDX) Wichita Falls RAW [US]	callsign	US_LOCALS1	KFDX-DT.us_locals1	128	9cc65b49fb	Saturday Night Live | 1st Look | Open House NYC
US: NBC 3 (KIEM) EUREKA (D) ᴿᴬᵂ	NBC 3 (KIEM) Eureka RAW [US]	callsign	US_LOCALS1	KIEM-DT.us_locals1	125	620871735c	Dateline NBC | Redwood News at 11 Sat | Saturday Night Live
US: NBC 3 (KSNV) LAS VEGAS (A) ᴿᴬᵂ	NBC 3 (KSNV) Las Vegas RAW [US]	callsign	US_LOCALS1	KSNV-DT.us_locals1	126	b64a087e5a	Dateline NBC | News 3 Live at Eleven | Saturday Night Live
US: NBC 3 (KSNW) WICHITA (H) ᴿᴬᵂ	NBC 3 (KSNW) Wichita RAW [US]	callsign	US_LOCALS1	KSNW-DT.us_locals1	117	8b7b5d0c45	Saturday Night Live | NewSpring Church | Paid Programming
US: NBC 3 (KYTV) SPRINGFIELD (H) ᴿᴬᵂ	NBC 3 (KYTV) Springfield RAW [US]	callsign	US_LOCALS1	KYTV-DT.us_locals1	129	9be6e6fc03	Saturday Night Live | NCIS: Hawai'i | The Good Side
US: NBC 3 (WAVE) LOUISVILLE (H) ᴿᴬᵂ	NBC 3 (WAVE) Louisville RAW [US]	callsign	US_LOCALS1	WAVE-DT.us_locals1	119	8f71f18870	Saturday Night Live | Opry | 1st Look
US: NBC 3 (WKYC) CLEVELAND (A) ᴿᴬᵂ	NBC 3 (WKYC) Cleveland RAW [US]	callsign	US_LOCALS1	WKYC-DT.us_locals1	111	d558be5ca6	Saturday Night Live | Faith Family Church | Paid Programming
US: NBC 3 (WLBT) JACKSON (D) ᴿᴬᵂ	NBC 3 (WLBT) Jackson RAW [US]	callsign	US_LOCALS1	WLBT-DT.us_locals1	136	827247878f	Saturday Night Live | American Ninja Warrior | Dateline NBC
US: NBC 3 (WRCB) CHATTANOOGA (H) ᴿᴬᵂ	NBC 3 (WRCB) Chattanooga RAW [US]	callsign	US_LOCALS1	WRCB-DT.us_locals1	123	328cf242db	Saturday Night Live | Storm of Suspicion | 1st Look
US: NBC 3 (WSAV) SAVANNAH (H) ᴿᴬᵂ	NBC 3 (WSAV) Savannah RAW [US]	callsign	US_LOCALS1	WSAV-DT2.us_locals1	129	5ce1fe6ac0	Saving Silverman | Suits | Paid Programming
US: NBC 3 (WSAZ) HUNTINGTON (D) ᴿᴬᵂ	NBC 3 (WSAZ) Huntington RAW [US]	callsign	US_LOCALS1	WSAZ-DT.us_locals1	123	6a754f9b48	Saturday Night Live | 1st Look | Open House NYC
US: NBC 3 (WSTM) SYRACUSE (A) ᴿᴬᵂ	NBC 3 (WSTM) Syracuse RAW [US]	callsign	US_LOCALS1	WSTM-DT.us_locals1	131	22bab9a739	Saturday Night Live | 1st Look | Open House NYC
US: NBC 30 (WGBC) MERIDIAN (D) ᴿᴬᵂ	NBC 30 (WGBC) Meridian RAW [US]	callsign	US_LOCALS1	WGBC-DT2.us_locals1	128	65e2e8ee1c	Saturday Night Live | 1st Look | Open House NYC
US: NBC 30 (WGBC-DT2) MERIDIAN (H) ᴿᴬᵂ	NBC 30 (WGBC-DT2) Meridian RAW [US]	callsign	US_LOCALS1	WGBC-DT2.us_locals1	128	65e2e8ee1c	Saturday Night Live | 1st Look | Open House NYC
US: NBC 30 (WVIT) HARTFORD (H) ᴿᴬᵂ	NBC 30 (WVIT) Hartford RAW [US]	callsign	US_LOCALS1	WVIT-DT.us_locals1	124	11fb5e5873	Saturday Night Live | 1st Look | Open House
US: NBC 30 (WVIT) NEW BRITAIN (S) ᴿᴬᵂ	NBC 30 (WVIT) New Britain RAW [US]	callsign	US_LOCALS1	WVIT-DT.us_locals1	124	11fb5e5873	Saturday Night Live | 1st Look | Open House
US: NBC 31 (WRDE) SALISBURY (D) ᴿᴬᵂ	NBC 31 (WRDE) Salisbury RAW [US]	callsign	US_LOCALS1	WRDE-LD.us_locals1	135	8ed856ced8	Saturday Night Live | 1st Look | Open House NYC
US: NBC 32 (WMBF) MYRTLE BEACH (H) ᴿᴬᵂ	NBC 32 (WMBF) Myrtle Beach RAW [US]	callsign	US_LOCALS1	WMBF-DT.us_locals1	134	45bb14fe5a	Saturday Night Live | 1st Look | Open House NYC
US: NBC 32 (WVLA) BATON ROUGE (H) ᴿᴬᵂ	NBC 32 (WVLA) Baton Rouge RAW [US]	callsign	US_LOCALS1	WVLA-DT.us_locals1	129	d95f1dd02e	Saturday Night Live | Entertainment Tonight | RateEscape: Stop Overpaying For Cellular
