effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
hubsports2.sg	Hub Sports 2 RAW [SG]	direct	provider_12	hubsports2.sg	28	e4d625c0b0	WTA Tour 2026 Internationaux de Strasbourg (500) Final:Internationaux de Strasbourg (500) Final | Total Combat 2026:#592 | The Emirates FA Cup 2025/26 R4: Liverpool vs Brighton & Hove Albion:R4: Liverpool vs Brighton & Hove Albion
hubsports3.sg	Hub Sports 3 RAW [SG]	direct	provider_12	hubsports3.sg	18	2bbf41cf96	LPGA Tour 2026:Dow Championship Round 1 | Asian Tour 2026 (Live):International Series Morocco Round 2 | End of Transmission
hubsports4.sg	Hub Sports 4 RAW [SG]	direct	provider_12	hubsports4.sg	22	6727a85118	History - The Official Film Of The ICC Women's Cricket World Cup 2025 | Chasing The Dream - The Story Of The ICC Women's T20 World Cup Qualifiers 2026 | ICC Women’s T20 World Cup - The Greatest Moments
hubsports5.sg	Hub Sports 5 RAW [SG]	direct	provider_12	hubsports5.sg	10	7d34f5c39c	End of Transmission | ICC Women's T20 World Cup 2026 M04: West Indies vs New Zealand (Live):M04: West Indies vs New Zealand
hubsports6.sg	Hub Sports 6 RAW [SG]	direct	provider_12	hubsports6.sg	12	8c4d8b1a44	WTA Tour 2026 Libema Open (250) QF 1:Libema Open (250) QF 1 | WTA Tour 2026 Libema Open (250) QF 2:Libema Open (250) QF 2 | End of Transmission
hubsports7.sg	Hub Sports 7 RAW [SG]	dummy			0		
hubsports8.sg	Hub Sports 8 RAW [SG]	dummy			0		
i24newsinEnglish.il	I24 News TV 4K [UK]	dummy			0		
itv3.uk	ITV 3 HD [UK]	direct	provider_12	itv3.uk	31	3923271407	Heartbeat | Midsomer Murders | Classic Emmerdale
itvquiz.uk	ITV Quiz 4K [UK]	direct	provider_12	itvquiz.uk	52	cf8acfe6d2	Tipping Point | Lingo | Tenable
msnbc.us	Msnbc HD [US]	direct	provider_12	msnbc.us	33	f1d8d52978	Way Too Early With Ali Vitali | Morning Joe | Ana Cabrera Reports
mtv.uk	Mtv RAW [NOW]	direct	provider_12	mtv.uk	58	4ee834f7c3	Judge Judy | Bar Rescue | Catfish: The TV Show
mtvurheilu2.fi	Mtv Urheilu 1 RAW [FL]	direct	provider_12	mtvurheilu2.fi	24	10691ef211	ATP Tennis: s-Hertogenbosch | Alpeilla | ATP Tennis Season in Review
news7whdh.us	7NEWS Boston (WHDH) HD [US]	direct	provider_12	news7whdh.us	75	08e0c689cf	7 News Today in New England | Sherri | 7 News at Noon
nickelodeon.uk	Nickelodeon RAW [NOW]	direct	provider_12	nickelodeon.uk	102	ecb1663397	Rock Paper Scissors | The Patrick Star Show | SpongeBob SquarePants
nickjunior.uk	Nick Jr RAW [NOW]	direct	provider_12	nickjunior.uk	224	edfd6b1402	Gabby's Dollhouse | Ben & Holly's Little Kingdom | Peppa Pig
nicktoons.uk	Nicktoons RAW [NOW]	direct	provider_12	nicktoons.uk	104	2fda82566b	Open Season: Call of Nature | SpongeBob SquarePants | Tales of the Teenage Mutant Ninja Turtles
premiersports1.uk	Premier Sport 1 RAW [UK]	direct	provider_12	premiersports1.uk	42	e67a85bc2f	Sporting Greats | Challenge Cup | The Final Duel
premiersports2.uk	Premier Sport 2 RAW [UK]	direct	provider_12	premiersports2.uk	27	d7493e642d	Live EUT20 Belgium | Temples of Sport | NHL Ice Hockey
reelzchannel.us	Reelz Famus HD [US]	direct	provider_12	reelzchannel.us	42	8293f73043	Tired of Pain? Go Drug-Free | The Aging Brain | Men's Health - All-Natural Secret for Prostate Health
showcase.uk	Sky Showcase HD [NOW]	dummy			0		
skyaction.uk	Sky Cinema Action HEVC 4K [UK]	direct	provider_12	skyaction.uk	24	c2a3107cad	Transformers (2007) | Demolition Man (1993) | Fuze (2025)
skyarts.uk	Sky Arts 1 RAW [NOW]	direct	provider_12	skyarts.uk	44	2d12683390	Alfred Hitchcock Presents | Discovering Film | The Myth of Marilyn Monroe
skyatlantic.uk	Sky Atlantic RAW [NOW]	direct	provider_12	skyatlantic.uk	50	236513d469	Hacks | Westworld | Deadwood
skycomedy.uk	Sky Comedy RAW [NOW]	direct	provider_12	skycomedy.uk	82	817f10325e	Sort Of | Avenue 5 | Will & Grace
skycrime.uk	Sky Crime RAW [NOW]	direct	provider_12	skycrime.uk	50	95510e9d75	Caught on Dashcam | Britain's Most Evil Killers | Killer In My Village
skydocumentaries.uk	Sky Documentaries RAW [NOW]	direct	provider_12	skydocumentaries.uk	36	7e73e3dcb8	After the Bite (2023) | My Icon | Terry Venables: A Man Can Dream
skydrama.uk	Sky Drama RAW [NOW]	direct	provider_12	skydrama.uk	25	3118c671b2	Touch (2024) | Black Dog (2024) | I Used to Be Funny (2023)
skygreats.uk	Sky Greats RAW [NOW]	direct	provider_12	skygreats.uk	23	941e71cab4	Cool Hand Luke (1967) | Batman & Robin (1997) | A League of Their Own (1992)
skyhistory.uk	Sky History RAW [NOW]	direct	provider_12	skyhistory.uk	58	fc6ea3796c	Storage Wars | History's Greatest Aircraft | Ancient Aliens
skykids.uk	Sky Kids RAW [NOW]	rescue-token	provider_3	SkyKids.uk@HD	511	302443b3b1	Clifford | Tickety Toc | 64 Zoo Lane
skymax.uk	Sky MAX RAW [NOW]	direct	provider_12	skymax.uk	47	4741db730f	Will & Grace | The Simpsons | Wildlife ER
skynature.uk	Sky Nature RAW [NOW]	direct	provider_12	skynature.uk	52	bfb0fe5122	Accidental Wilderness | Into the Wild Colombia | Secrets of Wild Australia
skyscifihorror.uk	Sky Scfi/Hor RAW [NOW]	direct	provider_12	skyscifihorror.uk	24	94126c8fdf	Companion (2025) | The Conjuring: Last Rites (2025) | Mars Attacks! (1996)
skyshowcase.uk	Sky Showcase RAW [NOW]	dummy			0		
skysport1.nz	Sky Sport 1 RAW [NZ]	direct	provider_12	skysport1.nz	34	76a7f36c99	Game of 2 Halves | FIA Formula One World Championship | FIA Formula 3 Championship
skysport2.nz	Sky Sport 2 RAW [NZ]	direct	provider_12	skysport2.nz	33	b5cd695447	NRL Premiership | Super Rugby Pacific | Cycling: Tour Auvergne Rhone-Alpes
skysport3.nz	Sky Sport 3 RAW [NZ]	direct	provider_12	skysport3.nz	36	9dca41a834	Chasing The Dream | World Cup Of Darts | LPGA
skysport4.nz	Sky Sport 4 RAW [NZ]	direct	provider_12	skysport4.nz	43	91e76cf524	Super Rugby Pacific | FIA Formula 2 Championship | Rugby Heaven
skysport5.nz	Sky Sport 5 RAW [NZ]	direct	provider_12	skysport5.nz	30	429296b5ba	Isle Of Man TT | NZ Rally Championship | ICF Canoe Slalom World Cup
skysport6.nz	Sky Sport 6 RAW [NZ]	direct	provider_12	skysport6.nz	38	a64dd51562	Rugby Heaven | Roland-Garros - The French Open | PGA Tour
skysport7.nz	Sky Sport 7 RAW [NZ]	direct	provider_12	skysport7.nz	43	f1900e2201	England v BLACKCAPS | ICC Women's T20 World Cup | Super Rugby Pacific
skysport9.nz	Sky Sport 9 RAW [NZ]	direct	provider_12	skysport9.nz	31	b7807c4c70	LPGA | Super Rugby Aupiki | AFL
skysportpremierleague.nz	Sky Sport Premier League RAW [NZ]	direct	provider_12	skysportpremierleague.nz	73	1eddbb401c	PL STORIES | NETBUSTERS | PL WORLD BEATERS
skysportsaction.uk	Sky Sport Action RAW [UK]	direct	provider_12	skysportsaction.uk	51	2c53e1aca9	World Cup of Darts | Super League Rugby | World Club Challenge
skysportscricket.uk	Sky Sport Ckreckt RAW [UK]	direct	provider_12	skysportscricket.uk	54	0672dbb99a	ICC Women's T20 World Cup - Crowned | Women's World T20 Classics | ICC Women's World Cup 2017
skysportselect.nz	Sky Sport Select RAW [NZ]	direct	provider_12	skysportselect.nz	46	386f6cb089	PGA Tour | AFL | Roland-Garros - The French Open
skysportsf1.uk	Sky Sport F1 RAW [UK]	direct	provider_12	skysportsf1.uk	63	8adff4946b	Lewis Hamilton IV | Ted on Gianpiero Lambiase's Move | FIA Formula 2 Championship
skysportsfootball.uk	Sky Sport Football RAW [UK]	direct	provider_12	skysportsfootball.uk	67	3e31aab911	EFL Greatest | EFL Football | Best Moments from the Championship Play-Off Final: 1993-2019
skysportsgolf.uk	Sky Sport Golf RAW [UK]	direct	provider_12	skysportsgolf.uk	29	d06019ce6c	European Challenge Tour Golf | Rose Ladies Series Golf | RBC Canadian Open, PGA Tour Golf
skysportsmainevent.uk	Sky Sport Main Event RAW [UK]	direct	provider_12	skysportsmainevent.uk	28	666ab74fed	World Cup Matchday | World Cup of Darts | Formula 1
skysportsmix.uk	Sky Sport Mix RAW [UK]	direct	provider_12	skysportsmix.uk	49	d226ecd75b	Good Morning Football | US Women's Open, LPGA Tour Golf | Dow Championship, LPGA Tour Golf
skysportsnews.uk	Sky Sport News RAW [UK]	direct	provider_12	skysportsnews.uk	49	ae6f3c3369	World Cup Matchday | World Cup Report | World Cup Breakfast
skysportsplus.uk	Sky Sports+ RAW [NOW]	direct	provider_12	skysportsplus.uk	35	cdbd46d6a2	World Cup Matchday | NRL | Pro Football Talk
skysportspremiereleague.uk	Sky Sport Prime Lige RAW [UK]	direct	provider_12	skysportspremiereleague.uk	73	ecae4e00a5	Premier League Highlights | SNF | Premier League Stories
skysportsracing.uk	Sky Sport Racing RAW [UK]	direct	provider_12	skysportsracing.uk	16	490e1f6655	Racing Specials | International Raceday | Raceday
skysportstennis.uk	Sky Sport Tennis RAW [UK]	direct	provider_12	skysportstennis.uk	39	8b828cbbb8	Live Tennis | Tennis: WTA Morocco Open 2026 | WTA All Access
skythriller.uk	Sky Thriller RAW [NOW]	direct	provider_12	skythriller.uk	24	82b4743fd9	Vanilla Sky (2001) | Inception (2010) | Speak No Evil (2024)
skywitness.uk	Sky Witness RAW [UK]	direct	provider_12	skywitness.uk	65	a9662f998e	Motorway Patrol | Brit Cops: Rapid Response | Chicago Fire
supersport1.al	Super Sport 1 RAW [AL]	direct	provider_12	supersport1.al	9	9317752bc7	PASO | Sport News | Formula 1: Provat zyrtare Barcelone
supersport2.al	Super Sport 2 RAW [AL]	direct	provider_12	supersport2.al	21	bbe2440fb0	Rumani-Argjentine | Kore J-Rep Ceke | Meksike-Afrike J
supersport3.al	Super Sport 3 RAW [AL]	direct	provider_12	supersport3.al	5	768824164a	Premier League Channel | Gjermani-SHBA
supersport4.al	Super Sport 4 RAW [AL]	direct	provider_12	supersport4.al	19	2c9fc055d2	SuperSport 4 - Program Sportiv | Japoni-Poloni | Gjermani-SHBA
supersport5.al	Super Sport 5 RAW [AL]	direct	provider_12	supersport5.al	3	9890bd80cf	INFO
supersport6.al	Super Sport 6 RAW [AL]	direct	provider_12	supersport6.al	3	9890bd80cf	INFO
supersport7.al	Super Sport 7 RAW [AL]	direct	provider_12	supersport7.al	3	9890bd80cf	INFO
talksport.uk	Talk Sport RAW [UK]	direct	provider_12	talksport.uk	16	9d3006639a	Hawksbee & Jacobs | White & Jordan - Live from NY | World Cup GameDay Drive
tntsports1.uk	TNT Sport 1 RAW [UK]	direct	provider_12	tntsports1.uk	34	88894b9894	Australian Rules | Major League Baseball | TNT Sports Cricket Reload
tntsports2.uk	TNT Sport 2 RAW [UK]	direct	provider_12	tntsports2.uk	49	9c45215c01	FIM Speedway Grand Prix | TNT Sports Reload | FIM Women's Circuit Racing World Championship
tntsports3.uk	TNT Sport 3 RAW [UK]	direct	provider_12	tntsports3.uk	34	20e28ad83b	Tour Auvergne-Rhône-Alpes | Giro d'Italia Women | Discovery Golf
tntsports4.uk	TNT Sport 4 RAW [UK]	direct	provider_12	tntsports4.uk	39	89b0c8a6e4	UEFA Europa and Conference League Magazine | Discovery Golf | One-Day International Cricket
truTV.us	Trutv 4K [US]	direct	provider_12	truTV.us	41	3658c8358c	The Aging Brain | Bathroom Makeover | Inogen Portable Oxygen - No More Tanks!
tv3life.lv	TV3 Life RAW [LV]	scrubbed-lang	provider_12	tv3life.lv	0		
vsportfootball.fi	V Sport Football RAW [FL]	direct	provider_12	vsportfootball.fi	18	6bfd72feff	Bundesliiga | Ligue 1 | Valioliiga: PL Stories
vsportgolf.fi	V Sport Golf RAW [FL]	direct	provider_12	vsportgolf.fi	17	d0738c1f79	USGA Championship | Golf: LPGA Tour | Dp World Tour Highlights
vsportplus.fi	V Sport + Suomi RAW [FL]	direct	provider_12	vsportplus.fi	8	734fab1f12	World Cup of Darts | Bundesliiga | Jääkiekon MM
vsportvinter.fi	V Sport Vinter RAW [FL]	direct	provider_12	vsportvinter.fi	18	3adc1cc03d	NHL Tonight | Jääkiekon MM | NHL
ᵁᴴᴰ: beIN Sp⚽rts 01 EN ᴿᴬᵂ	beIN Sports 01 English RAW [UHD]	dummy			0		
ᵁᴴᴰ: beIN Sp⚽rts 02 EN ᴿᴬᵂ	beIN Sports 02 English RAW [UHD]	dummy			0		
ᵁᴴᴰ: beIN Sp⚽rts 1 EN ʰᵉᵛᶜ	beIN Sports 1 English HEVC [UHD]	bein-override	bein-epg	beINSports1En.qa@MENA	102	4ac3ee0fb3	UEL & UECL Magazine 2025/26 Ep.22 UEL Season Review | EN EPL Stories 2026/27 / E2  -  Pochettino's Spurs | 🔴 LIVE: MIA vs PIT  -  MLB
ᵁᴴᴰ: beIN Sp⚽rts 1 EN ᴴᴰ	beIN Sports 1 English HD [UHD]	bein-override	bein-epg	beINSports1En.qa@MENA	102	4ac3ee0fb3	UEL & UECL Magazine 2025/26 Ep.22 UEL Season Review | EN EPL Stories 2026/27 / E2  -  Pochettino's Spurs | 🔴 LIVE: MIA vs PIT  -  MLB
ᵁᴴᴰ: beIN Sp⚽rts 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [UHD]	bein-override	bein-epg	beINSports1.qa@MENA	78	cc346e2594	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
ᵁᴴᴰ: beIN Sp⚽rts 1 ᴴᴰ	beIN Sports 1 HD [UHD]	bein-override	bein-epg	beINSports1.qa@MENA	78	cc346e2594	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
ᵁᴴᴰ: beIN Sp⚽rts 1 ᴿᴬᵂ	beIN Sports 1 RAW [UHD]	bein-override	bein-epg	beINSports1.qa@MENA	78	cc346e2594	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
ᵁᴴᴰ: beIN Sp⚽rts 2 EN ʰᵉᵛᶜ	beIN Sports 2 English HEVC [UHD]	bein-override	bein-epg	beINSports2En.qa@MENA	65	68b939ccab	Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Zhizhen Zhang (CHN) vs Adrian Mannarino (FRA)  -  ATP 250 Libéma Open 2026 | Daniil Medvedev vs Thijs Boogaard (NED)  -  ATP 250 Libéma Open 2026
ᵁᴴᴰ: beIN Sp⚽rts 2 EN ᴴᴰ	beIN Sports 2 English HD [UHD]	bein-override	bein-epg	beINSports2En.qa@MENA	65	68b939ccab	Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Zhizhen Zhang (CHN) vs Adrian Mannarino (FRA)  -  ATP 250 Libéma Open 2026 | Daniil Medvedev vs Thijs Boogaard (NED)  -  ATP 250 Libéma Open 2026
ᵁᴴᴰ: beIN Sp⚽rts 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [UHD]	bein-override	bein-epg	beINSports2.qa@MENA	59	258efd13ff	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
ᵁᴴᴰ: beIN Sp⚽rts 2 ᴴᴰ	beIN Sports 2 HD [UHD]	bein-override	bein-epg	beINSports2.qa@MENA	59	258efd13ff	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
ᵁᴴᴰ: beIN Sp⚽rts 2 ᴿᴬᵂ	beIN Sports 2 RAW [UHD]	bein-override	bein-epg	beINSports2.qa@MENA	59	258efd13ff	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
ᵁᴴᴰ: beIN Sp⚽rts 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [UHD]	bein-override	bein-epg	beINSports3.qa@MENA	52	8e4a91e270	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
ᵁᴴᴰ: beIN Sp⚽rts 3 ᴴᴰ	beIN Sports 3 HD [UHD]	bein-override	bein-epg	beINSports3.qa@MENA	52	8e4a91e270	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
ᵁᴴᴰ: beIN Sp⚽rts 3 ᴿᴬᵂ	beIN Sports 3 RAW [UHD]	bein-override	bein-epg	beINSports3.qa@MENA	52	8e4a91e270	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
ᵁᴴᴰ: beIN Sp⚽rts 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [UHD]	bein-override	bein-epg	beINSports4.qa@MENA	68	92fad4eda2	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
ᵁᴴᴰ: beIN Sp⚽rts 4 ᴴᴰ	beIN Sports 4 HD [UHD]	bein-override	bein-epg	beINSports4.qa@MENA	68	92fad4eda2	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
ᵁᴴᴰ: beIN Sp⚽rts 4 ᴿᴬᵂ	beIN Sports 4 RAW [UHD]	bein-override	bein-epg	beINSports4.qa@MENA	68	92fad4eda2	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
ᵁᴴᴰ: beIN Sp⚽rts 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [UHD]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
ᵁᴴᴰ: beIN Sp⚽rts 5 ᴴᴰ	beIN Sports 5 HD [UHD]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
ᵁᴴᴰ: beIN Sp⚽rts 5 ᴿᴬᵂ	beIN Sports 5 RAW [UHD]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
ᵁᴴᴰ: beIN Sp⚽rts 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [UHD]	norm-name	provider_1	beINSports6.qa@MENA	66	e02b0c667f	Gemma Triay Pons (Esp) Delfina Brea Senesi (Arg) Vs Marina Guinart España (Esp) Veronica Virseda (Es | Juan LeBron (Esp) Leandro Roman Augsburger (Arg) vs Javier Leal (Esp) Francisco Guerrero (Esp) - Pre | Claudia Fernandez Sanchez (Esp) Sofia Araujo (Por) vs Tamara Icardo Alcorisa (Esp) Claudia Jensen (A
ᵁᴴᴰ: beIN Sp⚽rts 6 ᴴᴰ	beIN Sports 6 HD [UHD]	norm-name	provider_1	beINSports6.qa@MENA	66	e02b0c667f	Gemma Triay Pons (Esp) Delfina Brea Senesi (Arg) Vs Marina Guinart España (Esp) Veronica Virseda (Es | Juan LeBron (Esp) Leandro Roman Augsburger (Arg) vs Javier Leal (Esp) Francisco Guerrero (Esp) - Pre | Claudia Fernandez Sanchez (Esp) Sofia Araujo (Por) vs Tamara Icardo Alcorisa (Esp) Claudia Jensen (A
ᵁᴴᴰ: beIN Sp⚽rts 6 ᴿᴬᵂ	beIN Sports 6 RAW [UHD]	norm-name	provider_1	beINSports6.qa@MENA	66	e02b0c667f	Gemma Triay Pons (Esp) Delfina Brea Senesi (Arg) Vs Marina Guinart España (Esp) Veronica Virseda (Es | Juan LeBron (Esp) Leandro Roman Augsburger (Arg) vs Javier Leal (Esp) Francisco Guerrero (Esp) - Pre | Claudia Fernandez Sanchez (Esp) Sofia Araujo (Por) vs Tamara Icardo Alcorisa (Esp) Claudia Jensen (A
ᵁᴴᴰ: beIN Sp⚽rts 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [UHD]	bein-override	bein-epg	beINSports7.qa@MENA	36	d87f17a88a	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | NBA Action 2025/2026 | Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026
ᵁᴴᴰ: beIN Sp⚽rts 7 ᴴᴰ	beIN Sports 7 HD [UHD]	bein-override	bein-epg	beINSports7.qa@MENA	36	d87f17a88a	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | NBA Action 2025/2026 | Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026
ᵁᴴᴰ: beIN Sp⚽rts 7 ᴿᴬᵂ	beIN Sports 7 RAW [UHD]	bein-override	bein-epg	beINSports7.qa@MENA	36	d87f17a88a	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | NBA Action 2025/2026 | Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026
ᵁᴴᴰ: beIN Sp⚽rts 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [UHD]	norm-name	provider_1	beINSports8.qa@MENA	74	63b9e774e8	New York vs San Antonio - NBA Season 2025 - 2026 - Finals 4 | NBA Action 2025/2026 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026
ᵁᴴᴰ: beIN Sp⚽rts 8 ᴴᴰ	beIN Sports 8 HD [UHD]	norm-name	provider_1	beINSports8.qa@MENA	74	63b9e774e8	New York vs San Antonio - NBA Season 2025 - 2026 - Finals 4 | NBA Action 2025/2026 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026
ᵁᴴᴰ: beIN Sp⚽rts 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [UHD]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	66	3163e5e634	GCL R2 – Competition Team | Day 3 - Qatar Equestrian Federation Cup | Class 5 - Against the clock with Jump off 1.50 - Shanghai Tour Highlights
ᵁᴴᴰ: beIN Sp⚽rts 9 ᴴᴰ	beIN Sports 9 HD [UHD]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	66	3163e5e634	GCL R2 – Competition Team | Day 3 - Qatar Equestrian Federation Cup | Class 5 - Against the clock with Jump off 1.50 - Shanghai Tour Highlights
ᵁᴴᴰ: beIN Sp⚽rts NBA ʰᵉᵛᶜ	beIN Sports NBA HEVC [UHD]	norm-name	provider_1	beINSportsNBA.qa@SD	0		
ᵁᴴᴰ: beIN Sp⚽rts NBA ᴴᴰ	beIN Sports NBA HD [UHD]	norm-name	provider_1	beINSportsNBA.qa@SD	0		
ᵁᴴᴰ: beIN Sp⚽rts NBA ᴿᴬᵂ	beIN Sports NBA RAW [UHD]	norm-name	provider_1	beINSportsNBA.qa@SD	0		
ᵁᴴᴰ: beIN Sp⚽rts XTRA 1 ʰᵉᵛᶜ	beIN Sports Xtra 1 HEVC [UHD]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
ᵁᴴᴰ: beIN Sp⚽rts XTRA 1 ᴴᴰ	beIN Sports Xtra 1 HD [UHD]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
