effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: NBC 3 (KFDX) WICHITA FALLS (H) ᴿᴬᵂ	NBC 3 (KFDX) Wichita Falls RAW [US]	callsign	US_LOCALS1	KFDX-DT.us_locals1	129	89bf33a6d7	Late Night With Seth Meyers | Inside Edition | Entertainment Tonight
US: NBC 3 (KIEM) EUREKA (D) ᴿᴬᵂ	NBC 3 (KIEM) Eureka RAW [US]	callsign	US_LOCALS1	KIEM-DT.us_locals1	123	5b6b39eebe	Dateline NBC | Redwood News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 3 (KSNV) LAS VEGAS (A) ᴿᴬᵂ	NBC 3 (KSNV) Las Vegas RAW [US]	callsign	US_LOCALS1	KSNV-DT.us_locals1	123	1d399b5a50	Dateline NBC | News 3 Live at Eleven | The Tonight Show Starring Jimmy Fallon
US: NBC 3 (KSNW) WICHITA (H) ᴿᴬᵂ	NBC 3 (KSNW) Wichita RAW [US]	callsign	US_LOCALS1	KSNW-DT.us_locals1	116	1d25e94871	Late Night With Seth Meyers | KSN News at 10p | Paid Programming
US: NBC 3 (KYTV) SPRINGFIELD (H) ᴿᴬᵂ	NBC 3 (KYTV) Springfield RAW [US]	callsign	US_LOCALS1	KYTV-DT.us_locals1	127	fe2e91248f	Late Night With Seth Meyers | KY3 News at Ten | James River TV
US: NBC 3 (WAVE) LOUISVILLE (H) ᴿᴬᵂ	NBC 3 (WAVE) Louisville RAW [US]	callsign	US_LOCALS1	WAVE-DT.us_locals1	117	c67ae95bf8	Late Night With Seth Meyers | WAVE News at 11PM | Top Story With Tom Llamas
US: NBC 3 (WKYC) CLEVELAND (A) ᴿᴬᵂ	NBC 3 (WKYC) Cleveland RAW [US]	callsign	US_LOCALS1	WKYC-DT.us_locals1	111	f659ced2b4	Late Night With Seth Meyers | 3News at 11P | Top Story With Tom Llamas
US: NBC 3 (WLBT) JACKSON (D) ᴿᴬᵂ	NBC 3 (WLBT) Jackson RAW [US]	callsign	US_LOCALS1	WLBT-DT.us_locals1	132	5092b2f6b8	Late Night With Seth Meyers | WLBT 10PM News | Top Story With Tom Llamas
US: NBC 3 (WRCB) CHATTANOOGA (H) ᴿᴬᵂ	NBC 3 (WRCB) Chattanooga RAW [US]	callsign	US_LOCALS1	WRCB-DT.us_locals1	121	c0abea5a7a	Late Night With Seth Meyers | Local 3 News At 11PM | Top Story With Tom Llamas
US: NBC 3 (WSAV) SAVANNAH (H) ᴿᴬᵂ	NBC 3 (WSAV) Savannah RAW [US]	callsign	US_LOCALS1	WSAV-DT.us_locals1	126	83454bffbe	Late Night With Seth Meyers | Extra | Top Story With Tom Llamas
US: NBC 3 (WSAZ) HUNTINGTON (D) ᴿᴬᵂ	NBC 3 (WSAZ) Huntington RAW [US]	callsign	US_LOCALS1	WSAZ-DT.us_locals1	120	1dbd5d6cf5	Late Night With Seth Meyers | WSAZ NewsChannel 3 Tonight | Top Story With Tom Llamas
US: NBC 3 (WSTM) SYRACUSE (A) ᴿᴬᵂ	NBC 3 (WSTM) Syracuse RAW [US]	callsign	US_LOCALS1	WSTM-DT.us_locals1	127	2fb5d066f7	Late Night With Seth Meyers | NBC 3 News at 11 | Top Story With Tom Llamas
US: NBC 30 (WGBC) MERIDIAN (D) ᴿᴬᵂ	NBC 30 (WGBC) Meridian RAW [US]	callsign	US_LOCALS1	WGBC-DT2.us_locals1	126	3802ef0c75	Late Night With Seth Meyers | Twin States News at 10 | Inside Edition
US: NBC 30 (WGBC-DT2) MERIDIAN (H) ᴿᴬᵂ	NBC 30 (WGBC-DT2) Meridian RAW [US]	callsign	US_LOCALS1	WGBC-DT2.us_locals1	126	3802ef0c75	Late Night With Seth Meyers | Twin States News at 10 | Inside Edition
US: NBC 30 (WVIT) HARTFORD (H) ᴿᴬᵂ	NBC 30 (WVIT) Hartford RAW [US]	callsign	US_LOCALS1	WVIT-DT.us_locals1	123	80105f3a42	Late Night With Seth Meyers | NBC Connecticut News at 11 | NBC Nightly News With Tom Llamas
US: NBC 30 (WVIT) NEW BRITAIN (S) ᴿᴬᵂ	NBC 30 (WVIT) New Britain RAW [US]	callsign	US_LOCALS1	WVIT-DT.us_locals1	123	80105f3a42	Late Night With Seth Meyers | NBC Connecticut News at 11 | NBC Nightly News With Tom Llamas
US: NBC 31 (WRDE) SALISBURY (D) ᴿᴬᵂ	NBC 31 (WRDE) Salisbury RAW [US]	callsign	US_LOCALS1	WRDE-LD.us_locals1	133	210c1cf0e4	Late Night With Seth Meyers | WRDE Coast TV News at 11PM | Top Story With Tom Llamas
US: NBC 32 (WMBF) MYRTLE BEACH (H) ᴿᴬᵂ	NBC 32 (WMBF) Myrtle Beach RAW [US]	callsign	US_LOCALS1	WMBF-DT.us_locals1	131	fc1203d63a	Late Night With Seth Meyers | WMBF News at 11 | Top Story With Tom Llamas
US: NBC 32 (WVLA) BATON ROUGE (H) ᴿᴬᵂ	NBC 32 (WVLA) Baton Rouge RAW [US]	callsign	US_LOCALS1	WVLA-DT.us_locals1	127	f8495fb7cb	Late Night With Seth Meyers | Entertainment Tonight | Top Story With Tom Llamas
US: NBC 33 (WNBD) GREENWOOD (D) ᴿᴬᵂ	NBC 33 (WNBD) Greenwood RAW [US]	callsign	US_LOCALS1	WNBD-LD.us_locals1	129	02ea40d61b	Late Night With Seth Meyers | The Delta News Late Night | Top Story With Tom Llamas
US: NBC 33 (WVLA) BATON ROUGE (A) ᴿᴬᵂ	NBC 33 (WVLA) Baton Rouge RAW [US]	callsign	US_LOCALS1	WVLA-DT.us_locals1	127	f8495fb7cb	Late Night With Seth Meyers | Entertainment Tonight | Top Story With Tom Llamas
US: NBC 36 (KXAN) AUSTIN (H) ᴿᴬᵂ	NBC 36 (KXAN) Austin RAW [US]	callsign	US_LOCALS1	KXAN-DT.us_locals1	117	305d2d85be	Late Night With Seth Meyers | Friends | Top Story With Tom Llamas
US: NBC 36 (WCNC) CHARLOTTE (A) ᴿᴬᵂ	NBC 36 (WCNC) Charlotte RAW [US]	callsign	US_LOCALS1	WCNC-DT.us_locals1	129	30165a2ecd	Late Night With Seth Meyers | WCNC Charlotte at 11:00 | Top Story With Tom Llamas
US: NBC 38 (WLTZ) COLUMBUS (H) ᴿᴬᵂ	NBC 38 (WLTZ) Columbus RAW [US]	callsign	US_LOCALS1	WLTZ-DT.us_locals1	121	0866eb5e03	Late Night With Seth Meyers | News Leader 9 on NBC 38 at 11p | Top Story With Tom Llamas
US: NBC 39 (KNSD) SAN DIEGO (H) ᴿᴬᵂ	NBC 39 (KNSD) San Diego RAW [US]	callsign	US_LOCALS1	KNSD-DT.us_locals1	119	07c588d1d4	Dateline NBC | NBC 7 News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 39 (WNBJ) JACKSON (H) ᴿᴬᵂ	NBC 39 (WNBJ) Jackson RAW [US]	callsign	US_LOCALS1	WNBJ-LD.us_locals1	130	e83782ba4a	Late Night With Seth Meyers | 39 News - Night Edition | Top Story With Tom Llamas
US: NBC 4 (KAMR) AMARILLO (H) ᴿᴬᵂ	NBC 4 (KAMR) Amarillo RAW [US]	callsign	US_LOCALS1	KAMR-DT.us_locals1	128	7af34c538f	Late Night With Seth Meyers | KAMR Local 4 News at Ten | Paid Programming
US: NBC 4 (KARK) LITTLE ROCK (D) ᴿᴬᵂ	NBC 4 (KARK) Little Rock RAW [US]	callsign	provider_14	KARK.us	56	beac10b9d7	Paid Programming | Live: OT7 Football | Live: Pro Motocross Championship
US: NBC 4 (KFOR) OKLAHOMA CITY (A) ᴿᴬᵂ	NBC 4 (KFOR) Oklahoma City RAW [US]	callsign	US_LOCALS1	KFOR-DT.us_locals1	122	8a1c941fa6	Late Night With Seth Meyers | KFOR News 4 at 10:00pm | Top Story With Tom Llamas
US: NBC 4 (KNBC) LOS ANGELES (A) ᴿᴬᵂ	NBC 4 (KNBC) Los Angeles RAW [US]	callsign	US_LOCALS1	KNBC-DT.us_locals1	121	068fbb6d2a	Dateline NBC | NBC4 News at 11pm | The Tonight Show Starring Jimmy Fallon
US: NBC 4 (KOB) ALBUQUERQUE (A) ᴿᴬᵂ	NBC 4 (KOB) Albuquerque RAW [US]	callsign	US_LOCALS1	KOB-DT.us_locals1	126	170af3e0b4	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | Access Hollywood
US: NBC 4 (KOB) ALBUQUERQUE-SANTA FE (H) ᴿᴬᵂ	NBC 4 (KOB) Albuquerque-Santa Fe RAW [US]	callsign	US_LOCALS1	KOB-DT.us_locals1	126	170af3e0b4	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | Access Hollywood
US: NBC 4 (KSNB) LINCOLN (H) ᴿᴬᵂ	NBC 4 (KSNB) Lincoln RAW [US]	callsign	US_LOCALS1	KSNB-DT.us_locals1	122	3f26e47eb7	Late Night With Seth Meyers | Local4 News at 10 | Top Story With Tom Llamas
US: NBC 4 (KTIV) SIOUX CITY (D) ᴿᴬᵂ	NBC 4 (KTIV) Sioux City RAW [US]	callsign	US_LOCALS1	KTIV-DT.us_locals1	124	013f1aa4f1	Late Night With Seth Meyers | News 4 at Ten | Suits
US: NBC 4 (KVOA) MARANA (H) ᴿᴬᵂ	NBC 4 (KVOA) Marana RAW [US]	callsign	US_LOCALS1	KVOA-DT.us_locals1	121	9b7a1fe9b4	News 4 Tucson at 10pm | The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers
US: NBC 4 (KVOA) TUCSON (D) ᴿᴬᵂ	NBC 4 (KVOA) Tucson RAW [US]	callsign	US_LOCALS1	KVOA-DT.us_locals1	121	9b7a1fe9b4	News 4 Tucson at 10pm | The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers
US: NBC 4 (WCMH) COLUMBUS OH (A) ᴿᴬᵂ	NBC 4 (WCMH) Columbus Oh RAW [US]	callsign	US_LOCALS1	WCMH-DT.us_locals1	116	ba4640c28f	Late Night With Seth Meyers | NBC 4 at 11 | Top Story With Tom Llamas
US: NBC 4 (WDIV) DETROIT (A) ᴿᴬᵂ	NBC 4 (WDIV) Detroit RAW [US]	callsign	US_LOCALS1	WDIV-DT.us_locals1	119	2dd70ffcb8	Late Night With Seth Meyers | Local 4 News at 11 | Paid Programming
US: NBC 4 (WNBC) NEW YORK (A) ᴿᴬᵂ	NBC 4 (WNBC) New York RAW [US]	callsign	US_LOCALS1	WNBC-DT.us_locals1	124	6a3c10a692	Late Night With Seth Meyers | News 4 NY at 11 | NBC Nightly News With Tom Llamas
US: NBC 4 (WOAI) SAN ANTONIO (H) ᴿᴬᵂ	NBC 4 (WOAI) San Antonio RAW [US]	callsign	US_LOCALS1	WOAI-DT.us_locals1	129	64bd926840	Access Hollywood | Late Night With Seth Meyers | News 4 San Antonio at 10p
US: NBC 4 (WRC) LEESBURG (H) ᴿᴬᵂ	NBC 4 (WRC) Leesburg RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	113	ad3a68a088	Late Night With Seth Meyers | NEWS4 AT 11P | NBC Nightly News With Tom Llamas
US: NBC 4 (WRC) WASHINGTON (A) ᴿᴬᵂ	NBC 4 (WRC) Washington RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	113	ad3a68a088	Late Night With Seth Meyers | NEWS4 AT 11P | NBC Nightly News With Tom Llamas
US: NBC 4 (WSMV) NASHVILLE (A) ᴿᴬᵂ	NBC 4 (WSMV) Nashville RAW [US]	callsign	US_LOCALS1	WSMV-DT.us_locals1	120	785aca4bf2	Late Night With Seth Meyers | WSMV 4 News at 10p Repeat | Aging Untold
US: NBC 4 (WTMJ) MILWAUKEE (A) ᴿᴬᵂ	NBC 4 (WTMJ) Milwaukee RAW [US]	callsign	US_LOCALS1	WTMJ-DT.us_locals1	121	2f271dd7c1	Late Night With Seth Meyers | TMJ4 News at 10 | The Morning Blend
US: NBC 4 (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (H) ᴿᴬᵂ	NBC 4 (WYFF) Greenville/Spartanburg/Asheville/Anderson RAW [US]	callsign	US_LOCALS1	WYFF-DT.us_locals1	119	a97b22d68b	Late Night With Seth Meyers | WYFF News 4 at 11pm | Top Story With Tom Llamas
US: NBC 40 (WNKY) BOWLING GREEN (D) ᴿᴬᵂ	NBC 40 (WNKY) Bowling Green RAW [US]	callsign	US_LOCALS1	WNKY-DT2.us_locals1	121	52c6c3d923	Funny You Should Ask | Modern Family | Paid Programming
US: NBC 40 (WTWC-DT) TALLAHASSEE (H) ᴿᴬᵂ	NBC 40 (WTWC-DT) Tallahassee RAW [US]	callsign	US_LOCALS1	WTWC-DT.us_locals1	122	84a3155163	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 41 (KSHB) KANSAS CITY (A) ᴿᴬᵂ	NBC 41 (KSHB) Kansas City RAW [US]	callsign	US_LOCALS1	KSHB-DT.us_locals1	121	cc67c73407	Late Night With Seth Meyers | KSHB 41 News 10PM | Top Story With Tom Llamas
US: NBC 41 (WMGT) MACON (D) ᴿᴬᵂ	NBC 41 (WMGT) Macon RAW [US]	callsign	US_LOCALS1	WMGT-DT.us_locals1	122	7684a5c86a	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 46 (KDLT) SIOUX FALLS (H) ᴿᴬᵂ	NBC 46 (KDLT) Sioux Falls RAW [US]	callsign	US_LOCALS1	KDLT-DT2.us_locals1	129	059e5b005b	FIFA World Cup On FOX After Hours With James Corden | Bob Hearts Abishola | The Conners
US: NBC 46 (KLAF) LAFAYETTE (H) ᴿᴬᵂ	NBC 46 (KLAF) Lafayette RAW [US]	callsign	US_LOCALS1	KLAF-LD.us_locals1	130	930ef4656f	Late Night With Seth Meyers | Funny You Should Ask | Top Story With Tom Llamas
US: NBC 48 (WAFF) HUNTSVILLE (D) ᴿᴬᵂ	NBC 48 (WAFF) Huntsville RAW [US]	callsign	US_LOCALS1	WAFF-DT.us_locals1	120	0099ec8662	Late Night With Seth Meyers | WAFF 48 News at 10 - repeat | Top Story With Tom Llamas
US: NBC 5 (KALB) ALEXANDRIA (H) ᴿᴬᵂ	NBC 5 (KALB) Alexandria RAW [US]	callsign	provider_14	KALB.us	57	81c3c3823b	Traveling the World With Denella Ri'Chard: America 250 | Paid Programming | Live: OT7 Football
US: NBC 5 (KFYR) MINOT/BISMARCK/DICKINSON (D) ᴿᴬᵂ	NBC 5 (KFYR) Minot/Bismarck/Dickinson RAW [US]	callsign	US_LOCALS1	KFYR-DT.us_locals1	126	89f71fd3b0	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 5 (KING) SEATTLE (A) ᴿᴬᵂ	NBC 5 (KING) Seattle RAW [US]	callsign	US_LOCALS1	KING-DT.us_locals1	115	e56a1135cd	Dateline NBC | KING 5 News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 5 (KOAA) PUEBLO (D) ᴿᴬᵂ	NBC 5 (KOAA) Pueblo RAW [US]	callsign	US_LOCALS1	KOAA-DT.us_locals1	122	42d30108d4	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 5 (KOBI) MEDFORD (D) ᴿᴬᵂ	NBC 5 (KOBI) Medford RAW [US]	callsign	provider_14	KOBI.us	60	7b1b1d7956	Forever Young With Dr. Pablo Prichard | Mutual of Omaha's Wild Kingdom Protecting the Wild | Earth Odyssey With Dylan Dreyer
US: NBC 5 (KSDK) ST. LOUIS (A) ᴿᴬᵂ	NBC 5 (KSDK) St. Louis RAW [US]	callsign	US_LOCALS1	KSDK-DT.us_locals1	132	b5aa2fd428	Late Night With Seth Meyers | 5 On Your Side at 10 PM | Top Story With Tom Llamas
US: NBC 5 (KSL) SALT LAKE CITY (H) ᴿᴬᵂ	NBC 5 (KSL) Salt Lake City RAW [US]	callsign	US_LOCALS1	KSL-DT.us_locals1	123	e352c98743	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KSL 5 News
US: NBC 5 (KXAS) DALLAS (A) ᴿᴬᵂ	NBC 5 (KXAS) Dallas RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	124	0b01d45bee	Late Night With Seth Meyers | NBC5 News at 10PM (R) | NBC Nightly News With Tom Llamas
US: NBC 5 (KXAS) FORT WORTH (S) ᴿᴬᵂ	NBC 5 (KXAS) Fort Worth RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	124	0b01d45bee	Late Night With Seth Meyers | NBC5 News at 10PM (R) | NBC Nightly News With Tom Llamas
US: NBC 5 (KXAS) THE COLONY (H) ᴿᴬᵂ	NBC 5 (KXAS) The Colony RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	124	0b01d45bee	Late Night With Seth Meyers | NBC5 News at 10PM (R) | NBC Nightly News With Tom Llamas
US: NBC 5 (WCYB) BRISTOL (H) ᴿᴬᵂ	NBC 5 (WCYB) Bristol RAW [US]	callsign	US_LOCALS1	WCYB-DT.us_locals1	122	5be9f34f8e	Late Night With Seth Meyers | News 5 at 11pm | Top Story With Tom Llamas
US: NBC 5 (WLWT) CINCINNATI (H) ᴿᴬᵂ	NBC 5 (WLWT) Cincinnati RAW [US]	callsign	US_LOCALS1	WLWT-DT.us_locals1	112	8e1e9f406a	Late Night With Seth Meyers | WLWT News 5 at 11:00 | Top Story With Tom Llamas
US: NBC 5 (WMAQ) CHICAGO (A) ᴿᴬᵂ	NBC 5 (WMAQ) Chicago RAW [US]	callsign	US_LOCALS1	WMAQ-DT.us_locals1	121	0a64dcc5b2	Late Night With Seth Meyers | NBC 5 News at 10 PM | NBC Nightly News With Tom Llamas
US: NBC 5 (WMC) MEMPHIS (A) ᴿᴬᵂ	NBC 5 (WMC) Memphis RAW [US]	callsign	provider_14	WMC.us	58	f87306ab48	Saturday Today Extra | Memphis Wrestling | Live: OT7 Football
US: NBC 5 (WPTV) WEST PALM BEACH (H) ᴿᴬᵂ	NBC 5 (WPTV) West Palm Beach RAW [US]	callsign	US_LOCALS1	WPTV-DT.us_locals1	121	34133b0696	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 5 (WPTZ) PLATTSBURGH (H) ᴿᴬᵂ	NBC 5 (WPTZ) Plattsburgh RAW [US]	callsign	US_LOCALS1	WPTZ-DT.us_locals1	114	7bebf02756	Late Night With Seth Meyers | NBC5 News at 11 | Top Story With Tom Llamas
US: NBC 5 (WRAL) RALEIGH/DURHAM (A) ᴿᴬᵂ	NBC 5 (WRAL) Raleigh/Durham RAW [US]	callsign	US_LOCALS1	WRAL-DT.us_locals1	121	db5c38d2f6	Late Night With Seth Meyers | WRAL Late News | Top Story With Tom Llamas
US: NBC 5 BISMARCK ND (KFYR) HD	NBC 5 Bismarck Nd (KFYR) HD [US]	callsign	US_LOCALS1	KFYR-DT.us_locals1	126	89f71fd3b0	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 5 BRISTOL VA (WCYB) HD	NBC 5 Bristol Va (WCYB) HD [US]	callsign	US_LOCALS1	WCYB-DT.us_locals1	122	5be9f34f8e	Late Night With Seth Meyers | News 5 at 11pm | Top Story With Tom Llamas
US: NBC 5 CINCINNATI OH (WLWT) HD	NBC 5 Cincinnati Oh (WLWT) HD [US]	callsign	US_LOCALS1	WLWT-DT.us_locals1	112	8e1e9f406a	Late Night With Seth Meyers | WLWT News 5 at 11:00 | Top Story With Tom Llamas
US: NBC 5 DALLAS TX (KXAS) HD	NBC 5 Dallas Tx (KXAS) HD [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	124	0b01d45bee	Late Night With Seth Meyers | NBC5 News at 10PM (R) | NBC Nightly News With Tom Llamas
US: NBC 5 PLATTSBURGH NY (WPTZ) HD	NBC 5 Plattsburgh Ny (WPTZ) HD [US]	callsign	US_LOCALS1	WPTZ-DT.us_locals1	114	7bebf02756	Late Night With Seth Meyers | NBC5 News at 11 | Top Story With Tom Llamas
US: NBC 51 (KNWA) FORT SMITH (A) ᴿᴬᵂ	NBC 51 (KNWA) Fort Smith RAW [US]	callsign	US_LOCALS1	KNWA-DT.us_locals1	128	9894ef68a7	Late Night With Seth Meyers | KNWA News at 10pm | Entertainment Tonight
US: NBC 56 (KETK) JACKSONVILLE (D) ᴿᴬᵂ	NBC 56 (KETK) Jacksonville RAW [US]	callsign	US_LOCALS1	KETK-DT.us_locals1	122	1e6e9671af	Late Night With Seth Meyers | KETK News at 10 | Rose Heights Church Services
US: NBC 6 (KBJR) DULUTH/SUPERIOR (H) ᴿᴬᵂ	NBC 6 (KBJR) Duluth/Superior RAW [US]	callsign	US_LOCALS1	KBJR-DT.us_locals1	131	a7cd47499c	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 6 (KCEN) TEMPLE (H) ᴿᴬᵂ	NBC 6 (KCEN) Temple RAW [US]	callsign	US_LOCALS1	KCEN-DT.us_locals1	127	aac6eb1659	Late Night With Seth Meyers | 6 News at 10 | Top Story With Tom Llamas
US: NBC 6 (KHQ) SPOKANE (H) ᴿᴬᵂ	NBC 6 (KHQ) Spokane RAW [US]	callsign	US_LOCALS1	KHQ-DT.us_locals1	125	8cc9d91f20	Dateline NBC | NonStop Local @ 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 6 (KMIR) PALM SPRINGS (H) ᴿᴬᵂ	NBC 6 (KMIR) Palm Springs RAW [US]	callsign	US_LOCALS1	KMIR-DT.us_locals1	133	0f52964b4b	Dateline NBC | NBC Palm Springs News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 6 (KPVI) IDAHO FALLS (A) ᴿᴬᵂ	NBC 6 (KPVI) Idaho Falls RAW [US]	callsign	US_LOCALS1	KPVI-DT.us_locals1	128	ac0ccc85f7	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KPVI News 6 Late Night
US: NBC 6 (KRIS) CORPUS CHRISTI (D) ᴿᴬᵂ	NBC 6 (KRIS) Corpus Christi RAW [US]	callsign	US_LOCALS1	KRIS-DT.us_locals1	121	0581fe8be7	Late Night With Seth Meyers | KRIS 6 News at Ten | Top Story With Tom Llamas
US: NBC 6 (KSBY) SAN LUIS OBISPO (H) ᴿᴬᵂ	NBC 6 (KSBY) San Luis Obispo RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	124	9c9fbb66ea	Dateline NBC | KSBY News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 6 (KSBY) SANTA BARBARA (A) ᴿᴬᵂ	NBC 6 (KSBY) Santa Barbara RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	124	9c9fbb66ea	Dateline NBC | KSBY News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 6 (KSBY) SANTA BARBARA/SANTA MARIA/SAN LUIS OBISPO (D) ᴿᴬᵂ	NBC 6 (KSBY) Santa Barbara/Santa Maria/San Luis Obispo RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	124	9c9fbb66ea	Dateline NBC | KSBY News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 6 (KTAL) SHREVEPORT (H) ᴿᴬᵂ	NBC 6 (KTAL) Shreveport RAW [US]	callsign	US_LOCALS1	KTAL-DT.us_locals1	130	363f12e9bf	Late Night With Seth Meyers | NBC 6 News at 10 | Top Story With Tom Llamas
US: NBC 6 (KWQC) DAVENPORT (H) ᴿᴬᵂ	NBC 6 (KWQC) Davenport RAW [US]	callsign	US_LOCALS1	KWQC-DT.us_locals1	127	81d0175c4a	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | KWQC News at 10PM
US: NBC 6 (KWQC) DAVENPORT/ROCK ISLAND/MOLIN (D) ᴿᴬᵂ	NBC 6 (KWQC) Davenport/Rock Island/Molin RAW [US]	callsign	US_LOCALS1	KWQC-DT.us_locals1	127	81d0175c4a	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | KWQC News at 10PM
US: NBC 6 (WCSH) PORTLAND (H) ᴿᴬᵂ	NBC 6 (WCSH) Portland RAW [US]	callsign	US_LOCALS1	WCSH-DT.us_locals1	118	d666d395e6	Late Night With Seth Meyers | News Center Maine at 11:00 p.m. | Top Story With Tom Llamas
US: NBC 6 (WDSU) NEW ORLEANS (A) ᴿᴬᵂ	NBC 6 (WDSU) New Orleans RAW [US]	callsign	US_LOCALS1	WDSU-DT.us_locals1	111	5eab196e5f	Late Night With Seth Meyers | WDSU News at 10 | Top Story With Tom Llamas
US: NBC 6 (WECT) WILMINGTON (H) ᴿᴬᵂ	NBC 6 (WECT) Wilmington RAW [US]	callsign	US_LOCALS1	WECT-DT.us_locals1	121	2449af606c	Late Night With Seth Meyers | WECT News at 11 | Top Story With Tom Llamas
US: NBC 6 (WJAC) JOHNSTOWN (A) ᴿᴬᵂ	NBC 6 (WJAC) Johnstown RAW [US]	callsign	US_LOCALS1	WJAC-DT.us_locals1	136	f25fa26eae	Late Night With Seth Meyers | WJAC-TV News at 11 pm | Top Story With Tom Llamas
US: NBC 6 (WLUC) MARQUETTE (D) ᴿᴬᵂ	NBC 6 (WLUC) Marquette RAW [US]	callsign	US_LOCALS1	WLUC-DT.us_locals1	129	9838ba55fa	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 6 (WOWT) OMAHA (D) ᴿᴬᵂ	NBC 6 (WOWT) Omaha RAW [US]	callsign	US_LOCALS1	WOWT-DT.us_locals1	123	6b66145709	Late Night With Seth Meyers | First Alert 6 at 10 | Top Story With Tom Llamas
US: NBC 6 (WPSD) PADUCAH (H) ᴿᴬᵂ	NBC 6 (WPSD) Paducah RAW [US]	callsign	US_LOCALS1	WPSD-DT.us_locals1	114	e14c782172	Late Night With Seth Meyers | Local 6 at 10:00 | Top Story With Tom Llamas
US: NBC 6 (WPSD) PADUCAH/CAPE GIRARDEAU/HARRISBURG/MT VERNO (D) ᴿᴬᵂ	NBC 6 (WPSD) Paducah/Cape Girardeau/Harrisburg/Mt Verno RAW [US]	callsign	US_LOCALS1	WPSD-DT.us_locals1	114	6e9dacfcc8	Late Night With Seth Meyers | Local 6 at 10:00 | Top Story With Tom Llamas
US: NBC 6 (WTVJ) MIAMI (A) ᴿᴬᵂ	NBC 6 (WTVJ) Miami RAW [US]	callsign	provider_14	WTVJ.us	59	f77d641984	Paid Programming | Live: OT7 Football | Live: Pro Motocross Championship
US: NBC 6 (WVVA) BLUEFIELD (D) ᴿᴬᵂ	NBC 6 (WVVA) Bluefield RAW [US]	callsign	US_LOCALS1	WVVA-DT.us_locals1	131	8ede261810	Late Night With Seth Meyers | WVVA News at 11 | iCRIME With Elizabeth Vargas
US: NBC 7 (KMNF) MANKATO (D) ᴿᴬᵂ	NBC 7 (KMNF) Mankato RAW [US]	callsign	US_LOCALS1	KMNF-CD.us_locals1	129	90e9b2a439	Late Night With Seth Meyers | KEYC News Now at 10 | The Flip Side
US: NBC 7 (KNSD) SAN DIEGO (A) ᴿᴬᵂ	NBC 7 (KNSD) San Diego RAW [US]	callsign	US_LOCALS1	KNSD-DT.us_locals1	119	07c588d1d4	Dateline NBC | NBC 7 News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 7 (KPLC) LAKE CHARLES (D) ᴿᴬᵂ	NBC 7 (KPLC) Lake Charles RAW [US]	callsign	US_LOCALS1	KPLC-DT.us_locals1	127	c43c8ea329	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
