effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: NBC 23 (KNDO) YAKIMA/PASCO/RICHLAND/KENNEWICK (D) ᴿᴬᵂ	NBC 23 (KNDO) Yakima/Pasco/Richland/Kennewick RAW [US]	callsign	US_LOCALS1	KNDO-DT.us_locals1	134	a542d1b583	Password | NonStop Local @ 11 | In Touch With Dr. Charles Stanley
US: NBC 23 (KVEO) HARLINGEN/WESLACO/BROWNSVILLE/MCALLEN (D) ᴿᴬᵂ	NBC 23 (KVEO) Harlingen/Weslaco/Brownsville/Mcallen RAW [US]	callsign	US_LOCALS1	KVEO-DT2.us_locals1	118	ba2550ecc7	NCIS: Hawai'i | CBS News Roundup | CBS News Mornings
US: NBC 24 (KNVNDT) CHICO (H) ᴿᴬᵂ	NBC 24 (KNVNDT) Chico RAW [US]	dummy			0		
US: NBC 24 (KNVNDT) CHICO/REDDING (D) ᴿᴬᵂ	NBC 24 (KNVNDT) Chico/Redding RAW [US]	dummy			0		
US: NBC 24 (KSEE) FRESNO/VISALIA (D) ᴿᴬᵂ	NBC 24 (KSEE) Fresno/Visalia RAW [US]	callsign	US_LOCALS1	KSEE-DT.us_locals1	127	8ba580aae9	Password | KSEE 24 News at 11pm | Paid Programming
US: NBC 24 (WNWO) TOLEDO (A) ᴿᴬᵂ	NBC 24 (WNWO) Toledo RAW [US]	callsign	US_LOCALS1	WNWO-DT.us_locals1	137	9bbf8e8a0e	Inogen Portable Oxygen - No More Tanks! | Natural Blood Pressure Management | Meet the Press
US: NBC 25 (WEEK) PEORIA (D) ᴿᴬᵂ	NBC 25 (WEEK) Peoria RAW [US]	callsign	US_LOCALS1	WEEK-DT2.us_locals1	121	064386461d	The Rookie | Paid Programming | Mad Dog and Merrill's Midwest Grill'n
US: NBC 25 (WEYI) FLINT/SAGINAW/BAY CITY (D) ᴿᴬᵂ	NBC 25 (WEYI) Flint/Saginaw/Bay City RAW [US]	callsign	US_LOCALS1	WEYI-DT.us_locals1	129	44112c214a	Whose Line Is It Anyway? | Nursing Home Nightmares 2026 | CSN Mint - America 250 Coin Roll Collection!
US: NBC 25 (WXXV) GULFPORT/BILOXI (A) ᴿᴬᵂ	NBC 25 (WXXV) Gulfport/Biloxi RAW [US]	callsign	US_LOCALS1	WXXV-DT.us_locals1	104	91189ea174	FIFA World Cup On FOX After Hours With James Corden | The Rookie | 9-1-1
US: NBC 26 (WGBA) FOND DU LAC (H) ᴿᴬᵂ	NBC 26 (WGBA) Fond Du Lac RAW [US]	callsign	US_LOCALS1	WGBA-DT.us_locals1	122	852b24f1e5	The Outdoorsman With Max McNeely | Relieve your foot pain with WalkFit! | Paid Programming
US: NBC 26 (WGBA) GREEN BAY (A) ᴿᴬᵂ	NBC 26 (WGBA) Green Bay RAW [US]	callsign	US_LOCALS1	WGBA-DT.us_locals1	122	852b24f1e5	The Outdoorsman With Max McNeely | Relieve your foot pain with WalkFit! | Paid Programming
US: NBC 27 (KSNT) TOPEKA (H) ᴿᴬᵂ	NBC 27 (KSNT) Topeka RAW [US]	callsign	US_LOCALS1	KSNT-DT.us_locals1	127	b32e9daabb	Entertainment Tonight | Meet the Press | Paid Programming
US: NBC 28 (WBRE) WILKES-BARRE (H) ᴿᴬᵂ	NBC 28 (WBRE) Wilkes-Barre RAW [US]	callsign	US_LOCALS1	WBRE-DT.us_locals1	117	28ad83968b	Greatest Sports Legends: Then and Now | LOST IN | Meet the Press
US: NBC 29 (WVIR) CHARLOTTESVILLE (D) ᴿᴬᵂ	NBC 29 (WVIR) Charlottesville RAW [US]	callsign	US_LOCALS1	WVIR-CD.us_locals1	126	2fcb040a6c	Opry | Everyday Heroes | Paid Programming
US: NBC 3 (KCRA) SACRAMENTO (A) ᴿᴬᵂ	NBC 3 (KCRA) Sacramento RAW [US]	callsign	US_LOCALS1	KCRA-DT.us_locals1	121	b89d2ec89d	KCRA 3 News on My58 | KCRA 3 News at 11pm | California Politics 360
US: NBC 3 (KFDX) WICHITA FALLS (H) ᴿᴬᵂ	NBC 3 (KFDX) Wichita Falls RAW [US]	callsign	US_LOCALS1	KFDX-DT.us_locals1	128	c30f52f5a0	Inside Edition Weekend | Paid Programming | Meet the Press
US: NBC 3 (KIEM) EUREKA (D) ᴿᴬᵂ	NBC 3 (KIEM) Eureka RAW [US]	callsign	US_LOCALS1	KIEM-DT.us_locals1	128	21e724602b	Dateline | Redwood News at 11 Sun | Best of California
US: NBC 3 (KSNV) LAS VEGAS (A) ᴿᴬᵂ	NBC 3 (KSNV) Las Vegas RAW [US]	callsign	US_LOCALS1	KSNV-DT.us_locals1	129	502baa11b0	Password | News 3 Live at Eleven | Sports Night
US: NBC 3 (KSNW) WICHITA (H) ᴿᴬᵂ	NBC 3 (KSNW) Wichita RAW [US]	callsign	US_LOCALS1	KSNW-DT.us_locals1	116	b1142ea7d9	Natural Blood Pressure Management | Tired of Pain? Go Drug-Free | Meet the Press
US: NBC 3 (KYTV) SPRINGFIELD (H) ᴿᴬᵂ	NBC 3 (KYTV) Springfield RAW [US]	callsign	US_LOCALS1	KYTV-DT.us_locals1	130	51d899a459	Game Time With Boomer Esiason | The Outdoorsman With Max McNeely | Paid Programming
US: NBC 3 (WAVE) LOUISVILLE (H) ᴿᴬᵂ	NBC 3 (WAVE) Louisville RAW [US]	callsign	US_LOCALS1	WAVE-DT.us_locals1	121	d8d7df6f6d	Rides With Jay Thomas | Powernation Builds | Meet the Press
US: NBC 3 (WKYC) CLEVELAND (A) ᴿᴬᵂ	NBC 3 (WKYC) Cleveland RAW [US]	callsign	US_LOCALS1	WKYC-DT.us_locals1	110	b482cb1425	Paid Programming | Entertainment Tonight | Early Today
US: NBC 3 (WLBT) JACKSON (D) ᴿᴬᵂ	NBC 3 (WLBT) Jackson RAW [US]	callsign	US_LOCALS1	WLBT-DT.us_locals1	145	a98067548d	Opry | The Song | Meet the Press
US: NBC 3 (WRCB) CHATTANOOGA (H) ᴿᴬᵂ	NBC 3 (WRCB) Chattanooga RAW [US]	callsign	US_LOCALS1	WRCB-DT.us_locals1	124	2fc67c6e71	Fast: Home Rescue | Meet the Press | Early Today
US: NBC 3 (WSAV) SAVANNAH (H) ᴿᴬᵂ	NBC 3 (WSAV) Savannah RAW [US]	callsign	US_LOCALS1	WSAV-DT3.us_locals1	104	8f83f2d0e2	48 Hours | Accomplice to Murder, With Vinnie Politan | Corrupt Crimes
US: NBC 3 (WSAZ) HUNTINGTON (D) ᴿᴬᵂ	NBC 3 (WSAZ) Huntington RAW [US]	callsign	US_LOCALS1	WSAZ-DT.us_locals1	125	7c3cd2aeab	Opry | 9-1-1 | The Rookie
US: NBC 3 (WSTM) SYRACUSE (A) ᴿᴬᵂ	NBC 3 (WSTM) Syracuse RAW [US]	callsign	US_LOCALS1	WSTM-DT.us_locals1	133	9d013c3315	Paid Programming | Meet the Press | Early Today
US: NBC 30 (WGBC) MERIDIAN (D) ᴿᴬᵂ	NBC 30 (WGBC) Meridian RAW [US]	callsign	US_LOCALS1	WGBC-DT2.us_locals1	129	9f868b08b7	Forensic Files | Meet the Press | Early Today
US: NBC 30 (WGBC-DT2) MERIDIAN (H) ᴿᴬᵂ	NBC 30 (WGBC-DT2) Meridian RAW [US]	callsign	US_LOCALS1	WGBC-DT2.us_locals1	129	9f868b08b7	Forensic Files | Meet the Press | Early Today
US: NBC 30 (WVIT) HARTFORD (H) ᴿᴬᵂ	NBC 30 (WVIT) Hartford RAW [US]	callsign	US_LOCALS1	WVIT-DT.us_locals1	125	b0adeed97a	Open House | 1st Look | Protect Your Family From Identity Theft
US: NBC 30 (WVIT) NEW BRITAIN (S) ᴿᴬᵂ	NBC 30 (WVIT) New Britain RAW [US]	callsign	US_LOCALS1	WVIT-DT.us_locals1	125	b0adeed97a	Open House | 1st Look | Protect Your Family From Identity Theft
US: NBC 31 (WRDE) SALISBURY (D) ᴿᴬᵂ	NBC 31 (WRDE) Salisbury RAW [US]	callsign	US_LOCALS1	WRDE-LD.us_locals1	136	895c001fbd	Outdoors Delmarva | Extra | Meet the Press
US: NBC 32 (WMBF) MYRTLE BEACH (H) ᴿᴬᵂ	NBC 32 (WMBF) Myrtle Beach RAW [US]	callsign	US_LOCALS1	WMBF-DT.us_locals1	138	22add06da0	The Song | The Good Side | The Rise
US: NBC 32 (WVLA) BATON ROUGE (H) ᴿᴬᵂ	NBC 32 (WVLA) Baton Rouge RAW [US]	callsign	US_LOCALS1	WVLA-DT.us_locals1	128	b0e8ce3512	RVing Today | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Meet the Press
US: NBC 33 (WNBD) GREENWOOD (D) ᴿᴬᵂ	NBC 33 (WNBD) Greenwood RAW [US]	callsign	US_LOCALS1	WNBD-LD.us_locals1	133	2dbc0a3d06	Access Hollywood | WABG Overtime Replay | Paid Programming
US: NBC 33 (WVLA) BATON ROUGE (A) ᴿᴬᵂ	NBC 33 (WVLA) Baton Rouge RAW [US]	callsign	US_LOCALS1	WVLA-DT.us_locals1	128	b0e8ce3512	RVing Today | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Meet the Press
US: NBC 36 (KXAN) AUSTIN (H) ᴿᴬᵂ	NBC 36 (KXAN) Austin RAW [US]	callsign	US_LOCALS1	KXAN-DT.us_locals1	117	28dd312621	Opry Live | Dateline | Just for Laughs Gags
US: NBC 36 (WCNC) CHARLOTTE (A) ᴿᴬᵂ	NBC 36 (WCNC) Charlotte RAW [US]	callsign	US_LOCALS1	WCNC-DT.us_locals1	138	701cda31aa	Transform your home today, fast & easy! | Paid Programming | Meet the Press
US: NBC 38 (WLTZ) COLUMBUS (H) ᴿᴬᵂ	NBC 38 (WLTZ) Columbus RAW [US]	callsign	US_LOCALS1	WLTZ-DT.us_locals1	116	d7f3662c19	Chicago Fire | Meet the Press | Open House
US: NBC 39 (KNSD) SAN DIEGO (H) ᴿᴬᵂ	NBC 39 (KNSD) San Diego RAW [US]	callsign	US_LOCALS1	KNSD-DT.us_locals1	120	f701fdb131	Password | NBC 7 News at 11 | Sports Night in San Diego
US: NBC 39 (WNBJ) JACKSON (H) ᴿᴬᵂ	NBC 39 (WNBJ) Jackson RAW [US]	callsign	US_LOCALS1	WNBJ-LD.us_locals1	139	26ce238aaa	S.W.A.T. | Nashville Insider | Meet the Press
US: NBC 4 (KAMR) AMARILLO (H) ᴿᴬᵂ	NBC 4 (KAMR) Amarillo RAW [US]	callsign	US_LOCALS1	KAMR-DT.us_locals1	122	dfa79af9b4	Entertainment Tonight | Paid Programming | KAMR Local 4 News at Ten
US: NBC 4 (KARK) LITTLE ROCK (D) ᴿᴬᵂ	NBC 4 (KARK) Little Rock RAW [US]	callsign	provider_14	KARK.us	59	53aa6d3b8a	Arkansas Style | Judge Judy | KARK 4 News at 4
US: NBC 4 (KFOR) OKLAHOMA CITY (A) ᴿᴬᵂ	NBC 4 (KFOR) Oklahoma City RAW [US]	callsign	US_LOCALS1	KFOR-DT.us_locals1	133	fdfe6ccbcb	NCIS: Hawai'i | Meet the Press | Inside Edition Weekend
US: NBC 4 (KNBC) LOS ANGELES (A) ᴿᴬᵂ	NBC 4 (KNBC) Los Angeles RAW [US]	callsign	US_LOCALS1	KNBC-DT.us_locals1	122	b2c3a49c1b	Password | NBC4 News at 11pm | NBC4 News at 11:35pm
US: NBC 4 (KOB) ALBUQUERQUE (A) ᴿᴬᵂ	NBC 4 (KOB) Albuquerque RAW [US]	callsign	US_LOCALS1	KOB-DT.us_locals1	129	3131c365e6	Inside Edition | Meet the Press | Access Hollywood
US: NBC 4 (KOB) ALBUQUERQUE-SANTA FE (H) ᴿᴬᵂ	NBC 4 (KOB) Albuquerque-Santa Fe RAW [US]	callsign	US_LOCALS1	KOB-DT.us_locals1	129	3131c365e6	Inside Edition | Meet the Press | Access Hollywood
US: NBC 4 (KSNB) LINCOLN (H) ᴿᴬᵂ	NBC 4 (KSNB) Lincoln RAW [US]	callsign	US_LOCALS1	KSNB-DT.us_locals1	125	fb3f1e832f	9-1-1 | NCIS: Hawai'i | Meet the Press
US: NBC 4 (KTIV) SIOUX CITY (D) ᴿᴬᵂ	NBC 4 (KTIV) Sioux City RAW [US]	callsign	US_LOCALS1	KTIV-DT.us_locals1	127	372dace0af	Opry | Dirt & Trails | Meet the Press
US: NBC 4 (KVOA) MARANA (H) ᴿᴬᵂ	NBC 4 (KVOA) Marana RAW [US]	callsign	US_LOCALS1	KVOA-DT.us_locals1	128	7ec67c5ac5	News 4 Tucson at 10pm | Money Matters | Deadline to Disaster
US: NBC 4 (KVOA) TUCSON (D) ᴿᴬᵂ	NBC 4 (KVOA) Tucson RAW [US]	callsign	US_LOCALS1	KVOA-DT.us_locals1	128	7ec67c5ac5	News 4 Tucson at 10pm | Money Matters | Deadline to Disaster
US: NBC 4 (WCMH) COLUMBUS OH (A) ᴿᴬᵂ	NBC 4 (WCMH) Columbus Oh RAW [US]	callsign	US_LOCALS1	WCMH-DT.us_locals1	114	4c0d499de6	Dateline | Never Scrub Your Floors Again | Sunday Briefing
US: NBC 4 (WDIV) DETROIT (A) ᴿᴬᵂ	NBC 4 (WDIV) Detroit RAW [US]	callsign	US_LOCALS1	WDIV-DT.us_locals1	128	a7cd1f5ee9	Local 4 News at 11 | Sports Final Edition | Paid Programming
US: NBC 4 (WNBC) NEW YORK (A) ᴿᴬᵂ	NBC 4 (WNBC) New York RAW [US]	callsign	US_LOCALS1	WNBC-DT.us_locals1	125	5fbabc680c	Access Hollywood | Open House | In Touch With Dr. Charles Stanley
US: NBC 4 (WOAI) SAN ANTONIO (H) ᴿᴬᵂ	NBC 4 (WOAI) San Antonio RAW [US]	callsign	US_LOCALS1	WOAI-DT2.us_locals1	142	5ae869eeb3	The Armstrong Williams Show | TMZ | Jack Hanna's Into the Wild
US: NBC 4 (WRC) LEESBURG (H) ᴿᴬᵂ	NBC 4 (WRC) Leesburg RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	109	272a422746	She's in the Game | 1st Look | Access Hollywood
US: NBC 4 (WRC) WASHINGTON (A) ᴿᴬᵂ	NBC 4 (WRC) Washington RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	109	272a422746	She's in the Game | 1st Look | Access Hollywood
US: NBC 4 (WSMV) NASHVILLE (A) ᴿᴬᵂ	NBC 4 (WSMV) Nashville RAW [US]	callsign	US_LOCALS1	WSMV-DT.us_locals1	118	adc7c7fe3d	Opry | InvestigateTV+ Weekend | iCRIME With Elizabeth Vargas
US: NBC 4 (WTMJ) MILWAUKEE (A) ᴿᴬᵂ	NBC 4 (WTMJ) Milwaukee RAW [US]	callsign	US_LOCALS1	WTMJ-DT.us_locals1	119	25119203f8	Paid Programming | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Game Time With Boomer Esiason
US: NBC 4 (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (H) ᴿᴬᵂ	NBC 4 (WYFF) Greenville/Spartanburg/Asheville/Anderson RAW [US]	callsign	US_LOCALS1	WYFF-DT.us_locals1	122	c25ef6b6e7	4 the Record | Meet the Press | Paid Programming
US: NBC 40 (WNKY) BOWLING GREEN (D) ᴿᴬᵂ	NBC 40 (WNKY) Bowling Green RAW [US]	callsign	US_LOCALS1	WNKY-DT.us_locals1	133	579d60b042	Meet the Press | Entertainment Tonight | Early Today
US: NBC 40 (WTWC-DT) TALLAHASSEE (H) ᴿᴬᵂ	NBC 40 (WTWC-DT) Tallahassee RAW [US]	callsign	US_LOCALS1	WTWC-DT.us_locals1	125	8485a62cef	She's in the Game | Greatest Sports Legends: Then and Now | Meet the Press
US: NBC 41 (KSHB) KANSAS CITY (A) ᴿᴬᵂ	NBC 41 (KSHB) Kansas City RAW [US]	callsign	US_LOCALS1	KSHB-DT.us_locals1	124	b2b5b00037	She's in the Game | Game Time With Boomer Esiason | Church of the Resurrection
US: NBC 41 (WMGT) MACON (D) ᴿᴬᵂ	NBC 41 (WMGT) Macon RAW [US]	callsign	US_LOCALS1	WMGT-DT.us_locals1	121	61b2c0739b	Meet the Press | Chicago Fire | Early Today
US: NBC 46 (KDLT) SIOUX FALLS (H) ᴿᴬᵂ	NBC 46 (KDLT) Sioux Falls RAW [US]	callsign	US_LOCALS1	KDLT-DT2.us_locals1	131	6d2c4d92fe	FIFA World Cup On FOX After Hours With James Corden | The Conners | Modern Family
US: NBC 46 (KLAF) LAFAYETTE (H) ᴿᴬᵂ	NBC 46 (KLAF) Lafayette RAW [US]	callsign	US_LOCALS1	KLAF-LD.us_locals1	132	47822303c8	SOS: How to Survive | Meet the Press | Early Today
US: NBC 48 (WAFF) HUNTSVILLE (D) ᴿᴬᵂ	NBC 48 (WAFF) Huntsville RAW [US]	callsign	US_LOCALS1	WAFF-DT.us_locals1	116	854719fcab	Opry | Meet the Press | Game Time With Boomer Esiason
US: NBC 5 (KALB) ALEXANDRIA (H) ᴿᴬᵂ	NBC 5 (KALB) Alexandria RAW [US]	callsign	provider_14	KALB.us	64	c787fc67a9	NBC News Daily | Aging Untold | InvestigateTV+
US: NBC 5 (KFYR) MINOT/BISMARCK/DICKINSON (D) ᴿᴬᵂ	NBC 5 (KFYR) Minot/Bismarck/Dickinson RAW [US]	callsign	US_LOCALS1	KFYR-DT.us_locals1	125	e2862b6bb1	Opry | Meet the Press | Early Today
US: NBC 5 (KING) SEATTLE (A) ᴿᴬᵂ	NBC 5 (KING) Seattle RAW [US]	callsign	US_LOCALS1	KING-DT.us_locals1	124	63c3d53b43	Password | KING 5 News at 11 | Traveling the World With Denella Ri'chard
US: NBC 5 (KOAA) PUEBLO (D) ᴿᴬᵂ	NBC 5 (KOAA) Pueblo RAW [US]	callsign	US_LOCALS1	KOAA-DT.us_locals1	127	35015751fe	Raised Hunting | Deep Water Salvage | Inside Edition
US: NBC 5 (KOBI) MEDFORD (D) ᴿᴬᵂ	NBC 5 (KOBI) Medford RAW [US]	callsign	provider_14	KOBI.us	58	1620534cc3	NBC News Daily | Dateline | Tamron Hall
US: NBC 5 (KSDK) ST. LOUIS (A) ᴿᴬᵂ	NBC 5 (KSDK) St. Louis RAW [US]	callsign	US_LOCALS1	KSDK-DT.us_locals1	136	f9b423fa84	Going To The Bathroom Too Much? | Meet the Press | Paid Programming
US: NBC 5 (KSL) SALT LAKE CITY (H) ᴿᴬᵂ	NBC 5 (KSL) Salt Lake City RAW [US]	callsign	US_LOCALS1	KSL-DT.us_locals1	125	86f0463a8f	KSL Sports Live | Suits | Paid Programming
US: NBC 5 (KXAS) DALLAS (A) ᴿᴬᵂ	NBC 5 (KXAS) Dallas RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	122	7c90fb0d5a	Access Hollywood | 5 Talk Street | Open House
US: NBC 5 (KXAS) FORT WORTH (S) ᴿᴬᵂ	NBC 5 (KXAS) Fort Worth RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	122	7c90fb0d5a	Access Hollywood | 5 Talk Street | Open House
US: NBC 5 (KXAS) THE COLONY (H) ᴿᴬᵂ	NBC 5 (KXAS) The Colony RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	122	7c90fb0d5a	Access Hollywood | 5 Talk Street | Open House
US: NBC 5 (WCYB) BRISTOL (H) ᴿᴬᵂ	NBC 5 (WCYB) Bristol RAW [US]	callsign	US_LOCALS1	WCYB-LD.us_locals1	123	6592fb5c69	Fire Country | Meet the Press | Early Today
US: NBC 5 (WLWT) CINCINNATI (H) ᴿᴬᵂ	NBC 5 (WLWT) Cincinnati RAW [US]	callsign	US_LOCALS1	WLWT-DT.us_locals1	113	8f40239ca4	Access Hollywood | Meet the Press | Early Today
US: NBC 5 (WMAQ) CHICAGO (A) ᴿᴬᵂ	NBC 5 (WMAQ) Chicago RAW [US]	callsign	US_LOCALS1	WMAQ-DT.us_locals1	122	bf62d9fad0	Open House | Cindy Crawford talks about the latest breakthroughs in skincare | Natural Blood Pressure Management
US: NBC 5 (WMC) MEMPHIS (A) ᴿᴬᵂ	NBC 5 (WMC) Memphis RAW [US]	callsign	provider_14	WMC.us	66	d0b6a2a927	Judy Justice | WMC Action News 5 at 3pm | WMC Action News 5 at 3:30 p.m.
US: NBC 5 (WPTV) WEST PALM BEACH (H) ᴿᴬᵂ	NBC 5 (WPTV) West Palm Beach RAW [US]	callsign	US_LOCALS1	WPTV-DT.us_locals1	121	0ab7bbc054	Paid Programming | Meet the Press | Early Today
US: NBC 5 (WPTZ) PLATTSBURGH (H) ᴿᴬᵂ	NBC 5 (WPTZ) Plattsburgh RAW [US]	callsign	US_LOCALS1	WPTZ-DT.us_locals1	117	bdfe04e2e8	Fast: Home Rescue | Meet the Press | Early Today
US: NBC 5 (WRAL) RALEIGH/DURHAM (A) ᴿᴬᵂ	NBC 5 (WRAL) Raleigh/Durham RAW [US]	callsign	US_LOCALS1	WRAL-DT.us_locals1	130	54ba5b66a9	Inside Edition Weekend | Tar Heel Traveler | Meet the Press
US: NBC 5 BISMARCK ND (KFYR) HD	NBC 5 Bismarck Nd (KFYR) HD [US]	callsign	US_LOCALS1	KFYR-DT.us_locals1	125	e2862b6bb1	Opry | Meet the Press | Early Today
US: NBC 5 BRISTOL VA (WCYB) HD	NBC 5 Bristol Va (WCYB) HD [US]	callsign	US_LOCALS1	WCYB-LD.us_locals1	123	6592fb5c69	Fire Country | Meet the Press | Early Today
US: NBC 5 CINCINNATI OH (WLWT) HD	NBC 5 Cincinnati Oh (WLWT) HD [US]	callsign	US_LOCALS1	WLWT-DT.us_locals1	113	8f40239ca4	Access Hollywood | Meet the Press | Early Today
US: NBC 5 DALLAS TX (KXAS) HD	NBC 5 Dallas Tx (KXAS) HD [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	122	7c90fb0d5a	Access Hollywood | 5 Talk Street | Open House
US: NBC 5 PLATTSBURGH NY (WPTZ) HD	NBC 5 Plattsburgh Ny (WPTZ) HD [US]	callsign	US_LOCALS1	WPTZ-DT.us_locals1	117	bdfe04e2e8	Fast: Home Rescue | Meet the Press | Early Today
US: NBC 51 (KNWA) FORT SMITH (A) ᴿᴬᵂ	NBC 51 (KNWA) Fort Smith RAW [US]	callsign	US_LOCALS1	KNWA-DT.us_locals1	128	5608f69a59	Entertainment Tonight | Access Hollywood | Paid Programming
US: NBC 56 (KETK) JACKSONVILLE (D) ᴿᴬᵂ	NBC 56 (KETK) Jacksonville RAW [US]	callsign	US_LOCALS1	KETK-DT.us_locals1	118	06594f2a9e	Transform your home today, fast & easy! | Relieve your foot pain with WalkFit! | Meet the Press
US: NBC 6 (KBJR) DULUTH/SUPERIOR (H) ᴿᴬᵂ	NBC 6 (KBJR) Duluth/Superior RAW [US]	callsign	US_LOCALS1	KBJR-DT.us_locals1	130	056f2aeba0	Power Nation Builds | Blacktop Speed Shop | Meet the Press
US: NBC 6 (KCEN) TEMPLE (H) ᴿᴬᵂ	NBC 6 (KCEN) Temple RAW [US]	callsign	US_LOCALS1	KCEN-DT.us_locals1	125	9a3ce49508	Extra | Access Hollywood | Texas Country Reporter
US: NBC 6 (KHQ) SPOKANE (H) ᴿᴬᵂ	NBC 6 (KHQ) Spokane RAW [US]	callsign	US_LOCALS1	KHQ-DT.us_locals1	141	3ed751efa3	Password | NonStop Local @ 11 | Paid Programming
US: NBC 6 (KMIR) PALM SPRINGS (H) ᴿᴬᵂ	NBC 6 (KMIR) Palm Springs RAW [US]	callsign	US_LOCALS1	KMIR-DT.us_locals1	142	b352116617	US: NBC 6 (KMIR) PALM SPRINGS (H) ᴿᴬᵂ | NBC Palm Springs News at 11 | Paid Programming
US: NBC 6 (KPVI) IDAHO FALLS (A) ᴿᴬᵂ	NBC 6 (KPVI) Idaho Falls RAW [US]	callsign	US_LOCALS1	KPVI-DT.us_locals1	135	fffb6ed0e3	Jared Scott Outdoors | NCIS: Hawai'i | Fire Country
US: NBC 6 (KRIS) CORPUS CHRISTI (D) ᴿᴬᵂ	NBC 6 (KRIS) Corpus Christi RAW [US]	callsign	US_LOCALS1	KRIS-DT.us_locals1	128	50eef6f22d	In Depth With Graham Bensinger | Good to Know | Meet the Press
US: NBC 6 (KSBY) SAN LUIS OBISPO (H) ᴿᴬᵂ	NBC 6 (KSBY) San Luis Obispo RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	128	261fb54dc3	Password | KSBY News at 11 | Access Hollywood
US: NBC 6 (KSBY) SANTA BARBARA (A) ᴿᴬᵂ	NBC 6 (KSBY) Santa Barbara RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	128	261fb54dc3	Password | KSBY News at 11 | Access Hollywood
US: NBC 6 (KSBY) SANTA BARBARA/SANTA MARIA/SAN LUIS OBISPO (D) ᴿᴬᵂ	NBC 6 (KSBY) Santa Barbara/Santa Maria/San Luis Obispo RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	128	261fb54dc3	Password | KSBY News at 11 | Access Hollywood
US: NBC 6 (KTAL) SHREVEPORT (H) ᴿᴬᵂ	NBC 6 (KTAL) Shreveport RAW [US]	callsign	US_LOCALS1	KTAL-DT.us_locals1	128	5405e4d468	Meet the Press | Weather Gone Viral | Open House
US: NBC 6 (KWQC) DAVENPORT (H) ᴿᴬᵂ	NBC 6 (KWQC) Davenport RAW [US]	callsign	US_LOCALS1	KWQC-DT.us_locals1	133	8c3228af4f	Opry | KWQC News at 10PM | The Broadway Show With Tamsen Fadal
US: NBC 6 (KWQC) DAVENPORT/ROCK ISLAND/MOLIN (D) ᴿᴬᵂ	NBC 6 (KWQC) Davenport/Rock Island/Molin RAW [US]	callsign	US_LOCALS1	KWQC-DT.us_locals1	133	8c3228af4f	Opry | KWQC News at 10PM | The Broadway Show With Tamsen Fadal
US: NBC 6 (WCSH) PORTLAND (H) ᴿᴬᵂ	NBC 6 (WCSH) Portland RAW [US]	callsign	US_LOCALS1	WCSH-DT.us_locals1	113	c50ad91956	Open House | Animal Rescue | Meet the Press
US: NBC 6 (WDSU) NEW ORLEANS (A) ᴿᴬᵂ	NBC 6 (WDSU) New Orleans RAW [US]	callsign	US_LOCALS1	WDSU-DT.us_locals1	111	0610ff4d1d	Finding Adventure | Meet the Press | Going To The Bathroom Too Much?
US: NBC 6 (WECT) WILMINGTON (H) ᴿᴬᵂ	NBC 6 (WECT) Wilmington RAW [US]	callsign	US_LOCALS1	WECT-DT.us_locals1	131	dd99e1548f	Inspiration Ministries | The Rise | Paid Programming
US: NBC 6 (WJAC) JOHNSTOWN (A) ᴿᴬᵂ	NBC 6 (WJAC) Johnstown RAW [US]	callsign	US_LOCALS1	WJAC-DT.us_locals1	141	cd2303ae2d	The Big Bang Theory | Military Makeover | The Armstrong Williams Show
US: NBC 6 (WLUC) MARQUETTE (D) ᴿᴬᵂ	NBC 6 (WLUC) Marquette RAW [US]	callsign	US_LOCALS1	WLUC-DT.us_locals1	123	5507c11521	The Song | Opry | Paid Programming
US: NBC 6 (WOWT) OMAHA (D) ᴿᴬᵂ	NBC 6 (WOWT) Omaha RAW [US]	callsign	US_LOCALS1	WOWT-DT.us_locals1	120	64b46ec55b	Opry | Meet the Press | Game Time With Boomer Esiason
US: NBC 6 (WPSD) PADUCAH (H) ᴿᴬᵂ	NBC 6 (WPSD) Paducah RAW [US]	callsign	US_LOCALS1	WPSD-DT.us_locals1	121	0bf58b11c1	Entertainers: With Byron Allen | Fire Country | Inside Edition Weekend
