effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: NBC SYFY (WEST) ᴿᴬᵂ	NBC Syfy (WEST) RAW [US]	rescue-token	provider_14	Syfy.us	24	f275e341d5	Pompeii | 2012 | NCIS: Los Angeles
US: NBC UNIVERSO (EAST) (D) ᴿᴬᵂ	NBC Universo (East) RAW [US]	norm-name	provider_12	NBCUniverso.us@East	0		
US: NBC USA NETWORK (EAST) ᴿᴬᵂ	NBC USA Network (East) RAW [US]	token	provider_3	214a502e-c54a-4b61-8904-b4ce37c1e38a	107	c3475feff1	WNBA Basketball | Everything on the Menu With Braun Strowman | Law & Order: Special Victims Unit
US: NBC WNDU (A) ᴿᴬᵂ	NBC Wndu RAW [US]	dummy			0		
US: NBC WPTV (A) ᴿᴬᵂ	NBC Wptv RAW [US]	dummy			0		
US: NEW JERSEY 12 NEWS	New Jersey 12 News [US]	rescue-token	US2	News.12.New.Jersey.us2	192	9ccf7b8d30	News 12 New Jersey | The East End | Down the Shore
US: NEWS 12 LONG ISLAND 4K	News 12 Long Island 4K [US]	norm-name	provider_12	News12LongIsland.us@SD	0		
US: NEWS 12 WESTCHESTER HD	News 12 Westchester HD [US]	norm-name	provider_12	News12Westchester.us@SD	0		
US: NEWS NATION HD	News Nation HD [US]	dup-feed-scrub	provider_3	5576b285-b115-44e1-9789-1803ab7091fd	0		
US: NEWS Y HD	News Y HD [US]	norm-name	provider_12	Newsy.us@SD	0		
US: NFL NETWORK ᴴᴰ	NFL Network HD [US]	norm-name	provider_3	8c6223d2-9bf7-4449-8ee6-a9f1cc2cc880	68	900d64519c	NFL Football | The Insiders | NFL Mic'd Up
US: ONE AMERICAN NEWS NETWORK HD	One American News Network HD [US]	dummy			0		
US: OVATION	Ovation [US]	norm-name	provider_3	9e44efca-a796-4d96-a15f-25c0e75f90ce	123	94637dddde	Hope Street | Murdoch Mysteries | Midsomer Murders
US: OWN HD	Own HD [US]	dummy			0		
US: PAC 12 ARIZONA HD	Pac 12 Arizona HD [US]	norm-name	provider_12	Pac12Arizona.us@SD	0		
US: PAC 12 BAY AREA HD	Pac 12 Bay Area HD [US]	norm-name	provider_12	Pac12BayArea.us@SD	0		
US: PAC 12 LOS ANGELES HD	Pac 12 Los Angeles HD [US]	norm-name	provider_12	Pac12LosAngeles.us@SD	0		
US: PAC 12 MOUNTAIN HD	Pac 12 Mountain HD [US]	norm-name	provider_12	Pac12Mountain.us@SD	0		
US: PAC 12 NATIONAL HD	Pac 12 National HD [US]	dummy			0		
US: PAC 12 OREGON HD	Pac 12 Oregon HD [US]	norm-name	provider_12	Pac12Oregon.us@SD	0		
US: PAC 12 WASHINGTON HD	Pac 12 Washington HD [US]	norm-name	provider_12	Pac12Washington.us@SD	0		
US: PADELTIME TV	Padeltime TV [US]	dummy			0		
US: PBS HD	Pbs HD [US]	dummy			0		
US: PICKLEBALL (PBTV) HD	Pickleball (Pbtv) HD [US]	dummy			0		
US: PREMIER LEAGUE ᴿᴬᵂ	Premier League RAW [US]	dummy			0		
US: REAL AMERICA'S VOICE HD	Real America'S Voice HD [US]	norm-name	US2	Real.Americas.Voice.us2	75	032b22976a	America Shines | Firewall With Lance Wallnau | The Road Forward
US: RED BULL TV HD	Red Bull TV HD [US]	dummy			0		
US: RIDE TV HD	Ride TV HD [US]	dummy			0		
US: RT DOCUMENTARY HD	Rt Documentary HD [US]	dummy			0		
US: RT NEWS HD	Rt News HD [US]	rescue-token	provider_5	RTENews.ie@SD	115	a196a051d6	Morning Ireland | Today with David McCullagh | Mass
US: SBC FRESNO (KGPE)	Sbc Fresno (KGPE) [US]	callsign	provider_14	KGPE.us	61	110641dd5d	Paid Programming | CBS Evening News | Medwatch Today
US: SHOP LC 4K	Shop Lc 4K [US]	dup-feed-scrub	provider_3	2f0d7833-e695-43a7-8432-82812cdfc532	0		
US: SHOWTIME BET HD	Showtime Bet HD [US]	dummy			0		
US: SPACE CITY HD	Space City HD [US]	dummy			0		
US: SPECTRUM BAY NEWS 9 HD	Spectrum Bay News 9 HD [US]	dummy			0		
US: SPECTRUM BAY NEWS 9 ᴴᴰ	Spectrum Bay News 9 HD [US]	dummy			0		
US: SPECTRUM NEWS - (NEW YORK) ROCHESTER ᴴᴰ	Spectrum News - (New York) Rochester HD [US]	rescue-token	US2	Spectrum.News+.us2	96	2e014d3fc4	Live: Your News All Weekend on Spectrum News Plus | Live: Your News All Morning on Spectrum News Plus | Live: Your News All Day on Spectrum News Plus
US: SPECTRUM NEWS - ALBANY CAPITAL REGION ᴴᴰ	Spectrum News - Albany Capital Region HD [US]	rescue-token	US2	Spectrum.News+.us2	96	2e014d3fc4	Live: Your News All Weekend on Spectrum News Plus | Live: Your News All Morning on Spectrum News Plus | Live: Your News All Day on Spectrum News Plus
US: SPECTRUM NEWS - AUSTIN ᴴᴰ	Spectrum News - Austin HD [US]	rescue-token	US2	Spectrum.News+.us2	96	2e014d3fc4	Live: Your News All Weekend on Spectrum News Plus | Live: Your News All Morning on Spectrum News Plus | Live: Your News All Day on Spectrum News Plus
US: SPECTRUM NEWS - BUFFALO ᴴᴰ	Spectrum News - Buffalo HD [US]	rescue-token	US2	Spectrum.News+.us2	96	2e014d3fc4	Live: Your News All Weekend on Spectrum News Plus | Live: Your News All Morning on Spectrum News Plus | Live: Your News All Day on Spectrum News Plus
US: SPECTRUM NEWS - CENTRAL NY ᴴᴰ	Spectrum News - Central Ny HD [US]	dummy			0		
US: SPECTRUM NEWS - NY1 ᴴᴰ	Spectrum News - NY1 HD [US]	dummy			0		
US: SPECTRUM NEWS 1 (CAROLINAS) - CHARLOTTE ᴴᴰ	Spectrum News 1 (Carolinas) - Charlotte HD [US]	dummy			0		
US: SPECTRUM NEWS 1 (CAROLINAS) - COASTAL ᴴᴰ	Spectrum News 1 (Carolinas) - Coastal HD [US]	dummy			0		
US: SPECTRUM NEWS 1 (CAROLINAS) - GREENSBORO ᴴᴰ	Spectrum News 1 (Carolinas) - Greensboro HD [US]	dummy			0		
US: SPECTRUM NEWS 1 (CAROLINAS) - MOUNTAIN ᴴᴰ	Spectrum News 1 (Carolinas) - Mountain HD [US]	dummy			0		
US: SPECTRUM NEWS 1 (CAROLINAS) - RALEIGH ᴴᴰ	Spectrum News 1 (Carolinas) - Raleigh HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - (KENTUCKY) - COVINGTON ᴴᴰ	Spectrum News 1 - (Kentucky) - Covington HD [US]	norm-name	US2	Spectrum.News.1.(Kentucky).Covington.us2	52	02ac211463	Spectrum News 1 News and Weather Overnight - Kentucky | Your Morning News on Spectrum News 1 - Kentucky | In Focus Kentucky
US: SPECTRUM NEWS 1 - (KENTUCKY) - EVANSVILLE ᴴᴰ	Spectrum News 1 - (Kentucky) - Evansville HD [US]	norm-name	US2	Spectrum.News.1.-.(Kentucky).-.Evansville.us2	52	02ac211463	Spectrum News 1 News and Weather Overnight - Kentucky | Your Morning News on Spectrum News 1 - Kentucky | In Focus Kentucky
US: SPECTRUM NEWS 1 - (KENTUCKY) LEXINGTON ᴴᴰ	Spectrum News 1 - (Kentucky) Lexington HD [US]	norm-name	US2	Spectrum.News.1.-.(Kentucky).Lexington.us2	52	02ac211463	Spectrum News 1 News and Weather Overnight - Kentucky | Your Morning News on Spectrum News 1 - Kentucky | In Focus Kentucky
US: SPECTRUM NEWS 1 - (KENTUCKY) LOUISVILLE ᴴᴰ	Spectrum News 1 - (Kentucky) Louisville HD [US]	norm-name	US2	Spectrum.News.1.-.(Kentucky).Louisville.us2	52	02ac211463	Spectrum News 1 News and Weather Overnight - Kentucky | Your Morning News on Spectrum News 1 - Kentucky | In Focus Kentucky
US: SPECTRUM NEWS 1 - (MA) PITTSFIELD ᴴᴰ	Spectrum News 1 - Pittsfield HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - (MA) SPRINGFIELD ᴴᴰ	Spectrum News 1 - Springfield HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - (MA) WORCESTER ᴴᴰ	Spectrum News 1 - Worcester HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - CINCINNATI ᴴᴰ	Spectrum News 1 - Cincinnati HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - CLEVELAND/AKRON ᴴᴰ	Spectrum News 1 - Cleveland/Akron HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - COLUMBUS ᴴᴰ	Spectrum News 1 - Columbus HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - DALLAS -FT WORTH ᴴᴰ	Spectrum News 1 - Dallas -Ft Worth HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - DAYTON ᴴᴰ	Spectrum News 1 - Dayton HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - EL PASO TEXAS ᴴᴰ	Spectrum News 1 - El Paso Texas HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - SO CAL ᴴᴰ	Spectrum News 1 - So Cal HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - TOLEDO/LIMA ᴴᴰ	Spectrum News 1 - Toledo/Lima HD [US]	dummy			0		
US: SPECTRUM NEWS 1 ALBANY ᴴᴰ	Spectrum News 1 Albany HD [US]	dummy			0		
US: SPECTRUM NEWS 1 BUFFALO ᴴᴰ	Spectrum News 1 Buffalo HD [US]	dummy			0		
US: SPECTRUM NEWS 1 CAROLINAS MOUNTAIN ᴴᴰ	Spectrum News 1 Carolinas Mountain HD [US]	dummy			0		
US: SPECTRUM NEWS 1 CENTRAL NY ᴴᴰ	Spectrum News 1 Central Ny HD [US]	dummy			0		
US: SPECTRUM NEWS 1 CHARLOTTE ᴴᴰ	Spectrum News 1 Charlotte HD [US]	dummy			0		
US: SPECTRUM NEWS 1 DALLAS ᴴᴰ	Spectrum News 1 Dallas HD [US]	dummy			0		
US: SPECTRUM NEWS 1 GREENSBORO ᴴᴰ	Spectrum News 1 Greensboro HD [US]	dummy			0		
US: SPECTRUM NEWS 1 HUDSON VALLEY ᴴᴰ	Spectrum News 1 Hudson Valley HD [US]	dummy			0		
US: SPECTRUM NEWS 1 KANSAS CITY ᴴᴰ	Spectrum News 1 Kansas City HD [US]	dummy			0		
US: SPECTRUM NEWS 1 KENTUCKY ᴴᴰ	Spectrum News 1 Kentucky HD [US]	dummy			0		
US: SPECTRUM NEWS 1 OHIO ᴴᴰ	Spectrum News 1 Ohio HD [US]	dummy			0		
US: SPECTRUM NEWS 1 PITTSFIELD ᴴᴰ	Spectrum News 1 Pittsfield HD [US]	dummy			0		
US: SPECTRUM NEWS 1 RALEIGH ᴴᴰ	Spectrum News 1 Raleigh HD [US]	dummy			0		
US: SPECTRUM NEWS 1 ROCHESTER ᴴᴰ	Spectrum News 1 Rochester HD [US]	dummy			0		
US: SPECTRUM NEWS 1 ROTX ᴴᴰ	Spectrum News 1 Rotx HD [US]	token	provider_14	SpectrumNews13.us	55	521293822f	In Focus With Allison Walker | Live: News 13 Your Evening News at 9 | Live: News 13 Your Evening News at 10
US: SPECTRUM NEWS 1 SOUTHERN TIER ᴴᴰ	Spectrum News 1 Southern Tier HD [US]	token	provider_14	SpectrumNews13.us	55	521293822f	In Focus With Allison Walker | Live: News 13 Your Evening News at 9 | Live: News 13 Your Evening News at 10
US: SPECTRUM NEWS 1 SPRINGFIELD ᴴᴰ	Spectrum News 1 Springfield HD [US]	token	provider_14	SpectrumNews13.us	55	521293822f	In Focus With Allison Walker | Live: News 13 Your Evening News at 9 | Live: News 13 Your Evening News at 10
US: SPECTRUM NEWS 1 WORCESTER ᴴᴰ	Spectrum News 1 Worcester HD [US]	token	provider_14	SpectrumNews13.us	55	521293822f	In Focus With Allison Walker | Live: News 13 Your Evening News at 9 | Live: News 13 Your Evening News at 10
US: SPECTRUM NEWS 1 ᴴᴰ	Spectrum News 1 HD [US]	dummy			0		
US: SPECTRUM NEWS 13 ᴴᴰ	Spectrum News 13 HD [US]	dummy			0		
US: SPECTRUM NEWS AUSTIN ᴴᴰ	Spectrum News Austin HD [US]	rescue-token	US2	Spectrum.News+.us2	96	2e014d3fc4	Live: Your News All Weekend on Spectrum News Plus | Live: Your News All Morning on Spectrum News Plus | Live: Your News All Day on Spectrum News Plus
US: SPECTRUM NEWS MO ST LOUIS- IP ᴴᴰ	Spectrum News Mo St Louis- Ip HD [US]	dummy			0		
US: SPECTRUM NEWS NY1 HD	Spectrum News NY1 HD [US]	dummy			0		
US: SPECTRUM NEWS NY1 ᴴᴰ	Spectrum News NY1 HD [US]	dummy			0		
US: SPECTRUM NEWS SAN ANTONIO ᴴᴰ	Spectrum News San Antonio HD [US]	dummy			0		
US: SPECTRUM OC16 ᴴᴰ	Spectrum OC16 HD [US]	rescue-token	US_LOCALS1	Spectrum.OC16.us_locals1	189	e3ea39e8b3	Fashion Sense By Valerie | Everything Hawaii | Ocean Paddler TV
US: SPECTRUM SPORTS 1 ᴴᴰ	Spectrum Sports 1 HD [US]	dummy			0		
US: SPECTRUM SPORTS 2 ᴴᴰ	Spectrum Sports 2 HD [US]	dummy			0		
US: SPECTRUM XCAST 2 ᴴᴰ	Spectrum Xcast 2 HD [US]	dummy			0		
US: SPECTRUM XCAST 3 ᴴᴰ	Spectrum Xcast 3 HD [US]	dummy			0		
US: SPECTRUM XCAST ᴴᴰ	Spectrum Xcast HD [US]	dummy			0		
US: SPIKE HD	Spike HD [US]	dummy			0		
US: SPORTSMAN CHANNEL HD	Sportsman Channel HD [US]	norm-name	provider_3	35c1ba7e-1007-4171-a7a1-a04912e8149f	241	2488647e89	Night Crew | Steve's Outdoor Adventures | Art of Wild
US: SPORTSNET LA LAKERS HD	Sportsnet La Lakers HD [US]	dummy			0		
US: STADIUM 1 HD	Stadium 1 HD [US]	dummy			0		
US: STADIUM 2 HD	Stadium 2 HD [US]	dummy			0		
US: STADIUM 3 HD	Stadium 3 HD [US]	dummy			0		
US: STADIUM HD	Stadium HD [US]	norm-name	provider_12	Stadium.us@SD	0		
US: Sport Stak	Sport Stak [US]	dummy			0		
US: TBS HD	Tbs HD [US]	dummy			0		
US: TBS WEST	Tbs West [US]	norm-name	provider_3	385801f7-606a-457d-8116-e1a73cf77484	212	edd861c0d2	The Big Bang Theory | The Office | Modern Family
US: TCM HD	Tcm HD [US]	dummy			0		
US: TEEN NICK	Teen Nick [US]	norm-name	provider_3	d920e05c-e03f-449c-962a-a16bea9fb5a3	276	2828cc4a1c	The Loud House | Henry Danger
US: TENNIS CHANNEL PLUS 1	Tennis Channel Plus 1 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 10	Tennis Channel Plus 10 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 11	Tennis Channel Plus 11 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 12	Tennis Channel Plus 12 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 2	Tennis Channel Plus 2 [US]	token	provider_3	2ad8b4d0-8c6f-4360-84e5-79f5f1874aee	24	1b42ac01cd	2026 HSBC Championships Tennis | The Big T Podcast
US: TENNIS CHANNEL PLUS 3	Tennis Channel Plus 3 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 4	Tennis Channel Plus 4 [US]	dummy-forced			0		
US: TENNIS CHANNEL PLUS 5	Tennis Channel Plus 5 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 6	Tennis Channel Plus 6 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 7	Tennis Channel Plus 7 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 8	Tennis Channel Plus 8 [US]	dummy-forced			0		
US: THE FIRST HD	The First HD [US]	norm-name	provider_3	80c25768-273c-4298-a307-a6255e60cf7f	121	2c4cc05f44	Bill O'Reilly: No Spin News | I'm Right...With Jesse Kelly | The Sean Spicer Show
US: THE MASTERS - AMEN CORNER (FIRST ROUND)	The Masters - Amen Corner (First Round) [US]	token	US2	The.First.us2	96	e679bc6f6f	The Future For Freedom | America 250: Faith & the Founders | Keeping It Real W/jillian Michaels & Chad Bianco
US: THE MASTERS - CBS COVERAGE	The Masters - CBS Coverage [US]	dummy			0		
US: THE MASTERS - FEATURED GROUPS (FIRST ROUND)	The Masters - Featured Groups (First Round) [US]	token	US2	The.First.us2	96	e679bc6f6f	The Future For Freedom | America 250: Faith & the Founders | Keeping It Real W/jillian Michaels & Chad Bianco
US: THE MASTERS - HOLES 15 & 16 (FIRST ROUND)	The Masters - Holes 15 & 16 (First Round) [US]	dummy			0		
US: THE MASTERS - SKY GOLF	The Masters - Sky Golf [US]	dummy			0		
US: THE MASTERS - SKY NEW ZEALAND	The Masters - Sky New Zealand [US]	dummy			0		
US: THE VICTORY CHANNEL HD	The Victory Channel HD [US]	rescue-token	US2	Victory.Channel.us2	177	eec7c20cd4	Rally TV | Faith Matters with Andre & Jenny | Preacher of Righteousness
US: TLC HD	TLC HD [US]	rescue-token	US2	TLC.HD.(US).us2	98	2a19cd87f8	Welcome to Plathville | Neighborhood Watch | 90 Day: The Last Resort
US: TLC WEST	TLC West [US]	rescue-token	US2	TLC.HD.(US).us2	98	2a19cd87f8	Welcome to Plathville | Neighborhood Watch | 90 Day: The Last Resort
US: TNT 4K	TNT 4K [US]	dummy			0		
US: TNT EAST 4K	TNT East 4K [US]	norm-name	provider_12	TNT.us@East	0		
US: TRT WORLD HD	Trt World HD [US]	token	UK1	TRT.World.HD.uk	182	b03c22057f	News | Across the Balkans | Newsfeed
US: TSN SPORT 2 HD	Tsn Sport 2 HD [US]	dummy			0		
US: TSN SPORT 3 HD	Tsn Sport 3 HD [US]	dummy			0		
US: TSN SPORT 4 HD	Tsn Sport 4 HD [US]	dummy			0		
US: TSN SPORT 5 HD	Tsn Sport 5 HD [US]	dummy			0		
US: TUDN EXTRA 1 ᴿᴬᵂ	Tudn Extra 1 RAW [US]	dummy			0		
US: TUDN EXTRA 10 ᴿᴬᵂ	Tudn Extra 10 RAW [US]	dummy			0		
US: TUDN EXTRA 11 ᴿᴬᵂ	Tudn Extra 11 RAW [US]	dummy			0		
US: TUDN EXTRA 2 ᴿᴬᵂ	Tudn Extra 2 RAW [US]	dummy			0		
US: TUDN EXTRA 3 ᴿᴬᵂ	Tudn Extra 3 RAW [US]	dummy			0		
US: TUDN EXTRA 4 ᴿᴬᵂ	Tudn Extra 4 RAW [US]	dummy			0		
US: TUDN EXTRA 5 ᴿᴬᵂ	Tudn Extra 5 RAW [US]	dummy			0		
US: TUDN EXTRA 6 ᴿᴬᵂ	Tudn Extra 6 RAW [US]	dummy			0		
US: TUDN EXTRA 7 ᴿᴬᵂ	Tudn Extra 7 RAW [US]	dummy			0		
US: TUDN EXTRA 8 ᴿᴬᵂ	Tudn Extra 8 RAW [US]	dummy			0		
US: TUDN EXTRA 9 ᴿᴬᵂ	Tudn Extra 9 RAW [US]	dummy			0		
US: TVG NETWORK	Tvg Network [US]	dummy			0		
US: TVG NETWORK 2	Tvg Network 2 [US]	dummy			0		
US: UFC HD	UFC HD [US]	dummy			0		
US: US ABC 12 (WJRT) FLINT / SAGINAW/BAY CITY HD	Us ABC 12 (WJRT) Flint / Saginaw/Bay City HD [US]	callsign	US_LOCALS1	WJRT-DT.us_locals1	113	2e93efb434	Storm of Suspicion | SOS: How to Survive | The American Athlete
US: VICELAND HD	Viceland HD [US]	norm-name	provider_7	au#3016/viceland-hd	0		
US: WORLD FISHING NETWORK HD	World Fishing Network HD [US]	norm-name	US2	World.Fishing.Network.HD.(US).us2	171	4c6b24d126	Zona's Awesome Fishing Show | Ultimate Match Fishing | MLF Team Series
US: WTRF Wheeling WV 7 HD	Wtrf Wheeling Wv 7 HD [US]	dummy			0		
US: YAHOO SPORTS NETWORK ᴿᴬᵂ	Yahoo Sports Network RAW [US]	dummy			0		
US: Z CLASSIC	Z Classic [US]	dummy			0		
US:CBS 19 CLEVELAND OH (WOIO)	CBS 19 Cleveland Oh (WOIO) [US]	callsign	US_LOCALS1	WOIO-LD.us_locals1	122	0f5feead2e	Paid Programming | RateEscape: Stop Overpaying For Cellular | CBS News Roundup
USANetwork.us	USA Network 4K [US]	direct	provider_14	USANetwork.us	47	90c4bdeb43	Law & Order: Special Victims Unit | Everything on the Menu With Braun Strowman | Live: WNBA Basketball
UTV.uk	Utv 4K [UK]	direct	provider_14	UTV.uk	75	66da2d1c87	Celebrity Lingo | FIFA World Cup 2026: Sweden v Tunisia | Goals of the 1990s
Uk: ITV Channel Islands 4K ◉	ITV Channel Islands 4K [UK]	dummy			0		
UpliftingEntertainment.us	Up TV HD [US]	direct	provider_14	UpliftingEntertainment.us	68	49f117006e	Hudson & Rex | Paid Programming | Tired of Pain? Go Drug-Free
VH1.us	English: VH1 HD	direct	provider_14	VH1.us	75	ec6e414a99	Money Train | Nick Cannon Presents: Wild 'n Out | Flip Side
VIP: LALIGA TV ᴿᴬᵂ	Laliga TV RAW [VIP]	dummy			0		
VIP: LFC TV ᴴᴰ	Lfc TV HD [VIP]	norm-name	provider_5	1618/lfc-tv	0		
VIP: LFC TV ᴿᴬᵂ	Lfc TV RAW [VIP]	norm-name	provider_5	1618/lfc-tv	0		
VIP: MUTV ᴴᴰ	Mutv HD [VIP]	norm-name	provider_5	MUTV.uk@SD	173	770bf8f7b9	All The Goals: Premier League 25/26 | Season Review: Top Ten Moments | Home Kit Launch 26/27
VIP: PREMIER SPORT 1 ᴿᴬᵂ	Premier Sport 1 RAW [VIP]	norm-name	provider_14	premiersports1.uk	42	d53e6c6263	Sporting Countdowns | KOTV Weekly | World of FreeSports
VIP: SKY SPORTS + ᴿᴬᵂ	Sky Sports + RAW [VIP]	dup-feed-scrub	provider_5	SkySportsMainEvent.uk@HD	0		
VIP: SKY SPORTS + ᴿᴬᵂ ʰᵉᵛᶜ	Sky Sports + RAW HEVC [VIP]	dup-feed-scrub	provider_5	SkySportsMainEvent.uk@HD	0		
VIP: SKY SPORTS + ᴿᴬᵂ ᴿᴬᵂ	Sky Sports + RAW RAW [VIP]	dup-feed-scrub	provider_5	SkySportsMainEvent.uk@HD	0		
VIP: SKY SPORTS 1 ⁴ᵏ & ³⁸⁴⁰ᴾ	Sky Sports 1 4K & 3840p [VIP]	dummy-forced			0		
VIP: SKY SPORTS 2 ⁴ᵏ & ³⁸⁴⁰ᴾ	Sky Sports 2 4K & 3840p [VIP]	dummy-forced			0		
VIP: TNT SPORTS ULTIMATE ⁴ᵏ & ³⁸⁴⁰ᴾ	TNT Sports Ultimate 4K & 3840p [VIP]	rescue-token	UK1	TNT.Sports.Ultimate.HD.uk	8	eafbf6f4ba	This Is TNT Sports Ultimate
ViaplaySports1.uk	Viaplay Sports 1 HD [UK]	dummy			0		
ViaplaySports2.uk	Viaplay Sport 2 HD [UK]	dummy			0		
W.uk	Quest Red +1 [UK]	rescue-token	provider_5	QuestRed.uk@Plus1	130	8772cbaeb7	Murder On CCTV | Forensic Detectives | Teleshopping
WACH.us	FOX 57 (WACH) Columbia HD [US]	direct	provider_14	WACH.us	58	afc647d5fe	Animal Control | Universal Basic Guys | Grimsburg
WAFB.us	CBS (WAFB) Baton Rouge HD [US]	direct	provider_14	WAFB.us	58	235b8d34c9	Tracker | Marshals | WAFB 9 News 10:00PM
WALA.us	FOX 10 HD [Mobile] [US]	direct	provider_14	WALA.us	66	f167539a27	Animal Control | Universal Basic Guys | Grimsburg
WBKI.us	CW 58 HD [Louisville] [US]	direct	provider_14	WBKI.us	72	747c1add9f	Saving Silverman | Finally Caught | Murdoch Mysteries
WBND.us	ABC 57 (WBND) South Bend [US]	direct	provider_14	WBND.us	62	7ad75d5776	ABC57 NightTeam | The Rookie | Extra
WCAX.us	CBS 3 (WCAX) Burlington HD [US]	direct	provider_14	WCAX.us	65	ff63efd2aa	Tracker | Marshals | Channel 3 News Sunday Night
WCBS.us	CBS News [US]	direct	provider_14	WCBS.us	69	3e8f71e0e6	Tracker | Marshals | CBS News New York 11pm
WCHSDT2.us	FOX 11 (WVAH) Charleston HD [US]	direct	provider_14	WCHSDT2.us	57	0913356466	Animal Control | Universal Basic Guys | Grimsburg
WDAF.us	FOX 4 (WDAF) Kansas City HD [US]	direct	provider_14	WDAF.us	54	216a4afcb0	Animal Control | Universal Basic Guys | Grimsburg
WDBD.us	FOX 40 (WDBD) Jackson HD [US]	direct	provider_14	WDBD.us	58	2f5ac9257e	Animal Control | Universal Basic Guys | Grimsburg
WDEF.us	CBS 12 (WDEF) Chattanooga HD [US]	direct	provider_14	WDEF.us	66	d7b7e13ecd	Tracker | Marshals | News 12 at 11PM
WDRB.us	FOX 41 (WDRB) Louisville HD [US]	direct	provider_14	WDRB.us	55	ae6484b6ad	Animal Control | Universal Basic Guys | Grimsburg
WEVV.us	CBS 44 (WEVV) Evansville HD [US]	direct	provider_14	WEVV.us	61	38b5004e93	Tracker | Marshals | 44News at 10
WFAA.us	ABC 8 (WFAA) Dallas HD [US]	direct	provider_14	WFAA.us	62	832a8b818d	News 8 Update at 10pm | Sports Special With Joe Trahan | The Ultimate Dallas Sports Show
WFFF.us	FOX 44 (WFFF) Burlington HD [US]	direct	provider_14	WFFF.us	63	6d8a5e34fd	Animal Control | Universal Basic Guys | Grimsburg
WFLD.us	FOX 32 (WFLD) Chicago HD [US]	direct	provider_14	WFLD.us	51	059b5c552a	Animal Control | Universal Basic Guys | Grimsburg
WFLX.us	FOX 29 (WFLX) West Palm Beach HD [US]	direct	provider_14	WFLX.us	73	403b7d6d66	Animal Control | Universal Basic Guys | Grimsburg
WFMY.us	CBS 2 (WFMY) Greensboro HD [US]	direct	provider_14	WFMY.us	58	fa6df98765	Tracker | Marshals | WFMY News 2 at 11
WFOX.us	FOX 30 (WFOX) Jacksonville HD [US]	direct	provider_14	WFOX.us	65	29a9600887	Animal Control | Universal Basic Guys | Grimsburg
WFSB.us	CBS Hartford (WFSB) [US]	direct	provider_14	WFSB.us	69	918fceed0c	Tracker | Marshals | Eyewitness News at 11:00pm
WFXT.us	FOX 25 (WFXT) Boston HD [US]	direct	provider_14	WFXT.us	51	187f0bd595	Animal Control | Universal Basic Guys | Grimsburg
WGN.us	WGN9 [US]	direct	provider_14	WGN.us	61	a1d630cf39	Live: WGN Weekend News at Nine | Live: WGN Weekend News at Ten | Live: GN Sports Weekend
WHAM.us	ABC 13 (WHAM) Rochester [US]	direct	provider_14	WHAM.us	58	161ea8a720	Live: 13 WHAM News Sunday | Full Measure With Sharyl Attkisson | Entertainment Tonight
WHAS.us	ABC 11 Louisville Ky (WHAS) HD [US]	direct	provider_14	WHAS.us	56	ab1f430d77	WHAS11 News NightTeam | Secret to More Energy, Better Focus & Restful Sleep | NCIS: Hawai'i
WHBQ.us	FOX 13 (WHBQ) Memphis HD [US]	direct	provider_14	WHBQ.us	63	3e04e4856b	Animal Control | Universal Basic Guys | Grimsburg
WHIO.us	CBS 7 (WHIO) Dayton HD [US]	direct	provider_14	WHIO.us	67	8d960d1312	Tracker | Marshals | News Center 7 at 11
WIAT.us	CBS 42 Birmingham Al (WIAT) HD [US]	direct	provider_14	WIAT.us	62	e386a8edc3	Tracker | Marshals | CBS 42 News at 10PM SUN
WILLX.us	Willow Cricket Extra HD [US]	direct	provider_14	WILLX.us	48	66d95995bf	Cricket Highlights | Cricket Preview | Game On with Grace Hayden
WISC.us	CBS 3 (WISC) Madison HD [US]	direct	provider_14	WISC.us	61	be829ef0a9	Tracker | Marshals | News 3 Now at Ten
WIVB.us	CBS 4 (#) Buffalo HD [US]	direct	provider_14	WIVB.us	65	b069cfbe6f	Tracker | Marshals | News 4 at 11
WJAX.us	CBS 47 (WJAX) Jacksonville HD [US]	direct	provider_14	WJAX.us	68	a38d33b7d5	Tracker | Marshals | Live: Action News Jax at 11:00pm
