effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: NBC 10 (WGEM) QUINCY (D) ᴿᴬᵂ	NBC 10 (WGEM) Quincy RAW [US]	callsign	US_LOCALS1	WGEM-DT.us_locals1	108	cb505f368d	Late Night With Seth Meyers | WGEM News at 10 | Top Story With Tom Llamas
US: NBC 10 (WGEM-DT) QUINCY (H) ᴿᴬᵂ	NBC 10 (WGEM-DT) Quincy RAW [US]	callsign	US_LOCALS1	WGEM-DT.us_locals1	108	cb505f368d	Late Night With Seth Meyers | WGEM News at 10 | Top Story With Tom Llamas
US: NBC 10 (WHEC) ROCHESTER (H) ᴿᴬᵂ	NBC 10 (WHEC) Rochester RAW [US]	callsign	US_LOCALS1	WHEC-DT.us_locals1	112	1b265b5e16	Late Night With Seth Meyers | News10NBC at Eleven | Top Story With Tom Llamas
US: NBC 10 (WILX) ONONDAGA (D) ᴿᴬᵂ	NBC 10 (WILX) Onondaga RAW [US]	callsign	US_LOCALS1	WILX-DT.us_locals1	122	60b9ed93dc	Late Night With Seth Meyers | News 10 at 11PM | Top Story With Tom Llamas
US: NBC 10 (WIS) COLUMBIA (H) ᴿᴬᵂ	NBC 10 (WIS) Columbia RAW [US]	callsign	US_LOCALS1	WIS-DT2.us_locals1	147	fc411b3e66	Good Morning Football: Overtime | Law & Order: Special Victims Unit | The Goldbergs
US: NBC 10 (WJAR) RHODE ISLAND (A) ᴿᴬᵂ	NBC 10 (WJAR) Rhode Island RAW [US]	callsign	US_LOCALS1	WJAR-DT.us_locals1	122	b786ec421a	Late Night With Seth Meyers | NBC 10 News at 11pm | Top Story With Tom Llamas
US: NBC 10 (WSLS) ROANOKE (A) ᴿᴬᵂ	NBC 10 (WSLS) Roanoke RAW [US]	callsign	US_LOCALS1	WSLS-DT.us_locals1	118	4bc7eeaadc	Late Night With Seth Meyers | WSLS 10 at 11 | Top Story With Tom Llamas
US: NBC 11 (KARE) MINNEAPOLIS (H) ᴿᴬᵂ	NBC 11 (KARE) Minneapolis RAW [US]	callsign	US_LOCALS1	KARE-DT.us_locals1	116	aebc2d2d96	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Tails of Valor
US: NBC 11 (KCBD) LUBBOCK/TEXAS (D) ᴿᴬᵂ	NBC 11 (KCBD) Lubbock/Texas RAW [US]	callsign	US_LOCALS1	KCBD-DT.us_locals1	119	b14af2f8a6	Late Night With Seth Meyers | 10p News Repeat | Paid Programming
US: NBC 11 (KKCO) GRAND JUNCTION (D) ᴿᴬᵂ	NBC 11 (KKCO) Grand Junction RAW [US]	callsign	US_LOCALS1	KKCO-DT.us_locals1	115	506b1c831b	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | The TEN on KKCO 11 News
US: NBC 11 (KNTV) CONCORD (H) ᴿᴬᵂ	NBC 11 (KNTV) Concord RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	116	cdebba759d	American Ninja Warrior | NBC Bay Area News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 11 (KNTV) SAN FRANCISCO (D) ᴿᴬᵂ	NBC 11 (KNTV) San Francisco RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	116	cdebba759d	American Ninja Warrior | NBC Bay Area News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 11 (KTVF) FAIRBANKS (D) ᴿᴬᵂ	NBC 11 (KTVF) Fairbanks RAW [US]	callsign	US_LOCALS1	KTVF-DT.us_locals1	120	d45b904f44	American Ninja Warrior | News At 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 11 (KVLY) FARGO (H) ᴿᴬᵂ	NBC 11 (KVLY) Fargo RAW [US]	callsign	US_LOCALS1	KVLY-DT.us_locals1	107	acf9813576	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Valley News Live at 10pm
US: NBC 11 (WBAL) BALTIMORE (A) ᴿᴬᵂ	NBC 11 (WBAL) Baltimore RAW [US]	callsign	US_LOCALS1	WBAL-DT.us_locals1	105	c3c8be3588	Late Night With Seth Meyers | 11 News at 11pm | Access Daily With Mario & Kit
US: NBC 11 (WPXI) PITTSBURGH (H) ᴿᴬᵂ	NBC 11 (WPXI) Pittsburgh RAW [US]	callsign	US_LOCALS1	WPXI-DT.us_locals1	116	a9c8e6c365	Late Night With Seth Meyers | 11 on 11 WPXI News | Top Story With Tom Llamas
US: NBC 11 (WXIA) ATLANTA (A) ᴿᴬᵂ	NBC 11 (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	113	4ffd52d191	Late Night With Seth Meyers | 11Alive News at 11PM | Top Story With Tom Llamas
US: NBC 12 (KBMT) BEAUMONT (D) ᴿᴬᵂ	NBC 12 (KBMT) Beaumont RAW [US]	callsign	US_LOCALS1	KBMT-DT.us_locals1	134	c7c1bd06de	Nightline | Young Sheldon | Last Man Standing
US: NBC 12 (KBMT-DT2) BEAUMONT/PORT ARTHUR (H) ᴿᴬᵂ	NBC 12 (KBMT-DT2) Beaumont/Port Arthur RAW [US]	callsign	US_LOCALS1	KBMT-DT.us_locals1	134	c7c1bd06de	Nightline | Young Sheldon | Last Man Standing
US: NBC 12 (KPNX) PHOENIX (A) ᴿᴬᵂ	NBC 12 (KPNX) Phoenix RAW [US]	callsign	US_LOCALS1	KPNX-DT.us_locals1	115	b475132832	12 News at 10pm | The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers
US: NBC 12 (KTGF) GREAT FALLS (H) ᴿᴬᵂ	NBC 12 (KTGF) Great Falls RAW [US]	callsign	US_LOCALS1	KTGF-LD.us_locals1	119	2a76758745	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KTVH/KBGF News at 10pm
US: NBC 12 (KTVH) HELENA (D) ᴿᴬᵂ	NBC 12 (KTVH) Helena RAW [US]	callsign	US_LOCALS1	KTVH-DT.us_locals1	119	2a76758745	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KTVH/KBGF News at 10pm
US: NBC 12 (WBOY) CLARKSBURG/WESTON (D) ᴿᴬᵂ	NBC 12 (WBOY) Clarksburg/Weston RAW [US]	callsign	US_LOCALS1	WBOY-DT.us_locals1	122	6045bdc33e	Late Night With Seth Meyers | 12 News at 11pm | Top Story With Tom Llamas
US: NBC 12 (WICU) ERIE (H) ᴿᴬᵂ	NBC 12 (WICU) Erie RAW [US]	callsign	US_LOCALS1	WICU-DT.us_locals1	112	faf94c4743	Late Night With Seth Meyers | Erie News Now at 11pm | Top Story With Tom Llamas
US: NBC 12 (WJFW) RHINELANDER (D) ᴿᴬᵂ	NBC 12 (WJFW) Rhinelander RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	113	ce76c341e6	Late Night With Seth Meyers | Newswatch 12 at 10pm | Top Story With Tom Llamas
US: NBC 12 (WJFW) WAUSAU (H) ᴿᴬᵂ	NBC 12 (WJFW) Wausau RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	113	ce76c341e6	Late Night With Seth Meyers | Newswatch 12 at 10pm | Top Story With Tom Llamas
US: NBC 12 (WSFA) MONTGOMERY (H) ᴿᴬᵂ	NBC 12 (WSFA) Montgomery RAW [US]	callsign	US_LOCALS1	WSFA-DT.us_locals1	122	db8072f14e	Late Night With Seth Meyers | WSFA 12 News at 10 | Top Story With Tom Llamas
US: NBC 12 (WTLV) JACKSONVILLE (A) ᴿᴬᵂ	NBC 12 (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	115	236af39467	Late Night With Seth Meyers | First Coast News at 11 | Top Story With Tom Llamas
US: NBC 12 (WWBT) RICHMOND (H) ᴿᴬᵂ	NBC 12 (WWBT) Richmond RAW [US]	callsign	provider_13	WWBT.us	64	94407a2470	Today With Jenna & Sheinelle | 12 News Midday | 12 About Town Today
US: NBC 12 (WWBT) RICHMOND/PETERSBURG (D) ᴿᴬᵂ	NBC 12 (WWBT) Richmond/Petersburg RAW [US]	callsign	provider_13	WWBT.us	64	94407a2470	Today With Jenna & Sheinelle | 12 News Midday | 12 About Town Today
US: NBC 12 (WXII) GREENSBORO/HIGH POINT/WINSTON-SALEM (H) ᴿᴬᵂ	NBC 12 (WXII) Greensboro/High Point/Winston-Salem RAW [US]	callsign	US_LOCALS1	WXII-DT.us_locals1	105	93a664b7bc	Late Night With Seth Meyers | WXII 12 News at 11 | Top Story With Tom Llamas
US: NBC 13 (KCWY) CASPER/RIVERTON (D) ᴿᴬᵂ	NBC 13 (KCWY) Casper/Riverton RAW [US]	callsign	US_LOCALS1	KCWY-DT.us_locals1	126	8f4c479773	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KECI) MISSOULA (D) ᴿᴬᵂ	NBC 13 (KECI) Missoula RAW [US]	callsign	US_LOCALS1	KECI-DT.us_locals1	112	685605799a	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KHNL) HONOLULU (H) ᴿᴬᵂ	NBC 13 (KHNL) Honolulu RAW [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	124	4e73c47149	St. Denis Medical | American Ninja Warrior | Hawaii News Now 10p
US: NBC 13 (KTVM) MONTANA (D) ᴿᴬᵂ	NBC 13 (KTVM) Montana RAW [US]	callsign	US_LOCALS1	KTVM-DT.us_locals1	112	685605799a	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KYMA) EL CENTRO (H) ᴿᴬᵂ	NBC 13 (KYMA) El Centro RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	125	edcbdd0771	13 on Your Side at 10 | Comics Unleashed With Byron Allen | Funny You Should Ask
US: NBC 13 (KYMA) YUMA (D) ᴿᴬᵂ	NBC 13 (KYMA) Yuma RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	125	edcbdd0771	13 on Your Side at 10 | Comics Unleashed With Byron Allen | Funny You Should Ask
US: NBC 13 (WEAU) EAU CLAIRE (H) ᴿᴬᵂ	NBC 13 (WEAU) Eau Claire RAW [US]	callsign	US_LOCALS1	WEAU-DT.us_locals1	121	179af6f06f	Late Night With Seth Meyers | WEAU 13 News at Ten | Top Story With Tom Llamas
US: NBC 13 (WHO) DES MOINES (A) ᴿᴬᵂ	NBC 13 (WHO) Des Moines RAW [US]	callsign	US_LOCALS1	WHO-DT.us_locals1	115	593fa54029	Late Night With Seth Meyers | WHO 13 News at 10 | Top Story With Tom Llamas
US: NBC 13 (WNYT) ALBANY (H) ᴿᴬᵂ	NBC 13 (WNYT) Albany RAW [US]	callsign	US_LOCALS1	WNYT-LD.us_locals1	123	d76107a90e	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Natural Blood Pressure Management
US: NBC 13 (WNYT) ALBANY NY (A) ᴿᴬᵂ	NBC 13 (WNYT) Albany Ny RAW [US]	callsign	US_LOCALS1	WNYT-LD.us_locals1	123	d76107a90e	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Natural Blood Pressure Management
US: NBC 13 (WREX) ROCKFORD (D) ᴿᴬᵂ	NBC 13 (WREX) Rockford RAW [US]	callsign	US_LOCALS1	WREX-DT.us_locals1	122	22d08d6ed3	Late Night With Seth Meyers | Comics Unleashed With Byron Allen | ES.TV
US: NBC 13 (WRGX) DOTHAN (A) ᴿᴬᵂ	NBC 13 (WRGX) Dothan RAW [US]	callsign	US_LOCALS1	WRGX-LD.us_locals1	119	9ff7eb2cf9	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 13 (WTHR) INDIANAPOLIS (A) ᴿᴬᵂ	NBC 13 (WTHR) Indianapolis RAW [US]	callsign	US_LOCALS1	WTHR-DT.us_locals1	117	e173805e79	Late Night With Seth Meyers | 13News at 11:00 PM | Top Story With Tom Llamas
US: NBC 13 (WVTM) BIRMINGHAM (A) ᴿᴬᵂ	NBC 13 (WVTM) Birmingham RAW [US]	callsign	provider_13	WVTM.us	58	d52eff1ccb	Today 3rd Hour | Today With Jenna & Sheinelle | WVTM 13 News at 11a
US: NBC 13 ALBANY NY (WNYT) HD	NBC 13 Albany Ny (WNYT) HD [US]	callsign	US_LOCALS1	WNYT-LD.us_locals1	123	d76107a90e	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Natural Blood Pressure Management
US: NBC 13 HONOLULU HI (KHNL) HD	NBC 13 Honolulu Hi (KHNL) HD [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	124	4e73c47149	St. Denis Medical | American Ninja Warrior | Hawaii News Now 10p
US: NBC 14 (WFIE) EVANSVILLE (H) ᴿᴬᵂ	NBC 14 (WFIE) Evansville RAW [US]	callsign	US_LOCALS1	WFIE-DT.us_locals1	117	b91945a1a1	Late Night With Seth Meyers | 14 News at 10:00PM | Aging Untold
US: NBC 15 (WMTV) MADISON (D) ᴿᴬᵂ	NBC 15 (WMTV) Madison RAW [US]	callsign	US_LOCALS1	WMTV-DT.us_locals1	122	c496e4c960	Late Night With Seth Meyers | 15 News at 10 | Top Story With Tom Llamas
US: NBC 15 (WPMI) MOBILE/ALABAMA (A) ᴿᴬᵂ	NBC 15 (WPMI) Mobile/Alabama RAW [US]	callsign	US_LOCALS1	WPMI-DT.us_locals1	130	69e9394e05	Saturday Night Live | Key & Peele | Accident Compensation: Get Help Now!
US: NBC 15 (WTAP) PARKERSBURG (D) ᴿᴬᵂ	NBC 15 (WTAP) Parkersburg RAW [US]	callsign	US_LOCALS1	WTAP-DT.us_locals1	107	d910adba0b	Late Night With Seth Meyers | WTAP News at Eleven | InvestigateTV+
US: NBC 16 (KMTR) EUGENE (D) ᴿᴬᵂ	NBC 16 (KMTR) Eugene RAW [US]	callsign	US_LOCALS1	KMTR-DT2.us_locals1	138	a1a2e9d6f8	Friends | TMZ | Live PD Presents
US: NBC 16 (KSAN) SAN ANGELO (H) ᴿᴬᵂ	NBC 16 (KSAN) San Angelo RAW [US]	callsign	US_LOCALS1	KSAN-DT.us_locals1	126	dd35a0b714	Late Night With Seth Meyers | Family Feud Favorites | Top Story With Tom Llamas
US: NBC 16 (WAGT) AUGUSTA (D) ᴿᴬᵂ	NBC 16 (WAGT) Augusta RAW [US]	callsign	US_LOCALS1	WAGT-CD.us_locals1	113	dbf3ce0086	Late Night With Seth Meyers | News 26 at 11 | Top Story With Tom Llamas
US: NBC 16 (WNDU) ELKHART (H) ᴿᴬᵂ	NBC 16 (WNDU) Elkhart RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	105	cc82e19880	Late Night With Seth Meyers | American Ninja Warrior | St. Denis Medical
US: NBC 16 (WNDU) SOUTH BEND (D) ᴿᴬᵂ	NBC 16 (WNDU) South Bend RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	105	90eb9ee78b	Late Night With Seth Meyers | American Ninja Warrior | St. Denis Medical
US: NBC 16 (WPBI) LAFAYETTE (D) ᴿᴬᵂ	NBC 16 (WPBI) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	122	9e11759af9	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | Last Man Standing
US: NBC 16 (WPBI-LD2) LAFAYETTE (H) ᴿᴬᵂ	NBC 16 (WPBI-LD2) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	122	9e11759af9	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | Last Man Standing
US: NBC 17 (KGET) BAKERSFIELD (D) ᴿᴬᵂ	NBC 17 (KGET) Bakersfield RAW [US]	callsign	US_LOCALS1	KGET-DT.us_locals1	114	47dcbdbda7	American Ninja Warrior | 17 News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 17 (KMOL) VICTORIA (D) ᴿᴬᵂ	NBC 17 (KMOL) Victoria RAW [US]	callsign	US_LOCALS1	KMOL-LD.us_locals1	112	baeaaea89e	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 17 (KSNF) JOPLIN (H) ᴿᴬᵂ	NBC 17 (KSNF) Joplin RAW [US]	callsign	US_LOCALS1	KSNF-DT.us_locals1	116	1749ba4135	Late Night With Seth Meyers | Access Hollywood | Judge Judy
US: NBC 17 (WAND) DECATUR (D) ᴿᴬᵂ	NBC 17 (WAND) Decatur RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	116	c0c05e9a70	Late Night With Seth Meyers | WAND News at 10 | Top Story With Tom Llamas
US: NBC 17 (WAND) SPRINGFIELD (H) ᴿᴬᵂ	NBC 17 (WAND) Springfield RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	116	c0c05e9a70	Late Night With Seth Meyers | WAND News at 10 | Top Story With Tom Llamas
US: NBC 18 (WETM) ELMIRA (D) ᴿᴬᵂ	NBC 18 (WETM) Elmira RAW [US]	callsign	US_LOCALS1	WETM-DT.us_locals1	112	9783c15273	Late Night With Seth Meyers | 18 News at 11 | Top Story With Tom Llamas
US: NBC 18 (WHIZ) ZANESVILLE (D) ᴿᴬᵂ	NBC 18 (WHIZ) Zanesville RAW [US]	callsign	US_LOCALS1	WHIZ-DT.us_locals1	119	cf20531cbd	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 18 (WLEX) LEXINGTON (A) ᴿᴬᵂ	NBC 18 (WLEX) Lexington RAW [US]	callsign	US_LOCALS1	WLEX-DT.us_locals1	115	8992344cda	Late Night With Seth Meyers | LEX 18 NEWS Late Edition | Top Story With Tom Llamas
US: NBC 2 (KJRH) TULSA (A) ᴿᴬᵂ	NBC 2 (KJRH) Tulsa RAW [US]	callsign	US_LOCALS1	KJRH-DT.us_locals1	115	067357fcd8	Late Night With Seth Meyers | 2 News Oklahoma at 10p Replay | Today All Night
US: NBC 2 (KNOP) NORTH PLATTE (D) ᴿᴬᵂ	NBC 2 (KNOP) North Platte RAW [US]	callsign	US_LOCALS1	KNOP-DT.us_locals1	118	49ef057189	Late Night With Seth Meyers | News 2 at Ten | Top Story With Tom Llamas
US: NBC 2 (KPRC) HOUSTON (H) ᴿᴬᵂ	NBC 2 (KPRC) Houston RAW [US]	callsign	US_LOCALS1	KPRC-DT.us_locals1	120	d92d9f08ce	Late Night With Seth Meyers | KPRC 2 News at 10pm | Top Story With Tom Llamas
US: NBC 2 (KTUU) ANCHORAGE (H) ᴿᴬᵂ	NBC 2 (KTUU) Anchorage RAW [US]	callsign	US_LOCALS1	KTUU-DT.us_locals1	116	385e406615	American Ninja Warrior | Channel 2 News: Late Edition | The Tonight Show Starring Jimmy Fallon
US: NBC 2 (WCBD) CHARLESTON (H) ᴿᴬᵂ	NBC 2 (WCBD) Charleston RAW [US]	callsign	US_LOCALS1	WCBD-DT.us_locals1	113	4e526fb6d5	Late Night With Seth Meyers | People Puzzler | Top Story With Tom Llamas
US: NBC 2 (WDTN) DAYTON (A) ᴿᴬᵂ	NBC 2 (WDTN) Dayton RAW [US]	callsign	US_LOCALS1	WDTN-DT.us_locals1	109	3d4f26f446	Late Night With Seth Meyers | 2News Tonight | Top Story With Tom Llamas
US: NBC 2 (WESH) DAYTONA BEACH (H) ᴿᴬᵂ	NBC 2 (WESH) Daytona Beach RAW [US]	callsign	US_LOCALS1	WESH-DT.us_locals1	101	77007332d7	Late Night With Seth Meyers | WESH 2 News at 11:00PM | Top Story With Tom Llamas
US: NBC 2 (WESH) ORLANDO (A) ᴿᴬᵂ	NBC 2 (WESH) Orlando RAW [US]	callsign	US_LOCALS1	WESH-DT.us_locals1	101	77007332d7	Late Night With Seth Meyers | WESH 2 News at 11:00PM | Top Story With Tom Llamas
US: NBC 2 (WGRZ) BUFFALO (H) ᴿᴬᵂ	NBC 2 (WGRZ) Buffalo RAW [US]	callsign	US_LOCALS1	WGRZ-DT.us_locals1	113	70ac75aea1	Late Night With Seth Meyers | Channel 2 News | Top Story With Tom Llamas
US: NBC 2 (WLBZ) BANGOR (H) ᴿᴬᵂ	NBC 2 (WLBZ) Bangor RAW [US]	callsign	US_LOCALS1	WLBZ-DT.us_locals1	106	d8d816d8bc	Late Night With Seth Meyers | News Center Maine at 11:00 p.m. | Dateline
US: NBC 2 (WTWO) TERRE HAUTE (D) ᴿᴬᵂ	NBC 2 (WTWO) Terre Haute RAW [US]	callsign	US_LOCALS1	WTWO-DT.us_locals1	124	ffdc8916ac	Late Night With Seth Meyers | WTWO News at 11 | Top Story With Tom Llamas
US: NBC 20 (WBBH) FORT MYERS (H) ᴿᴬᵂ	NBC 20 (WBBH) Fort Myers RAW [US]	callsign	US_LOCALS1	WBBH-DT.us_locals1	103	d580c5c2be	Late Night With Seth Meyers | Gulf Coast News at 11pm on NBC | Top Story With Tom Llamas
US: NBC 20 (WBGH) BINGHAMTON (D) ᴿᴬᵂ	NBC 20 (WBGH) Binghamton RAW [US]	callsign	US_LOCALS1	WBGH-CD.us_locals1	132	e2a24bbf47	Late Night With Seth Meyers | Access Hollywood | Judge Judy
US: NBC 21 (KNBN) RAPID CITY (D) ᴿᴬᵂ	NBC 21 (KNBN) Rapid City RAW [US]	callsign	US_LOCALS1	KNBN-DT.us_locals1	109	6d6071b1ad	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NewsCenter1 at 10pm
US: NBC 21 (KNPG) ST. JOSEPH (D) ᴿᴬᵂ	NBC 21 (KNPG) St. Joseph RAW [US]	callsign	US_LOCALS1	KNPG-LD.us_locals1	112	a10b2b7815	Late Night With Seth Meyers | KQ2 Hometown News at 10:00pm | Top Story With Tom Llamas
US: NBC 21 (KTVZ) BEND (D) ᴿᴬᵂ	NBC 21 (KTVZ) Bend RAW [US]	callsign	US_LOCALS1	KTVZ-DT.us_locals1	104	5f4eefc845	American Ninja Warrior | KTVZ News at 11:00 p.m. | The Tonight Show Starring Jimmy Fallon
US: NBC 21 (WFMJ) YOUNGSTOWN (H) ᴿᴬᵂ	NBC 21 (WFMJ) Youngstown RAW [US]	callsign	US_LOCALS1	WFMJ-DT.us_locals1	111	a33d5338e4	Late Night With Seth Meyers | 21 News 11PM | Top Story With Tom Llamas
US: NBC 21 (WPTA) FORT WAYNE (H) ᴿᴬᵂ	NBC 21 (WPTA) Fort Wayne RAW [US]	callsign	US_LOCALS1	WPTA-DT2.us_locals1	116	b4d1b7c06e	Late Night With Seth Meyers | 21Alive News at 11 | Top Story With Tom Llamas
US: NBC 22 (KSIX) HONOLULU (H) ᴿᴬᵂ	NBC 22 (KSIX) Honolulu RAW [US]	callsign	US_LOCALS1	KSIX-DT.us_locals1	124	4e73c47149	St. Denis Medical | American Ninja Warrior | Hawaii News Now 10p
US: NBC 22 (WWLP) SPRINGFIELD (H) ᴿᴬᵂ	NBC 22 (WWLP) Springfield RAW [US]	callsign	US_LOCALS1	WWLP-DT.us_locals1	123	11400e9572	Late Night With Seth Meyers | Jeopardy! | Top Story With Tom Llamas
US: NBC 23 (KAGS) BRYAN (A) ᴿᴬᵂ	NBC 23 (KAGS) Bryan RAW [US]	callsign	US_LOCALS1	KAGS-LD.us_locals1	115	cd06b2dd38	Late Night With Seth Meyers | 6 News at 10 | Top Story With Tom Llamas
US: NBC 23 (KNDO) YAKIMA (H) ᴿᴬᵂ	NBC 23 (KNDO) Yakima RAW [US]	callsign	US_LOCALS1	KNDO-DT.us_locals1	121	e5aa34e756	American Ninja Warrior | NonStop Local @ 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 23 (KNDO) YAKIMA/PASCO/RICHLAND/KENNEWICK (D) ᴿᴬᵂ	NBC 23 (KNDO) Yakima/Pasco/Richland/Kennewick RAW [US]	callsign	US_LOCALS1	KNDO-DT.us_locals1	121	e5aa34e756	American Ninja Warrior | NonStop Local @ 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 23 (KVEO) HARLINGEN/WESLACO/BROWNSVILLE/MCALLEN (D) ᴿᴬᵂ	NBC 23 (KVEO) Harlingen/Weslaco/Brownsville/Mcallen RAW [US]	callsign	US_LOCALS1	KVEO-DT2.us_locals1	118	aed7d58c8c	Funny You Should Ask | Paid Programming | CBS News Roundup
US: NBC 24 (KNVNDT) CHICO (H) ᴿᴬᵂ	NBC 24 (KNVNDT) Chico RAW [US]	dummy			0		
US: NBC 24 (KNVNDT) CHICO/REDDING (D) ᴿᴬᵂ	NBC 24 (KNVNDT) Chico/Redding RAW [US]	dummy			0		
US: NBC 24 (KSEE) FRESNO/VISALIA (D) ᴿᴬᵂ	NBC 24 (KSEE) Fresno/Visalia RAW [US]	callsign	US_LOCALS1	KSEE-DT.us_locals1	119	6167e527f1	American Ninja Warrior | KSEE 24 News at 11pm | The Tonight Show Starring Jimmy Fallon
US: NBC 24 (WNWO) TOLEDO (A) ᴿᴬᵂ	NBC 24 (WNWO) Toledo RAW [US]	callsign	US_LOCALS1	WNWO-DT.us_locals1	127	4fca57a2a8	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 25 (WEEK) PEORIA (D) ᴿᴬᵂ	NBC 25 (WEEK) Peoria RAW [US]	callsign	US_LOCALS1	WEEK-DT2.us_locals1	126	7843af9ceb	Nightline | Tribunal Justice | Judy Justice
US: NBC 25 (WEYI) FLINT/SAGINAW/BAY CITY (D) ᴿᴬᵂ	NBC 25 (WEYI) Flint/Saginaw/Bay City RAW [US]	callsign	US_LOCALS1	WEYI-DT.us_locals1	130	69e9394e05	Saturday Night Live | Key & Peele | Accident Compensation: Get Help Now!
US: NBC 25 (WXXV) GULFPORT/BILOXI (A) ᴿᴬᵂ	NBC 25 (WXXV) Gulfport/Biloxi RAW [US]	callsign	US_LOCALS1	WXXV-DT.us_locals1	105	a351dbe61e	FIFA World Cup On FOX After Hours With James Corden | Law & Order: Special Victims Unit | Good Morning Football: Overtime
US: NBC 26 (WGBA) FOND DU LAC (H) ᴿᴬᵂ	NBC 26 (WGBA) Fond Du Lac RAW [US]	callsign	US_LOCALS1	WGBA-DT.us_locals1	111	000e3b2394	Late Night With Seth Meyers | NBC26 News at 10pm | Paid Programming
US: NBC 26 (WGBA) GREEN BAY (A) ᴿᴬᵂ	NBC 26 (WGBA) Green Bay RAW [US]	callsign	US_LOCALS1	WGBA-DT.us_locals1	111	000e3b2394	Late Night With Seth Meyers | NBC26 News at 10pm | Paid Programming
US: NBC 27 (KSNT) TOPEKA (H) ᴿᴬᵂ	NBC 27 (KSNT) Topeka RAW [US]	callsign	US_LOCALS1	KSNT-DT.us_locals1	119	cf88cd9409	Late Night With Seth Meyers | Entertainment Tonight | Inside Edition
US: NBC 28 (WBRE) WILKES-BARRE (H) ᴿᴬᵂ	NBC 28 (WBRE) Wilkes-Barre RAW [US]	callsign	US_LOCALS1	WBRE-DT.us_locals1	109	f7e1e7a7dc	Late Night With Seth Meyers | 28/22 News Night Shift | InvestigateTV+
US: NBC 29 (WVIR) CHARLOTTESVILLE (D) ᴿᴬᵂ	NBC 29 (WVIR) Charlottesville RAW [US]	callsign	US_LOCALS1	WVIR-CD.us_locals1	114	f604e16973	Late Night With Seth Meyers | 29News at 11PM | Top Story With Tom Llamas
US: NBC 3 (KCRA) SACRAMENTO (A) ᴿᴬᵂ	NBC 3 (KCRA) Sacramento RAW [US]	callsign	US_LOCALS1	KCRA-DT.us_locals1	114	32db4a9999	American Ninja Warrior | KCRA 3 News at 11pm | The Tonight Show Starring Jimmy Fallon
US: NBC 3 (KFDX) WICHITA FALLS (H) ᴿᴬᵂ	NBC 3 (KFDX) Wichita Falls RAW [US]	callsign	US_LOCALS1	KFDX-DT.us_locals1	121	0392fde29d	Late Night With Seth Meyers | Inside Edition | Entertainment Tonight
