effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
WTTV.us	CBS 4 (WTTV) Indianapolis HD [US]	direct	provider_14	WTTV.us	59	d5c52a0748	CBS Saturday Morning | Lucky Dog: Reunions | Lucky Dog: Down Under
WTVA.us	ABC Good Morning America [US]	dummy-forced			0		
WUPW.us	FOX 36 (WUPW) Toledo HD [US]	direct	provider_14	WUPW.us	68	cd3393a28d	Think Big | Paid Programming | Tired of Pain? Go Drug-Free
WUTV.us	FOX 29 [US]	direct	provider_14	WUTV.us	67	9d57820e2b	Xploration DIY Sci | Teen Kids News | Inogen Portable Oxygen - No More Tanks!
WVBT.us	FOX 43 (WVBT) Virginia Beach HD [US]	direct	provider_14	WVBT.us	61	f975c98d16	Mt. Lebanon Baptist Church | Xploration DIY Sci | Xploration Awesome Planet
WVLT.us	CBS 8 (WVLT) Knoxville HD [US]	direct	provider_14	WVLT.us	55	2db17516d9	CBS Saturday Morning | Lucky Dog: Reunions | Lucky Dog: Down Under
WVNY.us	ABC 22 Burlington HD [US]	direct	provider_14	WVNY.us	64	f1401b2d2e	The Champion's Edge with Bonnie Bernstein | Home for Good | Good Morning America
WVTM.us	NBC 13 Birmingham Al (WVTM) HD [US]	direct	provider_14	WVTM.us	57	7cf1758df0	Today | WVTM 13 News at 730a | Saturday Today Extra
WWBT.us	NBC 12 Richmond Va (WWBT) HD [US]	direct	provider_14	WWBT.us	60	03ea2475b5	Today | 12 News Today: Saturday | Saturday Today Extra
WWE.us	Wwe Live HD [UK]	dummy			0		
WWHO.us	CW 53 HD [Columbus] [US]	direct	provider_14	WWHO.us	66	cbf721ee4e	Bathroom Makeover | Out N' About Columbus | Jack Hanna's Into the Wild
WWJ.us	CBS 62 (WWJ) Detroit HD [US]	direct	provider_14	WWJ.us	62	4084a5270c	CBS Saturday Morning | Joint Relief Revolution | Paid Programming
WWL.us	CBS 4 (WWL) New Orleans HD [US]	direct	provider_14	WWL.us	55	71ade13643	Lucky Dog: Reunions | Lucky Dog: Down Under | WWL Louisiana Weekend News at 7am
WWMT.us	CBS 3 (WWMT) Kalamazoo HD [US]	direct	provider_14	WWMT.us	51	ebbe3edeea	CBS Saturday Morning | Lucky Dog: Reunions | Lucky Dog: Down Under
WWTV.us	CBS 9 (WWTV) Cadillac HD [US]	direct	provider_14	WWTV.us	56	22e38d043f	The Henry Ford's Innovation Nation | Hope in the Wild | CBS Saturday Morning
WXCW.us	CW 46 HD [Fort Myers] [US]	direct	provider_14	WXCW.us	69	975c3b82ed	Paid Programming | Retirement Talk | Rezny Wealth Management
WXMI.us	FOX 17 (WXMI) Grand Rapids HD [US]	direct	provider_14	WXMI.us	55	fba95a3f36	FOX 17 Morning News | Super Animals | Xploration Nature Knows Best
WXTX.us	FOX 54 (WXTX) Columbus Ga HD [US]	direct	provider_14	WXTX.us	68	931a127d0d	Xploration DIY Sci | Super Animals | Second Chance Pets
WXXA.us	FOX 23 (WXXA) Albany HD [US]	direct	provider_14	WXXA.us	67	5304ef526e	Jack Hanna's Wild Countdown | oh baby! | News10 at 8am on FOX23
WZDX.us	FOX 54 (WZDX) Huntsville HD [US]	direct	provider_14	WZDX.us	67	4f647db346	Rocket City Retirement Show | Super Animals | Xploration Awesome Planet
WZTVDT2.us	CW 58 [Nashville] [US]	direct	provider_14	WZTVDT2.us	74	b4dcc7673e	The Morning Blend | America's Heartland | Jack Hanna's Into the Wild
WeTV.us	We TV HD [US]	direct	provider_14	WeTV.us	55	aab3137d33	Paid Programming | 1776 Rare USA Gold | NCIS
WillowCricket.us	Willow Cricket [US]	direct	provider_14	WillowCricket.us	39	26b7992318	Live: ODI Cricket | Live: Cricket Review | Cricket Highlights
YESNetwork.us	Yes Network HD [US]	direct	provider_14	YESNetwork.us	48	c7572cf6eb	Talkin' Yanks | Yankees Magazine | DraftKings Casino Report
Yesterday.uk	Yesterday [UK]	alias	UK1	U.and.YESTERDAY.uk	87	b44065ac7f	Find It, Fix It, Flog It | Speed with Guy Martin | Teleshopping
abc26wgno.us	ABC 26 HD [New Orleans] [US]	direct	provider_14	abc26wgno.us	63	6ba40f6c46	The Champion's Edge with Bonnie Bernstein | Paid Programming | Good Morning America
alibi.uk	Alibi RAW [NOW]	direct	provider_14	alibi.uk	46	2bfd3706fc	Death in Paradise | Father Brown | Saint-Pierre
animalplanet.us	Animal Planet HD [US]	direct	provider_14	animalplanet.us	49	585de0e99a	Insane Pools: Off the Deep End | Expedition Mungo | The Zoo
arenaesport.rs	Arena Esport RAW [SR]	dummy			0		
arenafight.rs	Arena Fight RAW [SR]	dummy			0		
arenapremium1.rs	Arena Premium 1 RAW [SR]	dummy			0		
arenapremium2.rs	Arena Premium 2 RAW [SR]	dummy			0		
arenapremium3.rs	Arena Premium 3 RAW [SR]	dummy			0		
arenasport1.ba	Arena Sport 1 RAW [BH]	scrubbed-lang	provider_14	arenasport1.ba	0		
arenasport10.rs	Arena Sport 10 RAW [SR]	dummy			0		
arenasport1x2.rs	Arena Sport 1 RAW [SR]	dummy			0		
arenasport2.ba	Arena Sport 2 RAW [BH]	scrubbed-lang	provider_14	arenasport2.ba	0		
arenasport3.ba	Arena Sport 3 RAW [BH]	direct	provider_14	arenasport3.ba	19	c6c31e3b6e	Great sporting moments | Hajduk - Dinamo | Uživo: Milano - Venezia (G2)
arenasport4.ba	Arena Sport 4 RAW [BH]	direct	provider_14	arenasport4.ba	15	80bb5263e4	Nice - Rennes | Le Havre - PSG | Lens - Monaco
arenasport5.ba	Arena Sport 5 RAW [BH]	direct	provider_14	arenasport5.ba	33	aaf3b8f7d8	Japan Live stage 1 | Japan Live stage 2 | Central European Live stage 1
arenasport6.ba	Arena Sport 6 RAW [BH]	direct	provider_14	arenasport6.ba	30	ad5a133f2e	Sporting Rivalries | FINALE | Detroit - Minnesota
arenasport6.rs	Arena Sport 6 RAW [SR]	dummy			0		
arenasport7.rs	Arena Sport 7 RAW [SR]	dummy			0		
arenasport8.rs	Arena Sport 8 RAW [SR]	dummy			0		
arenasport9.rs	Arena Sport 9 RAW [SR]	dummy			0		
arenasportpremium1.ba	Arena Premium 1 RAW [BH]	scrubbed-lang	provider_14	arenasportpremium1.ba	0		
arenasportpremium2.ba	Arena Premium 2 RAW [BH]	scrubbed-lang	provider_14	arenasportpremium2.ba	0		
arenasportpremium3.ba	Arena Premium 3 RAW [BH]	scrubbed-lang	provider_14	arenasportpremium3.ba	0		
bbc1.uk	BBC 1 HD [UK]	direct	provider_14	bbc1.uk	60	81f7e01c94	BBC Weekend News | BBC Weather | Live Tennis: ATP & WTA Queen's 2026
beINSports.qa	beIN Sports Global HD [8K]	direct	provider_14	beINSports.qa	28	cbb1871aea	Poitiers vs Paris - Playoffs SF Leg 2 -  Marmara Spike ligue Volleyball - 2026 | Poitiers vs Montpellier - Finals 1st leg - Marmara Spike ligue Volleyball - 2026 | Al Gharafa vs Al Wakrah - Amir Cup 2025/2026 - SF1
beINSports.us	beIN Sports HD [US]	bein-override	bein-epg	beINSports.qa@MENA	56	5bddee868c	Al Sadd vs Al Duhail  -  Amir Cup 2025/2026 | Montpellier vs Toulouse  -  LNH Division 1 | Al Gharafa vs Al Wakrah  -  Amir Cup 2025/2026
beINSports1.qa	beIN Sports 1 HD [8K]	bein-override	bein-epg	beINSports1.qa@MENA	75	ce629c4028	Lens vs Nice  -  Coupe de France Final's 2025 | Al - Ahli Saudi The Champions Of AFC CL Elite 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
beINSports1En.qa	beIN Sports 1 English HD [UK]	bein-override	bein-epg	beINSports1En.qa@MENA	111	ac4187e31c	EN UCL Magazine 2025/26 / E36 | Qualifying  -  Barcelona Round | EN EPL Stories 2026/27 / E2  -  Pochettino's Spurs
beINSports2.qa	beIN Sports 2 HD [8K]	bein-override	bein-epg	beINSports2.qa@MENA	61	b813f7d0c8	Brighton & Hove Albion vs Manchester City  -  English Premier League 2025/2026 Week 3 | Chelsea vs Fulham  -  English Premier League 2025/2026 Week 3 | Liverpool vs Arsenal  -  English Premier League 2025/2026 Week 3
beINSports2En.qa	beIN Sports 2 English HD [UK]	bein-override	bein-epg	beINSports2.qa@MENA	61	7724f2b263	Brighton & Hove Albion vs Manchester City  -  English Premier League 2025/2026 Week 3 | Chelsea vs Fulham  -  English Premier League 2025/2026 Week 3 | Liverpool vs Arsenal  -  English Premier League 2025/2026 Week 3
beINSports3.qa	beIN Sports 3 HD [8K]	bein-override	bein-epg	beINSports3.qa@MENA	52	5385ab9038	2 de Mayo (PAR) vs Alianza Lima (PER)  -  Copa Libertadores 2026 | Juventud (URU) vs Universidad Católica (ECU)  -  Copa Libertadores 2026 | Real Madrid vs Espanyol  -  Spanish LaLiga 2025/26
beINSports3En.qa	beIN Sports 3 HD	bein-override	bein-epg	beINSports3.qa@MENA	52	5385ab9038	2 de Mayo (PAR) vs Alianza Lima (PER)  -  Copa Libertadores 2026 | Juventud (URU) vs Universidad Católica (ECU)  -  Copa Libertadores 2026 | Real Madrid vs Espanyol  -  Spanish LaLiga 2025/26
beINSports4.qa	beIN Sports 4 HD [8K]	bein-override	bein-epg	beINSports4.qa@MENA	68	93b700be61	Rennes vs Nice  -  French Ligue 1 2025/2026 Week 9 | Lille vs Metz  -  French Ligue 1 2025/2026 Week 9 | UEL/UECL Magazine 2025/2026  -  UEL Season Review
beINSports4En.qa	beIN Sports 4 HD [US]	bein-override	bein-epg	beINSports4.qa@MENA	68	3da732a2aa	Rennes vs Nice  -  French Ligue 1 2025/2026 Week 9 | Lille vs Metz  -  French Ligue 1 2025/2026 Week 9 | UEL/UECL Magazine 2025/2026  -  UEL Season Review
beINSports5.qa	beIN Sports 5 HD [8K]	bein-override	bein-epg	beINSports5.qa@MENA	45	b5ce83b76d	🔴 LIVE: Race  -  Session 3 | Race  -  Session 1 | Race  -  Session 2
beINSports5En.qa	beIN Sports 5 HD [US]	bein-override	bein-epg	beINSports5.qa@MENA	45	b5ce83b76d	🔴 LIVE: Race  -  Session 3 | Race  -  Session 1 | Race  -  Session 2
beINSports6.qa	beIN Sports 6 HD [8K]	direct	provider_14	beINSports6.qa	27	8ff0e98dc3	Stadium of Fears | Marquinhos, the gallery of his 500 matches with Paris | Gemma Triay Pons ESP Delfina Brea Senesi ARG vs Ariana Sanchez Fallada ESP Andrea Ustero Prieto ESP
beINSports6En.qa	beIN Sports 6 HD [US]	rescue-token	provider_1	beINSports6.qa@MENA	61	dcef0e4c01	Claudia Fernandez Sanchez ESP Sofia Araujo Por vs Marta Ortega Gallego ESP Martina Calvo ESP -Women | 🔴 LIVE: Arturo Coello ESP Agustin Tapia ARG vs Miguel Yanguas ESP Franco Stupaczuk ARG - Men Premier Padel - | Ariana Sanchez Fallada Esp Andrea Ustero Prieto Esp vs Claudia Fernandez Sanchez Esp Sofia Araujo Po
beINSports7.qa	beIN Sports 7 HD [8K]	bein-override	bein-epg	beINSports7.qa@MENA	46	0d0bcf4f4d	Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026 | Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Alexander Bublik (KAZ) vs Taylor Fritz (USA)  -  ATP 250 Boss Open 2026
beINSports7En.qa	beIN Sports 7 HD [US]	bein-override	bein-epg	beINSports7.qa@MENA	46	37d1ceb8c2	Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026 | Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Alexander Bublik (KAZ) vs Taylor Fritz (USA)  -  ATP 250 Boss Open 2026
beINSports8.qa	beIN Sports 8 HD [8K]	direct	provider_14	beINSports8.qa	33	a3d058b3a3	Sprint Race - Barcelona - FIA Formula 3 Championship | Qualifying - Barcelona Round - Porsche SuperCup - 2026 | Practice 3 - F1 Barcelona - Catalunya Grand Prix - 2026
beINSports8En.qa	beIN Sports 8 HD	rescue-token	provider_1	beINSports8.qa@MENA	49	fb9fbe8385	Race - Barcelona Round - Porsche SuperCup - 2026 | Feature Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026
beINSports9.qa	beIN Sports 9 HD [8K]	direct	provider_14	beINSports9.qa	31	3ab75f7db6	HL – csi5* - Grand Prix Final | Longines Global Champions Tour - St Tropez  Jumping - Round 2 Competition Team | Longines Global Champions Tour - Cannes  Jumping - Round 1 Competition Team
beINSports9En.qa	beIN Sports 9 HD	rescue-token	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	48	749aae0065	Against the clock with a Jump-Off – Week 1 | HL – CSI5* - Against the Coolock with Jump Off | Longines Global Champions Tour - St Tropez Jumping - Round 1 Competition Team
beINSportsGlobal.qa	beIN Sports Global SD [8K]	rescue-token	provider_14	beINSports.qa	28	cbb1871aea	Poitiers vs Paris - Playoffs SF Leg 2 -  Marmara Spike ligue Volleyball - 2026 | Poitiers vs Montpellier - Finals 1st leg - Marmara Spike ligue Volleyball - 2026 | Al Gharafa vs Al Wakrah - Amir Cup 2025/2026 - SF1
beINSportsNBA.qa	beIN Sports NBA HD	dummy			0		
beINSportsNews.qa	beIN Sports News HD [8K]	direct	provider_14	beINSportsNews.qa	64	f2214b9a75	News Bulletin - Live Studio @10:00 | Al Hassila   - 13/06/26 | World Cup 2026 Review Show
beINSportsXtra1.qa	beIN Sports 1 Xtra HD [8K]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	25c211f1f5	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
beINSportsXtra2.qa	beIN Sports 2 Xtra HD [8K]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	25c211f1f5	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
beINSportsXtra3.qa	beIN Sports 3 Xtra HD [8K]	direct	provider_14	beINSportsXtra3.qa	48	9e98332205	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
beinsports.sg	Hub beIN Sports 1 RAW [SG]	bein-override	bein-epg	beINSports1.qa@MENA	75	bb396b2949	Lens vs Nice  -  Coupe de France Final's 2025 | Al - Ahli Saudi The Champions Of AFC CL Elite 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
beinsports2.sg	Hub beIN Sports 2 RAW [SG]	bein-override	bein-epg	beINSports2.qa@MENA	61	7724f2b263	Brighton & Hove Albion vs Manchester City  -  English Premier League 2025/2026 Week 3 | Chelsea vs Fulham  -  English Premier League 2025/2026 Week 3 | Liverpool vs Arsenal  -  English Premier League 2025/2026 Week 3
beinsports3.sg	Hub beIN Sports 3 RAW [SG]	bein-override	bein-epg	beINSports3.qa@MENA	52	bb038ea32b	2 de Mayo (PAR) vs Alianza Lima (PER)  -  Copa Libertadores 2026 | Juventud (URU) vs Universidad Católica (ECU)  -  Copa Libertadores 2026 | Real Madrid vs Espanyol  -  Spanish LaLiga 2025/26
beinsports4.sg	Hub beIN Sports 4 RAW [SG]	bein-override	bein-epg	beINSports4.qa@MENA	68	3da732a2aa	Rennes vs Nice  -  French Ligue 1 2025/2026 Week 9 | Lille vs Metz  -  French Ligue 1 2025/2026 Week 9 | UEL/UECL Magazine 2025/2026  -  UEL Season Review
beinsports5.sg	Hub beIN Sports 5 RAW [SG]	bein-override	bein-epg	beINSports5.qa@MENA	45	b5ce83b76d	🔴 LIVE: Race  -  Session 3 | Race  -  Session 1 | Race  -  Session 2
best4sportlattelecom.lv	BEST4 Sport TV RAW [LV]	scrubbed-lang	provider_14	best4sportlattelecom.lv	0		
best4sporttv2.lv	BEST4 Sport TV-2 RAW [LV]	scrubbed-lang	provider_14	best4sporttv2.lv	0		
boomerang.uk	Boomerang RAW [NOW]	direct	provider_14	boomerang.uk	64	86465fd419	Mr Bean: The Animated Series | Baby Lemmings | Grizzy and The Lemmings
cartoonnetwork.uk	Cartoon Network RAW [NOW]	rescue-token	provider_14	CartoonNetwork.uk	73	9cf39f7598	The Wonderfully Weird World of Gumball | The Amazing World of Gumball | Regular Show
cnn.us	Cnn HD [US]	direct	provider_14	cnn.us	48	e792128815	CNN This Morning Weekend | First of All With Victor Blackwell | Smerconish
comedycentral.uk	Comedy Central RAW [NOW]	direct	provider_14	comedycentral.uk	80	ff90561eb0	Friends | Three Men and a Baby (1987) | Bradley and Barney Walsh: Breaking Dad
espn.nz	Sky ESPN 1 RAW [NZ]	direct	provider_14	espn.nz	38	cd7ee05663	The Last Dance | ESPN FC: World Cup Special | 30 For 30
espn2.nz	Sky ESPN 2 RAW [NZ]	direct	provider_14	espn2.nz	31	e48ee360ed	MLB | Quick Pitch | ESPN FC: World Cup Special
eurosport.fi	Eurosport 1 RAW [FL]	scrubbed-lang	provider_14	eurosport.fi	0		
eurosport1.rs	Eurosport 1 RAW [SR]	scrubbed-lang	provider_14	eurosport1.rs	0		
eurosport2.fi	Eurosport 2 RAW [FL]	scrubbed-lang	provider_14	eurosport2.fi	0		
eurosport2.rs	Eurosport 2 RAW [SR]	scrubbed-lang	provider_14	eurosport2.rs	0		
fox7wsvn.us	FOX 7 (WSVN) Miami HD [US]	direct	provider_14	fox7wsvn.us	61	a7702545e6	Today in Florida Saturday Edition | Protect Your Family From Identity Theft | Relief from Inflammation
foxbusiness.us	FOX Business Network HD [US]	direct	provider_14	foxbusiness.us	75	8d73600ef0	Weather Command Weekend | Maria Bartiromo's Wall Street | Barron's Roundtable
foxnews.us	FOX News HD [US]	direct	provider_14	foxnews.us	48	74ec32e76f	Fox & Friends Weekend | Saturday in America | Fox News Live
fyi.us	Fyi HD [US]	direct	provider_14	fyi.us	94	2800a925a2	Storage Wars | Duck Dynasty | Duck Dynasty: FlashQuack
gold.uk	Gold RAW [NOW]	direct	provider_14	gold.uk	42	fab7a5631b	Hi-de-Hi! | Harry Enfield and Chums | Ghosts
hgtv.us	Hgtv HD [US]	direct	provider_14	hgtv.us	69	d68d344973	Home Town | Castle Impossible | Battle on the Beach
hubpremier1.sg	Hub Premier 1 RAW [SG]	direct	provider_14	hubpremier1.sg	64	930ac31bc6	PL STORIES | THE BIG INTERVIEW | GOALS OF THE SEASON - 2025/2026 (HAALAND)
hubpremier2.sg	Hub Premier 2 UHD 3840p [SG]	direct	provider_14	hubpremier2.sg	16	80d8bdcbb6	Arsenal vs Bournemouth (MW32) | Chelsea vs Manchester City (MW32) | Arsenal vs Newcastle United (MW34)
hubpremier3.sg	Hub Premier 3 RAW [SG]	direct	provider_14	hubpremier3.sg	8	3a507e78be	End of Transmission
hubpremier4.sg	Hub Premier 4 RAW [SG]	direct	provider_14	hubpremier4.sg	8	3a507e78be	End of Transmission
hubpremier5.sg	Hub Premier 5 RAW [SG]	dummy			0		
hubpremier6.sg	Hub Premier 6 RAW [SG]	dummy			0		
hubpremier7.sg	Hub Premier 7 RAW [SG]	dummy			0		
hubpremier8.sg	Hub Premier 8 RAW [SG]	dummy			0		
hubsports1.sg	Hub Sports 1 RAW [SG]	direct	provider_14	hubsports1.sg	33	225e5f2d20	WTA Tour 2026 HSBC C'ships (500) QF 4:HSBC C'ships (500) QF 4 | WTA Tour 2026 HSBC C'ships (500) SF 1 (Live):HSBC C'ships (500) SF 1 | WTA Tour 2026 HSBC C'ships (500) SF 2 (Live):HSBC C'ships (500) SF 2
hubsports2.sg	Hub Sports 2 RAW [SG]	direct	provider_14	hubsports2.sg	28	a5895bb2bc	Road to UFC Season 5:Round of 16: Episode 1 (Part 2) | HSBC BWF World Tour 2026 Orleans Masters Badminton p/b VICTOR (S300) Finals:Orleans Masters Badminton p/b VICTOR (S300) Finals | East Asia Super League 2025/26 Seoul SK Knights vs Hong Kong Eastern:Seoul SK Knights vs Hong Kong Eastern
hubsports3.sg	Hub Sports 3 RAW [SG]	direct	provider_14	hubsports3.sg	15	cf4881bc2a	Asian Tour 2026 (Live):International Series Morocco Round 3 | PGA Tour 2026:The PLAYERS Championship Official Film | End of Transmission
hubsports4.sg	Hub Sports 4 RAW [SG]	direct	provider_14	hubsports4.sg	18	e3f8637481	ICC Women's T20 World Cup 2026 (Live):M03: Australia vs South Africa | End of Transmission | ICC Men's T20 World Cup 2026 HLs:M37: West Indies vs Italy HLs
hubsports5.sg	Hub Sports 5 RAW [SG]	direct	provider_14	hubsports5.sg	10	cb221a7eca	End of Transmission | ICC Women's T20 World Cup 2026 M04: West Indies vs New Zealand (Live):M04: West Indies vs New Zealand
hubsports6.sg	Hub Sports 6 RAW [SG]	direct	provider_14	hubsports6.sg	13	6a18304fc7	WTA Tour 2026 Libema Open (250) SF 2:Libema Open (250) SF 2 | ATP Tour 2026 Libema Open (250) SF 1 & 2:Libema Open (250) SF 1 & 2 | End of Transmission
hubsports7.sg	Hub Sports 7 RAW [SG]	dummy			0		
hubsports8.sg	Hub Sports 8 RAW [SG]	dummy			0		
i24newsinEnglish.il	I24 News TV 4K [UK]	dummy			0		
itv3.uk	ITV 3 HD [UK]	direct	provider_14	itv3.uk	31	08026a0c9e	Agatha Christie's Marple | Midsomer Murders | Vera
itvquiz.uk	ITV Quiz 4K [UK]	direct	provider_14	itvquiz.uk	52	27584fdf94	Tipping Point | Lingo | Tenable
msnbc.us	Msnbc HD [US]	direct	provider_14	msnbc.us	32	464920bbbc	The Weekend | Connect With Jacob Soboroff | Alex Witt Reports
mtv.uk	Mtv RAW [NOW]	direct	provider_14	mtv.uk	61	d306e0dfd4	Teen Mom UK: Next Generation | Judge Judy | Catfish: The TV Show
mtvurheilu2.fi	Mtv Urheilu 1 RAW [FL]	direct	provider_14	mtvurheilu2.fi	26	aca1a9bcea	Messi | ATP Tennis: s-Hertogenbosch | ATP Tennis Season in Review
news7whdh.us	7NEWS Boston (WHDH) HD [US]	direct	provider_14	news7whdh.us	73	09eccb3a79	Animal Science | Biz Kid$ | 7 News Today in New England
nickelodeon.uk	Nickelodeon RAW [NOW]	direct	provider_14	nickelodeon.uk	102	83576b6f1d	SpongeBob SquarePants | Kamp Koral: SpongeBob's Under Years | Rock Paper Scissors
nickjunior.uk	Nick Jr RAW [NOW]	direct	provider_14	nickjunior.uk	223	cd49dbe34a	Peppa Pig | Mr. Crocodile | The Smurfs
nicktoons.uk	Nicktoons RAW [NOW]	direct	provider_14	nicktoons.uk	104	22f543808a	Open Season: Call of Nature | Wylde Pak | SpongeBob SquarePants
premiersports1.uk	Premier Sport 1 RAW [UK]	direct	provider_14	premiersports1.uk	45	a152fb852d	World Surf League | URC in 60 | NHL Tonight
premiersports2.uk	Premier Sport 2 RAW [UK]	direct	provider_14	premiersports2.uk	28	6286c6ab19	Live EUT20 Belgium | Temples of Sport | Top 14 Rugby Union Highlights
reelzchannel.us	Reelz Famus HD [US]	direct	provider_14	reelzchannel.us	48	921cd410bc	Marilyn, Misunderstood | Autopsy: The Last Hours Of ... | On Patrol: First Shift
showcase.uk	Sky Showcase HD [NOW]	dummy			0		
skyaction.uk	Sky Cinema Action HEVC 4K [UK]	direct	provider_14	skyaction.uk	25	d1adb5ba6f	Days of Thunder (1990) | Superman (2025) | The Running Man (2025)
skyarts.uk	Sky Arts 1 RAW [NOW]	direct	provider_14	skyarts.uk	40	dbddbc40ca	Discovering Film | Pavarotti in Central Park | Eric Clapton and Guests: Band Du Lac
skyatlantic.uk	Sky Atlantic RAW [NOW]	direct	provider_14	skyatlantic.uk	49	7edd03a8ea	The Miniature Wife | True Detective: Night Country | A Knight of the Seven Kingdoms
skycomedy.uk	Sky Comedy RAW [NOW]	direct	provider_14	skycomedy.uk	81	b22aa51718	Avenue 5 | Community | Will & Grace
skycrime.uk	Sky Crime RAW [NOW]	direct	provider_14	skycrime.uk	51	f1d7c784cc	Police 24/7 | The Cult of the Family | The Murderer & Me
skydocumentaries.uk	Sky Documentaries RAW [NOW]	direct	provider_14	skydocumentaries.uk	32	cef3794425	Pee-wee as Himself | I Am Bruce Lee | Spitfire (2018)
skydrama.uk	Sky Drama RAW [NOW]	direct	provider_14	skydrama.uk	24	54e0bddfdb	Erin Brockovich (2000) | Lost in Translation (2003) | The Bodyguard (1992)
skygreats.uk	Sky Greats RAW [NOW]	direct	provider_14	skygreats.uk	26	cb6281192a	The Shawshank Redemption (1994) | Trading Places (1983) | Uncle Buck (1989)
skyhistory.uk	Sky History RAW [NOW]	direct	provider_14	skyhistory.uk	57	d706e69307	Storage Wars | Hazardous History With Henry Winkler | Gold Wars Downunder
skykids.uk	Sky Kids RAW [NOW]	rescue-token	provider_14	SkyKids.uk	203	4a7ebb1ef6	Let's Go, Bananas! | Ten Little...Who? | Miffy And Friends
skymax.uk	Sky MAX RAW [NOW]	direct	provider_14	skymax.uk	54	19a7839e63	Deep Dive North America | La Brea | Eddie the Eagle (2016)
skynature.uk	Sky Nature RAW [NOW]	direct	provider_14	skynature.uk	53	99dc285e8d	High Life in the Dead Mountains | Wild Science | Life's Journey
skyscifihorror.uk	Sky Scfi/Hor RAW [NOW]	direct	provider_14	skyscifihorror.uk	26	2e5439a47d	Arrival (2016) | Interstellar (2014) | Live Die Repeat: Edge of Tomorrow (2014)
skyshowcase.uk	Sky Showcase RAW [NOW]	dummy			0		
skysport1.nz	Sky Sport 1 RAW [NZ]	direct	provider_14	skysport1.nz	53	1115674add	Super Rugby Aupiki | PGA Tour | NRL Premiership
skysport2.nz	Sky Sport 2 RAW [NZ]	direct	provider_14	skysport2.nz	35	633787f4d5	FIA Formula 2 Championship | FIA Formula One World Championship | Ted's Notebook
skysport3.nz	Sky Sport 3 RAW [NZ]	direct	provider_14	skysport3.nz	31	b751cafaff	Cycling: Tour Auvergne Rhone-Alpes | Super Rugby Aupiki | Gallagher Premiership
skysport4.nz	Sky Sport 4 RAW [NZ]	direct	provider_14	skysport4.nz	28	da9e909b03	ICC Women's T20 World Cup | Roland-Garros - The French Open | Gallagher Premiership
skysport5.nz	Sky Sport 5 RAW [NZ]	direct	provider_14	skysport5.nz	32	5291e3be79	NRL Premiership | Super Rugby Pacific | PGA Champions Tour
skysport6.nz	Sky Sport 6 RAW [NZ]	direct	provider_14	skysport6.nz	33	5d09797308	World Cup Of Darts | Super Rugby Pacific | Golf: Curtis Cup
