effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: MGM HD	MGM HD [US]	dummy			0		
US: MLB STRIKE ZONE HD	MLB Strike Zone HD [US]	norm-name	provider_3	23d4fb04-2b56-4a9e-9066-47022a5e164f	1	fc85413163	MLB Network Strike Zone
US: MUSIC CHOICE CLASSIC COUNTRY HD	Music Choice Classic Country HD [US]	dummy			0		
US: MUSIC CHOICE HIP-HOP AND R&B	Music Choice Hip-Hop And R&B [US]	dummy			0		
US: MUSIC CHOICE MAX	Music Choice MAX [US]	norm-name	provider_12	MusicChoiceMax.us@SD	0		
US: MUSIC CHOICE POP HITS	Music Choice Pop Hits [US]	norm-name	provider_12	MusicChoicePopHits.us@SD	0		
US: MUSIC CHOICE TROPICALES HD	Music Choice Tropicales HD [US]	norm-name	provider_12	MusicChoiceTropicales.us@SD	0		
US: MUSIC CHOICE: HIP-HOP CLASSICS	Music Choice: Hip-Hop Classics [US]	dummy			0		
US: MYTV 9 (WCTX) WATERBURY HD	Mytv 9 (WCTX) Waterbury HD [US]	callsign	US_LOCALS1	WCTX-DT.us_locals1	153	696ef1c383	Chicago Fire | 48 Hours | Family Feud Favorites
US: Moto America TV	Moto America TV [US]	dummy			0		
US: NBC (KDEN) TELEMUNDO (D) ᴿᴬᵂ	NBC (KDEN) Telemundo RAW [US]	dummy			0		
US: NBC (KHNL) HONOLULU (A) ᴿᴬᵂ	NBC (KHNL) Honolulu RAW [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	124	681013b441	America's Got Talent | Dateline NBC | Hawaii News Now 10p
US: NBC (KPRC) HOUSTON (A) ᴿᴬᵂ	NBC (KPRC) Houston RAW [US]	callsign	US_LOCALS1	KPRC-DT.us_locals1	125	b01633769e	Late Night With Seth Meyers | KPRC 2 News at 10pm | Top Story With Tom Llamas
US: NBC (KSL) SALT LAKE CITY (A) ᴿᴬᵂ	NBC (KSL) Salt Lake City RAW [US]	callsign	US_LOCALS1	KSL-DT.us_locals1	123	e352c98743	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KSL 5 News
US: NBC (KSNF) JOPLIN-PITTSBURG (D) ᴿᴬᵂ	NBC (KSNF) Joplin-Pittsburg RAW [US]	callsign	US_LOCALS1	KSNF-DT.us_locals1	124	f295af5e7d	Late Night With Seth Meyers | Friday Night Fights | Access Hollywood
US: NBC (KSTS) TELEMUNDO (D) ᴿᴬᵂ	NBC (KSTS) Telemundo RAW [US]	dummy			0		
US: NBC (KTMD) TELEMUNDO (D) ᴿᴬᵂ	NBC (KTMD) Telemundo RAW [US]	dummy			0		
US: NBC (KTUU) ANCHORAGE (A) ᴿᴬᵂ	NBC (KTUU) Anchorage RAW [US]	callsign	US_LOCALS1	KTUU-DT.us_locals1	121	8a90a6a2bd	Dateline NBC | Channel 2 News: Late Edition | The Tonight Show Starring Jimmy Fallon
US: NBC (KUAN) TELEMUNDO (D) ᴿᴬᵂ	NBC (KUAN) Telemundo RAW [US]	dummy			0		
US: NBC (KVDA) TELEMUNDO (D) ᴿᴬᵂ	NBC (KVDA) Telemundo RAW [US]	dummy			0		
US: NBC (KVEA) TELEMUNDO (D) ᴿᴬᵂ	NBC (KVEA) Telemundo RAW [US]	dummy			0		
US: NBC (KXAS) FORT WORTH (D) ᴿᴬᵂ	NBC (KXAS) Fort Worth RAW [US]	dummy			0		
US: NBC (WCNC) CHARLOTTE (D) ᴿᴬᵂ	NBC (WCNC) Charlotte RAW [US]	callsign	US_LOCALS1	WCNC-DT.us_locals1	129	30165a2ecd	Late Night With Seth Meyers | WCNC Charlotte at 11:00 | Top Story With Tom Llamas
US: NBC (WITN) WASHINGTON (D) ᴿᴬᵂ	NBC (WITN) Washington RAW [US]	callsign	US_LOCALS1	WITN-DT.us_locals1	121	71873b53a0	Late Night With Seth Meyers | WITN 7 News at 11pm | Top Story With Tom Llamas
US: NBC (WMAQ) CHICAGO (D) ᴿᴬᵂ	NBC (WMAQ) Chicago RAW [US]	callsign	US_LOCALS1	WMAQ-DT.us_locals1	121	0a64dcc5b2	Late Night With Seth Meyers | NBC 5 News at 10 PM | NBC Nightly News With Tom Llamas
US: NBC (WNBC) NEW YORK (D) ᴿᴬᵂ	NBC (WNBC) New York RAW [US]	callsign	US_LOCALS1	WNBC-DT.us_locals1	124	6a3c10a692	Late Night With Seth Meyers | News 4 NY at 11 | NBC Nightly News With Tom Llamas
US: NBC (WNEU) TELEMUNDO (D) ᴿᴬᵂ	NBC (WNEU) Telemundo RAW [US]	dummy			0		
US: NBC (WNJU) TELEMUNDO (D) ᴿᴬᵂ	NBC (WNJU) Telemundo RAW [US]	dummy			0		
US: NBC (WRC) WASHINGTON DC (D) ᴿᴬᵂ	NBC (WRC) Washington Dc RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	113	ad3a68a088	Late Night With Seth Meyers | NEWS4 AT 11P | NBC Nightly News With Tom Llamas
US: NBC (WRDM) TELEMUNDO (D) ᴿᴬᵂ	NBC (WRDM) Telemundo RAW [US]	dummy			0		
US: NBC (WSNS) TELEMUNDO (D) ᴿᴬᵂ	NBC (WSNS) Telemundo RAW [US]	dummy			0		
US: NBC (WTLV) JACKSONVILLE (D) ᴿᴬᵂ	NBC (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	127	780fdf28d7	Late Night With Seth Meyers | First Coast News at 11 | Top Story With Tom Llamas
US: NBC (WTMO) TELEMUNDO (D) ᴿᴬᵂ	NBC (WTMO) Telemundo RAW [US]	dummy			0		
US: NBC (WWDT) TELEMUNDO (D) ᴿᴬᵂ	NBC (WWDT) Telemundo RAW [US]	dummy			0		
US: NBC (WWSI) TELEMUNDO (D) ᴿᴬᵂ	NBC (WWSI) Telemundo RAW [US]	dummy			0		
US: NBC (WXIA) ATLANTA (D) ᴿᴬᵂ	NBC (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	115	d514544b08	Late Night With Seth Meyers | 11Alive News at 11PM | Top Story With Tom Llamas
US: NBC (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (D) ᴿᴬᵂ	NBC (WYFF) Greenville/Spartanburg/Asheville/Anderson RAW [US]	callsign	US_LOCALS1	WYFF-DT.us_locals1	119	a97b22d68b	Late Night With Seth Meyers | WYFF News 4 at 11pm | Top Story With Tom Llamas
US: NBC (WZDC) TELEMUNDO (D) ᴿᴬᵂ	NBC (WZDC) Telemundo RAW [US]	dummy			0		
US: NBC 10 (KTEN) ADA (D) ᴿᴬᵂ	NBC 10 (KTEN) Ada RAW [US]	callsign	US_LOCALS1	KTEN-DT.us_locals1	128	4aa2d584b8	Late Night With Seth Meyers | KTEN News at 10 | Paid Programming
US: NBC 10 (KTTC) ROCHESTER (D) ᴿᴬᵂ	NBC 10 (KTTC) Rochester RAW [US]	callsign	US_LOCALS1	KTTC-DT.us_locals1	116	280bc7f7b2	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | America's Got Talent
US: NBC 10 (KTVE) EL DORADO (D) ᴿᴬᵂ	NBC 10 (KTVE) El Dorado RAW [US]	callsign	US_LOCALS1	KTVE-DT.us_locals1	117	3a75a263fc	Late Night With Seth Meyers | In Depth With Graham Bensinger | Top Story With Tom Llamas
US: NBC 10 (WALB) ALBANY (D) ᴿᴬᵂ	NBC 10 (WALB) Albany RAW [US]	callsign	US_LOCALS1	WALB-DT.us_locals1	125	bc8ca9dfeb	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 10 (WAVY) HAMPTON ROADS (A) ᴿᴬᵂ	NBC 10 (WAVY) Hampton Roads RAW [US]	callsign	US_LOCALS1	WAVY-DT.us_locals1	117	c742a411e2	Late Night With Seth Meyers | Extra | Top Story With Tom Llamas
US: NBC 10 (WAVY) NORFOLK/PORTSMOUTH/NEWPORT NEWS (H) ᴿᴬᵂ	NBC 10 (WAVY) Norfolk/Portsmouth/Newport News RAW [US]	callsign	US_LOCALS1	WAVY-DT.us_locals1	117	c742a411e2	Late Night With Seth Meyers | Extra | Top Story With Tom Llamas
US: NBC 10 (WBIR) KNOXVILLE (D) ᴿᴬᵂ	NBC 10 (WBIR) Knoxville RAW [US]	callsign	US_LOCALS1	WBIR-DT.us_locals1	120	d50e029a9f	Late Night With Seth Meyers | 10News at 11PM | Top Story With Tom Llamas
US: NBC 10 (WBTS) BOSTON (H) ᴿᴬᵂ	NBC 10 (WBTS) Boston RAW [US]	callsign	US_LOCALS1	WBTS-CD.us_locals1	126	0c50a6c3f5	Late Night With Seth Meyers | NBC 10 Boston News at 11pm | NBC Nightly News With Tom Llamas
US: NBC 10 (WCAU) PHILADELPHIA (A) ᴿᴬᵂ	NBC 10 (WCAU) Philadelphia RAW [US]	callsign	US_LOCALS1	WCAU-DT.us_locals1	119	28a7d1d9c9	Late Night With Seth Meyers | NBC10 News at 11p | NBC Nightly News With Tom Llamas
US: NBC 10 (WCAU) TRENTON (H) ᴿᴬᵂ	NBC 10 (WCAU) Trenton RAW [US]	callsign	US_LOCALS1	WCAU-DT.us_locals1	119	28a7d1d9c9	Late Night With Seth Meyers | NBC10 News at 11p | NBC Nightly News With Tom Llamas
US: NBC 10 (WGEM) QUINCY (D) ᴿᴬᵂ	NBC 10 (WGEM) Quincy RAW [US]	callsign	US_LOCALS1	WGEM-DT.us_locals1	120	a1cf0f85dc	Late Night With Seth Meyers | WGEM News at 10 | Top Story With Tom Llamas
US: NBC 10 (WGEM-DT) QUINCY (H) ᴿᴬᵂ	NBC 10 (WGEM-DT) Quincy RAW [US]	callsign	US_LOCALS1	WGEM-DT.us_locals1	120	a1cf0f85dc	Late Night With Seth Meyers | WGEM News at 10 | Top Story With Tom Llamas
US: NBC 10 (WHEC) ROCHESTER (H) ᴿᴬᵂ	NBC 10 (WHEC) Rochester RAW [US]	callsign	US_LOCALS1	WHEC-DT.us_locals1	115	fd2f9c55b9	Late Night With Seth Meyers | News10NBC at Eleven | Top Story With Tom Llamas
US: NBC 10 (WILX) ONONDAGA (D) ᴿᴬᵂ	NBC 10 (WILX) Onondaga RAW [US]	callsign	US_LOCALS1	WILX-DT.us_locals1	124	ec04e168ed	Late Night With Seth Meyers | News 10 at 11PM | Top Story With Tom Llamas
US: NBC 10 (WIS) COLUMBIA (H) ᴿᴬᵂ	NBC 10 (WIS) Columbia RAW [US]	callsign	US_LOCALS1	WIS-DT.us_locals1	117	65944366fc	Late Night With Seth Meyers | WIS News 10 at 11 | Top Story With Tom Llamas
US: NBC 10 (WJAR) RHODE ISLAND (A) ᴿᴬᵂ	NBC 10 (WJAR) Rhode Island RAW [US]	callsign	US_LOCALS1	WJAR-DT2.us_locals1	124	e294af5730	Nightline | 25 Words or Less | Inside Edition
US: NBC 10 (WSLS) ROANOKE (A) ᴿᴬᵂ	NBC 10 (WSLS) Roanoke RAW [US]	callsign	US_LOCALS1	WSLS-DT.us_locals1	126	4487bd1a17	Late Night With Seth Meyers | WSLS 10 at 11 | Top Story With Tom Llamas
US: NBC 11 (KARE) MINNEAPOLIS (H) ᴿᴬᵂ	NBC 11 (KARE) Minneapolis RAW [US]	callsign	US_LOCALS1	KARE-DT.us_locals1	124	a056152fe5	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | KARE 11 News at 10
US: NBC 11 (KCBD) LUBBOCK/TEXAS (D) ᴿᴬᵂ	NBC 11 (KCBD) Lubbock/Texas RAW [US]	callsign	US_LOCALS1	KCBD-DT.us_locals1	123	06b0d4cd8e	Late Night With Seth Meyers | 10p News Repeat | Paid Programming
US: NBC 11 (KKCO) GRAND JUNCTION (D) ᴿᴬᵂ	NBC 11 (KKCO) Grand Junction RAW [US]	callsign	US_LOCALS1	KKCO-DT.us_locals1	123	d1fd5185c8	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | The TEN on KKCO 11 News
US: NBC 11 (KNTV) CONCORD (H) ᴿᴬᵂ	NBC 11 (KNTV) Concord RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	118	55f0880c7d	Dateline NBC | NBC Bay Area News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 11 (KNTV) SAN FRANCISCO (D) ᴿᴬᵂ	NBC 11 (KNTV) San Francisco RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	118	55f0880c7d	Dateline NBC | NBC Bay Area News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 11 (KTVF) FAIRBANKS (D) ᴿᴬᵂ	NBC 11 (KTVF) Fairbanks RAW [US]	callsign	US_LOCALS1	KTVF-DT.us_locals1	122	aeb175b9d8	America's Got Talent | Dateline NBC | News At 11
US: NBC 11 (KVLY) FARGO (H) ᴿᴬᵂ	NBC 11 (KVLY) Fargo RAW [US]	callsign	US_LOCALS1	KVLY-DT.us_locals1	123	eaa9ad4cbe	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Valley News Live at 10pm
US: NBC 11 (WBAL) BALTIMORE (A) ᴿᴬᵂ	NBC 11 (WBAL) Baltimore RAW [US]	callsign	US_LOCALS1	WBAL-DT.us_locals1	108	8f222ba491	Late Night With Seth Meyers | 11 News at 11pm | Access Daily With Mario & Kit
US: NBC 11 (WPXI) PITTSBURGH (H) ᴿᴬᵂ	NBC 11 (WPXI) Pittsburgh RAW [US]	callsign	US_LOCALS1	WPXI-DT.us_locals1	119	da46312c84	Late Night With Seth Meyers | 11 on 11 WPXI News | Top Story With Tom Llamas
US: NBC 11 (WXIA) ATLANTA (A) ᴿᴬᵂ	NBC 11 (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	115	ef5f3e69c3	Late Night With Seth Meyers | 11Alive News at 11PM | Top Story With Tom Llamas
US: NBC 12 (KBMT) BEAUMONT (D) ᴿᴬᵂ	NBC 12 (KBMT) Beaumont RAW [US]	callsign	US_LOCALS1	KBMT-DT.us_locals1	128	aa0326edce	Nightline | Young Sheldon | Last Man Standing
US: NBC 12 (KBMT-DT2) BEAUMONT/PORT ARTHUR (H) ᴿᴬᵂ	NBC 12 (KBMT-DT2) Beaumont/Port Arthur RAW [US]	callsign	US_LOCALS1	KBMT-DT.us_locals1	128	aa0326edce	Nightline | Young Sheldon | Last Man Standing
US: NBC 12 (KPNX) PHOENIX (A) ᴿᴬᵂ	NBC 12 (KPNX) Phoenix RAW [US]	callsign	US_LOCALS1	KPNX-DT.us_locals1	125	9897099057	12 News at 10pm | The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers
US: NBC 12 (KTGF) GREAT FALLS (H) ᴿᴬᵂ	NBC 12 (KTGF) Great Falls RAW [US]	callsign	US_LOCALS1	KTGF-LD.us_locals1	127	9cdfda8a12	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KTVH/KBGF News at 10pm
US: NBC 12 (KTVH) HELENA (D) ᴿᴬᵂ	NBC 12 (KTVH) Helena RAW [US]	callsign	US_LOCALS1	KTVH-DT.us_locals1	127	9cdfda8a12	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KTVH/KBGF News at 10pm
US: NBC 12 (WBOY) CLARKSBURG/WESTON (D) ᴿᴬᵂ	NBC 12 (WBOY) Clarksburg/Weston RAW [US]	callsign	US_LOCALS1	WBOY-DT.us_locals1	129	ed1b1e31e5	Late Night With Seth Meyers | 12 News at 11pm | Top Story With Tom Llamas
US: NBC 12 (WICU) ERIE (H) ᴿᴬᵂ	NBC 12 (WICU) Erie RAW [US]	callsign	US_LOCALS1	WICU-DT.us_locals1	119	edbac461b2	Late Night With Seth Meyers | Erie News Now at 11pm | Top Story With Tom Llamas
US: NBC 12 (WJFW) RHINELANDER (D) ᴿᴬᵂ	NBC 12 (WJFW) Rhinelander RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	126	a8f6262443	Late Night With Seth Meyers | Newswatch 12 at 10pm | Top Story With Tom Llamas
US: NBC 12 (WJFW) WAUSAU (H) ᴿᴬᵂ	NBC 12 (WJFW) Wausau RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	126	a8f6262443	Late Night With Seth Meyers | Newswatch 12 at 10pm | Top Story With Tom Llamas
US: NBC 12 (WSFA) MONTGOMERY (H) ᴿᴬᵂ	NBC 12 (WSFA) Montgomery RAW [US]	callsign	US_LOCALS1	WSFA-DT.us_locals1	127	f363ddd77d	Late Night With Seth Meyers | WSFA 12 News at 10 | Top Story With Tom Llamas
US: NBC 12 (WTLV) JACKSONVILLE (A) ᴿᴬᵂ	NBC 12 (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	127	780fdf28d7	Late Night With Seth Meyers | First Coast News at 11 | Top Story With Tom Llamas
US: NBC 12 (WWBT) RICHMOND (H) ᴿᴬᵂ	NBC 12 (WWBT) Richmond RAW [US]	callsign	provider_14	WWBT.us	61	774b722959	12 News at 5:30PM | 12 News at 6:00PM | NBC Nightly News With Tom Llamas
US: NBC 12 (WWBT) RICHMOND/PETERSBURG (D) ᴿᴬᵂ	NBC 12 (WWBT) Richmond/Petersburg RAW [US]	callsign	provider_14	WWBT.us	61	774b722959	12 News at 5:30PM | 12 News at 6:00PM | NBC Nightly News With Tom Llamas
US: NBC 12 (WXII) GREENSBORO/HIGH POINT/WINSTON-SALEM (H) ᴿᴬᵂ	NBC 12 (WXII) Greensboro/High Point/Winston-Salem RAW [US]	callsign	US_LOCALS1	WXII-DT.us_locals1	115	8cb3220630	Late Night With Seth Meyers | WXII 12 News at 11 | Top Story With Tom Llamas
US: NBC 13 (KCWY) CASPER/RIVERTON (D) ᴿᴬᵂ	NBC 13 (KCWY) Casper/Riverton RAW [US]	callsign	US_LOCALS1	KCWY-DT.us_locals1	131	955854ab85	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KECI) MISSOULA (D) ᴿᴬᵂ	NBC 13 (KECI) Missoula RAW [US]	callsign	US_LOCALS1	KECI-DT.us_locals1	119	2c7f5bc6e8	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KHNL) HONOLULU (H) ᴿᴬᵂ	NBC 13 (KHNL) Honolulu RAW [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	124	681013b441	America's Got Talent | Dateline NBC | Hawaii News Now 10p
US: NBC 13 (KTVM) MONTANA (D) ᴿᴬᵂ	NBC 13 (KTVM) Montana RAW [US]	callsign	US_LOCALS1	KTVM-DT.us_locals1	119	2c7f5bc6e8	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KYMA) EL CENTRO (H) ᴿᴬᵂ	NBC 13 (KYMA) El Centro RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	122	c34d2d3bd0	13 on Your Side at 10 | Comics Unleashed With Byron Allen | Funny You Should Ask
US: NBC 13 (KYMA) YUMA (D) ᴿᴬᵂ	NBC 13 (KYMA) Yuma RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	122	c34d2d3bd0	13 on Your Side at 10 | Comics Unleashed With Byron Allen | Funny You Should Ask
US: NBC 13 (WEAU) EAU CLAIRE (H) ᴿᴬᵂ	NBC 13 (WEAU) Eau Claire RAW [US]	callsign	US_LOCALS1	WEAU-DT.us_locals1	131	984727c3ab	Late Night With Seth Meyers | WEAU 13 News at Ten | Top Story With Tom Llamas
US: NBC 13 (WHO) DES MOINES (A) ᴿᴬᵂ	NBC 13 (WHO) Des Moines RAW [US]	callsign	US_LOCALS1	WHO-DT.us_locals1	121	75fea03175	Late Night With Seth Meyers | WHO 13 News at 10 | Top Story With Tom Llamas
US: NBC 13 (WNYT) ALBANY (H) ᴿᴬᵂ	NBC 13 (WNYT) Albany RAW [US]	callsign	US_LOCALS1	WNYT-DT.us_locals1	124	9f709a03fb	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Cindy Crawford talks about the latest breakthroughs in skincare
US: NBC 13 (WNYT) ALBANY NY (A) ᴿᴬᵂ	NBC 13 (WNYT) Albany Ny RAW [US]	callsign	US_LOCALS1	WNYT-DT.us_locals1	124	8fa09ba0df	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Cindy Crawford talks about the latest breakthroughs in skincare
US: NBC 13 (WREX) ROCKFORD (D) ᴿᴬᵂ	NBC 13 (WREX) Rockford RAW [US]	callsign	US_LOCALS1	WREX-DT.us_locals1	118	d4dd6b8b03	Late Night With Seth Meyers | America's Got Talent | Dateline NBC
US: NBC 13 (WRGX) DOTHAN (A) ᴿᴬᵂ	NBC 13 (WRGX) Dothan RAW [US]	callsign	US_LOCALS1	WRGX-LD.us_locals1	127	ec27b244c8	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 13 (WTHR) INDIANAPOLIS (A) ᴿᴬᵂ	NBC 13 (WTHR) Indianapolis RAW [US]	callsign	US_LOCALS1	WTHR-DT.us_locals1	122	b83a289b5a	Late Night With Seth Meyers | 13News at 11:00 PM | Top Story With Tom Llamas
US: NBC 13 (WVTM) BIRMINGHAM (A) ᴿᴬᵂ	NBC 13 (WVTM) Birmingham RAW [US]	callsign	provider_14	WVTM.us	55	91da1597fe	WVTM 13 News at 5p | NBC Nightly News With Tom Llamas | WVTM 13 News at 6p
US: NBC 13 ALBANY NY (WNYT) HD	NBC 13 Albany Ny (WNYT) HD [US]	callsign	US_LOCALS1	WNYT-DT.us_locals1	124	28c48548ba	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Cindy Crawford talks about the latest breakthroughs in skincare
US: NBC 13 HONOLULU HI (KHNL) HD	NBC 13 Honolulu Hi (KHNL) HD [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	124	681013b441	America's Got Talent | Dateline NBC | Hawaii News Now 10p
US: NBC 14 (WFIE) EVANSVILLE (H) ᴿᴬᵂ	NBC 14 (WFIE) Evansville RAW [US]	callsign	US_LOCALS1	WFIE-DT.us_locals1	130	c1f7f61366	Late Night With Seth Meyers | 14 News at 10:00PM | Aging Untold
US: NBC 15 (WMTV) MADISON (D) ᴿᴬᵂ	NBC 15 (WMTV) Madison RAW [US]	callsign	US_LOCALS1	WMTV-DT.us_locals1	127	77dcd8de2f	Late Night With Seth Meyers | 15 News at 10 | Top Story With Tom Llamas
US: NBC 15 (WPMI) MOBILE/ALABAMA (A) ᴿᴬᵂ	NBC 15 (WPMI) Mobile/Alabama RAW [US]	callsign	US_LOCALS1	WPMI-DT.us_locals1	136	18e128bbee	Saturday Night Live | Whose Line Is It Anyway? | Paid Programming
US: NBC 15 (WTAP) PARKERSBURG (D) ᴿᴬᵂ	NBC 15 (WTAP) Parkersburg RAW [US]	callsign	US_LOCALS1	WTAP-DT.us_locals1	109	0fe60c586f	Late Night With Seth Meyers | WTAP News at Eleven | InvestigateTV+
US: NBC 16 (KMTR) EUGENE (D) ᴿᴬᵂ	NBC 16 (KMTR) Eugene RAW [US]	callsign	US_LOCALS1	KMTR-DT.us_locals1	116	5943f4f594	Dateline NBC | Live: NBC 16 News at 11pm | The Tonight Show Starring Jimmy Fallon
US: NBC 16 (KSAN) SAN ANGELO (H) ᴿᴬᵂ	NBC 16 (KSAN) San Angelo RAW [US]	callsign	US_LOCALS1	KSAN-DT.us_locals1	133	d6420a6b7e	Late Night With Seth Meyers | Family Feud Favorites | Top Story With Tom Llamas
US: NBC 16 (WAGT) AUGUSTA (D) ᴿᴬᵂ	NBC 16 (WAGT) Augusta RAW [US]	callsign	US_LOCALS1	WAGT-CD.us_locals1	121	2ca062fedd	Late Night With Seth Meyers | News 26 at 11 | Top Story With Tom Llamas
US: NBC 16 (WNDU) ELKHART (H) ᴿᴬᵂ	NBC 16 (WNDU) Elkhart RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	116	d803da9b50	Late Night With Seth Meyers | 16 News Now at 11:00 | Top Story With Tom Llamas
US: NBC 16 (WNDU) SOUTH BEND (D) ᴿᴬᵂ	NBC 16 (WNDU) South Bend RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	116	a8f0796c86	Late Night With Seth Meyers | 16 News Now at 11:00 | Top Story With Tom Llamas
US: NBC 16 (WPBI) LAFAYETTE (D) ᴿᴬᵂ	NBC 16 (WPBI) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	128	74e3da03f9	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | The Big Bang Theory
US: NBC 16 (WPBI-LD2) LAFAYETTE (H) ᴿᴬᵂ	NBC 16 (WPBI-LD2) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	128	74e3da03f9	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | The Big Bang Theory
US: NBC 17 (KGET) BAKERSFIELD (D) ᴿᴬᵂ	NBC 17 (KGET) Bakersfield RAW [US]	callsign	US_LOCALS1	KGET-DT.us_locals1	117	7ef036c99e	Dateline NBC | 17 News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 17 (KMOL) VICTORIA (D) ᴿᴬᵂ	NBC 17 (KMOL) Victoria RAW [US]	callsign	US_LOCALS1	KMOL-LD.us_locals1	120	8a118e96f0	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 17 (KSNF) JOPLIN (H) ᴿᴬᵂ	NBC 17 (KSNF) Joplin RAW [US]	callsign	US_LOCALS1	KSNF-DT.us_locals1	124	f295af5e7d	Late Night With Seth Meyers | Friday Night Fights | Access Hollywood
US: NBC 17 (WAND) DECATUR (D) ᴿᴬᵂ	NBC 17 (WAND) Decatur RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	117	12130ffe6c	Late Night With Seth Meyers | WAND News at 10 | Top Story With Tom Llamas
US: NBC 17 (WAND) SPRINGFIELD (H) ᴿᴬᵂ	NBC 17 (WAND) Springfield RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	117	e4b548e452	Late Night With Seth Meyers | WAND News at 10 | Top Story With Tom Llamas
US: NBC 18 (WETM) ELMIRA (D) ᴿᴬᵂ	NBC 18 (WETM) Elmira RAW [US]	callsign	US_LOCALS1	WETM-DT.us_locals1	123	a37599f6ce	Late Night With Seth Meyers | 18 News at 11 | Top Story With Tom Llamas
US: NBC 18 (WHIZ) ZANESVILLE (D) ᴿᴬᵂ	NBC 18 (WHIZ) Zanesville RAW [US]	callsign	US_LOCALS1	WHIZ-DT.us_locals1	131	200e27581f	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 18 (WLEX) LEXINGTON (A) ᴿᴬᵂ	NBC 18 (WLEX) Lexington RAW [US]	callsign	US_LOCALS1	WLEX-DT.us_locals1	124	6f58ec342c	Late Night With Seth Meyers | LEX 18 NEWS Late Edition | Top Story With Tom Llamas
US: NBC 2 (KJRH) TULSA (A) ᴿᴬᵂ	NBC 2 (KJRH) Tulsa RAW [US]	callsign	US_LOCALS1	KJRH-DT.us_locals1	125	438179a82f	Late Night With Seth Meyers | 2 News Oklahoma at 10p Replay | Top Story With Tom Llamas
US: NBC 2 (KNOP) NORTH PLATTE (D) ᴿᴬᵂ	NBC 2 (KNOP) North Platte RAW [US]	callsign	US_LOCALS1	KNOP-DT.us_locals1	124	2a6c5d4fca	Late Night With Seth Meyers | News 2 at Ten | Top Story With Tom Llamas
US: NBC 2 (KPRC) HOUSTON (H) ᴿᴬᵂ	NBC 2 (KPRC) Houston RAW [US]	callsign	US_LOCALS1	KPRC-DT.us_locals1	125	b01633769e	Late Night With Seth Meyers | KPRC 2 News at 10pm | Top Story With Tom Llamas
