effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: NBC 3 (KFDX) WICHITA FALLS (H) ᴿᴬᵂ	NBC 3 (KFDX) Wichita Falls RAW [US]	callsign	US_LOCALS1	KFDX-DT.us_locals1	103	cafb9a5bc9	Late Night With Seth Meyers | Inside Edition | Entertainment Tonight
US: NBC 3 (KIEM) EUREKA (D) ᴿᴬᵂ	NBC 3 (KIEM) Eureka RAW [US]	callsign	US_LOCALS1	KIEM-DT.us_locals1	99	9f2fca06a2	Chicago P.D. | Redwood News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 3 (KSNV) LAS VEGAS (A) ᴿᴬᵂ	NBC 3 (KSNV) Las Vegas RAW [US]	callsign	US_LOCALS1	KSNV-DT.us_locals1	97	3b260348dc	Chicago P.D. | News 3 Live at Eleven | The Tonight Show Starring Jimmy Fallon
US: NBC 3 (KSNW) WICHITA (H) ᴿᴬᵂ	NBC 3 (KSNW) Wichita RAW [US]	callsign	US_LOCALS1	KSNW-DT.us_locals1	91	5017a7005c	Late Night With Seth Meyers | KSN News at 10p | Paid Programming
US: NBC 3 (KYTV) SPRINGFIELD (H) ᴿᴬᵂ	NBC 3 (KYTV) Springfield RAW [US]	callsign	US_LOCALS1	KYTV-DT.us_locals1	100	18452c0fb7	Late Night With Seth Meyers | KY3 News at Ten | Paid Programming
US: NBC 3 (WAVE) LOUISVILLE (H) ᴿᴬᵂ	NBC 3 (WAVE) Louisville RAW [US]	callsign	US_LOCALS1	WAVE-DT.us_locals1	94	279648147b	Late Night With Seth Meyers | WAVE News at 11PM | Top Story With Tom Llamas
US: NBC 3 (WKYC) CLEVELAND (A) ᴿᴬᵂ	NBC 3 (WKYC) Cleveland RAW [US]	callsign	US_LOCALS1	WKYC-DT.us_locals1	84	fa5ea7d4d5	Late Night With Seth Meyers | 3News at 11P | Top Story With Tom Llamas
US: NBC 3 (WLBT) JACKSON (D) ᴿᴬᵂ	NBC 3 (WLBT) Jackson RAW [US]	callsign	US_LOCALS1	WLBT-DT.us_locals1	107	a0ed43dc7a	Late Night With Seth Meyers | WLBT 10PM News | Top Story With Tom Llamas
US: NBC 3 (WRCB) CHATTANOOGA (H) ᴿᴬᵂ	NBC 3 (WRCB) Chattanooga RAW [US]	callsign	US_LOCALS1	WRCB-DT.us_locals1	92	2caf05faf6	Late Night With Seth Meyers | Local 3 News At 11PM | Top Story With Tom Llamas
US: NBC 3 (WSAV) SAVANNAH (H) ᴿᴬᵂ	NBC 3 (WSAV) Savannah RAW [US]	callsign	US_LOCALS1	WSAV-DT2.us_locals1	127	d5fe0d6ba1	Chicago P.D. | TMZ | 48 Hours
US: NBC 3 (WSAZ) HUNTINGTON (D) ᴿᴬᵂ	NBC 3 (WSAZ) Huntington RAW [US]	callsign	US_LOCALS1	WSAZ-DT.us_locals1	97	c59df9bd2e	Late Night With Seth Meyers | WSAZ NewsChannel 3 Tonight | Top Story With Tom Llamas
US: NBC 3 (WSTM) SYRACUSE (A) ᴿᴬᵂ	NBC 3 (WSTM) Syracuse RAW [US]	callsign	US_LOCALS1	WSTM-DT.us_locals1	100	a61d64dd8d	Late Night With Seth Meyers | NBC 3 News at 11 | Top Story With Tom Llamas
US: NBC 30 (WGBC) MERIDIAN (D) ᴿᴬᵂ	NBC 30 (WGBC) Meridian RAW [US]	callsign	US_LOCALS1	WGBC-DT.us_locals1	123	f4d7846db7	FIFA World Cup On FOX After Hours With James Corden | Judge Judy | Equal Justice With Judge Eboni K. Williams
US: NBC 30 (WGBC-DT2) MERIDIAN (H) ᴿᴬᵂ	NBC 30 (WGBC-DT2) Meridian RAW [US]	callsign	US_LOCALS1	WGBC-DT.us_locals1	123	f4d7846db7	FIFA World Cup On FOX After Hours With James Corden | Judge Judy | Equal Justice With Judge Eboni K. Williams
US: NBC 30 (WVIT) HARTFORD (H) ᴿᴬᵂ	NBC 30 (WVIT) Hartford RAW [US]	callsign	US_LOCALS1	WVIT-DT.us_locals1	97	3c9530b252	Late Night With Seth Meyers | NBC Connecticut News at 11 | NBC Nightly News With Tom Llamas
US: NBC 30 (WVIT) NEW BRITAIN (S) ᴿᴬᵂ	NBC 30 (WVIT) New Britain RAW [US]	callsign	US_LOCALS1	WVIT-DT.us_locals1	97	3c9530b252	Late Night With Seth Meyers | NBC Connecticut News at 11 | NBC Nightly News With Tom Llamas
US: NBC 31 (WRDE) SALISBURY (D) ᴿᴬᵂ	NBC 31 (WRDE) Salisbury RAW [US]	callsign	US_LOCALS1	WRDE-LD.us_locals1	101	2a9bd8a12e	Late Night With Seth Meyers | WRDE Coast TV News at 11PM | Top Story With Tom Llamas
US: NBC 32 (WMBF) MYRTLE BEACH (H) ᴿᴬᵂ	NBC 32 (WMBF) Myrtle Beach RAW [US]	callsign	US_LOCALS1	WMBF-DT.us_locals1	101	63da0f2d51	Late Night With Seth Meyers | WMBF News at 11 | Top Story With Tom Llamas
US: NBC 32 (WVLA) BATON ROUGE (H) ᴿᴬᵂ	NBC 32 (WVLA) Baton Rouge RAW [US]	callsign	US_LOCALS1	WVLA-DT.us_locals1	101	93fbced69f	Late Night With Seth Meyers | Entertainment Tonight | Top Story With Tom Llamas
US: NBC 33 (WNBD) GREENWOOD (D) ᴿᴬᵂ	NBC 33 (WNBD) Greenwood RAW [US]	callsign	US_LOCALS1	WNBD-LD.us_locals1	100	72050fbb51	Late Night With Seth Meyers | The Delta News Late Night | Top Story With Tom Llamas
US: NBC 33 (WVLA) BATON ROUGE (A) ᴿᴬᵂ	NBC 33 (WVLA) Baton Rouge RAW [US]	callsign	US_LOCALS1	WVLA-DT.us_locals1	101	93fbced69f	Late Night With Seth Meyers | Entertainment Tonight | Top Story With Tom Llamas
US: NBC 36 (KXAN) AUSTIN (H) ᴿᴬᵂ	NBC 36 (KXAN) Austin RAW [US]	callsign	US_LOCALS1	KXAN-DT.us_locals1	95	3d37c38df8	Late Night With Seth Meyers | Friends | Top Story With Tom Llamas
US: NBC 36 (WCNC) CHARLOTTE (A) ᴿᴬᵂ	NBC 36 (WCNC) Charlotte RAW [US]	callsign	US_LOCALS1	WCNC-DT.us_locals1	99	f9ce4f50a4	Late Night With Seth Meyers | WCNC Charlotte at 11:00 | Top Story With Tom Llamas
US: NBC 38 (WLTZ) COLUMBUS (H) ᴿᴬᵂ	NBC 38 (WLTZ) Columbus RAW [US]	callsign	US_LOCALS1	WLTZ-DT.us_locals1	97	e71eab7bdf	Late Night With Seth Meyers | News Leader 9 on NBC 38 at 11p | Top Story With Tom Llamas
US: NBC 39 (KNSD) SAN DIEGO (H) ᴿᴬᵂ	NBC 39 (KNSD) San Diego RAW [US]	callsign	US_LOCALS1	KNSD-DT.us_locals1	94	1040d5f32e	Chicago P.D. | NBC 7 News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 39 (WNBJ) JACKSON (H) ᴿᴬᵂ	NBC 39 (WNBJ) Jackson RAW [US]	callsign	US_LOCALS1	WNBJ-LD.us_locals1	105	7cd4b2a0a8	Late Night With Seth Meyers | 39 News - Night Edition | Top Story With Tom Llamas
US: NBC 4 (KAMR) AMARILLO (H) ᴿᴬᵂ	NBC 4 (KAMR) Amarillo RAW [US]	callsign	US_LOCALS1	KAMR-DT.us_locals1	100	0f30b58493	Late Night With Seth Meyers | KAMR Local 4 News at Ten | Paid Programming
US: NBC 4 (KARK) LITTLE ROCK (D) ᴿᴬᵂ	NBC 4 (KARK) Little Rock RAW [US]	callsign	provider_13	KARK.us	54	3499162d2d	KARK 4 News at 5 | NBC Nightly News With Tom Llamas | KARK 4 News at 6
US: NBC 4 (KFOR) OKLAHOMA CITY (A) ᴿᴬᵂ	NBC 4 (KFOR) Oklahoma City RAW [US]	callsign	US_LOCALS1	KFOR-DT.us_locals1	95	e4625e951b	Late Night With Seth Meyers | KFOR News 4 at 10:00pm | Top Story With Tom Llamas
US: NBC 4 (KNBC) LOS ANGELES (A) ᴿᴬᵂ	NBC 4 (KNBC) Los Angeles RAW [US]	callsign	US_LOCALS1	KNBC-DT.us_locals1	92	5b1297e901	Chicago P.D. | NBC4 News at 11pm | The Tonight Show Starring Jimmy Fallon
US: NBC 4 (KOB) ALBUQUERQUE (A) ᴿᴬᵂ	NBC 4 (KOB) Albuquerque RAW [US]	callsign	US_LOCALS1	KOB-DT.us_locals1	99	980a09ae0c	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | Access Hollywood
US: NBC 4 (KOB) ALBUQUERQUE-SANTA FE (H) ᴿᴬᵂ	NBC 4 (KOB) Albuquerque-Santa Fe RAW [US]	callsign	US_LOCALS1	KOB-DT.us_locals1	99	a18d17d5a5	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | Access Hollywood
US: NBC 4 (KSNB) LINCOLN (H) ᴿᴬᵂ	NBC 4 (KSNB) Lincoln RAW [US]	callsign	US_LOCALS1	KSNB-DT.us_locals1	95	12aeab8b99	Late Night With Seth Meyers | Local4 News at 10 | Top Story With Tom Llamas
US: NBC 4 (KTIV) SIOUX CITY (D) ᴿᴬᵂ	NBC 4 (KTIV) Sioux City RAW [US]	callsign	US_LOCALS1	KTIV-DT.us_locals1	95	66282da2e5	Late Night With Seth Meyers | News 4 at Ten | Suits
US: NBC 4 (KVOA) MARANA (H) ᴿᴬᵂ	NBC 4 (KVOA) Marana RAW [US]	callsign	US_LOCALS1	KVOA-DT.us_locals1	99	5bc5a7957f	News 4 Tucson at 10pm | The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers
US: NBC 4 (KVOA) TUCSON (D) ᴿᴬᵂ	NBC 4 (KVOA) Tucson RAW [US]	callsign	US_LOCALS1	KVOA-DT.us_locals1	99	9bed95d624	News 4 Tucson at 10pm | The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers
US: NBC 4 (WCMH) COLUMBUS OH (A) ᴿᴬᵂ	NBC 4 (WCMH) Columbus Oh RAW [US]	callsign	US_LOCALS1	WCMH-DT.us_locals1	88	e370b661b2	Late Night With Seth Meyers | NBC 4 at 11 | Top Story With Tom Llamas
US: NBC 4 (WDIV) DETROIT (A) ᴿᴬᵂ	NBC 4 (WDIV) Detroit RAW [US]	callsign	US_LOCALS1	WDIV-DT.us_locals1	93	42a229421e	Late Night With Seth Meyers | Local 4 News at 11 | Paid Programming
US: NBC 4 (WNBC) NEW YORK (A) ᴿᴬᵂ	NBC 4 (WNBC) New York RAW [US]	callsign	US_LOCALS1	WNBC-DT.us_locals1	92	189d0b3fe9	Late Night With Seth Meyers | News 4 NY at 11 | NBC Nightly News With Tom Llamas
US: NBC 4 (WOAI) SAN ANTONIO (H) ᴿᴬᵂ	NBC 4 (WOAI) San Antonio RAW [US]	callsign	US_LOCALS1	WOAI-DT2.us_locals1	146	31a09e8290	iCRIME With Elizabeth Vargas | Crime Exposé With Nancy O'Dell | Bob Hearts Abishola
US: NBC 4 (WRC) LEESBURG (H) ᴿᴬᵂ	NBC 4 (WRC) Leesburg RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	89	03fc0f60e7	Late Night With Seth Meyers | NEWS4 AT 11P | NBC Nightly News With Tom Llamas
US: NBC 4 (WRC) WASHINGTON (A) ᴿᴬᵂ	NBC 4 (WRC) Washington RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	89	03fc0f60e7	Late Night With Seth Meyers | NEWS4 AT 11P | NBC Nightly News With Tom Llamas
US: NBC 4 (WSMV) NASHVILLE (A) ᴿᴬᵂ	NBC 4 (WSMV) Nashville RAW [US]	callsign	US_LOCALS1	WSMV-DT.us_locals1	92	bdded7c881	Late Night With Seth Meyers | WSMV 4 News at 10p Repeat | Aging Untold
US: NBC 4 (WTMJ) MILWAUKEE (A) ᴿᴬᵂ	NBC 4 (WTMJ) Milwaukee RAW [US]	callsign	US_LOCALS1	WTMJ-DT.us_locals1	88	148e486eda	Late Night With Seth Meyers | TMJ4 News at 10 | The Morning Blend
US: NBC 4 (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (H) ᴿᴬᵂ	NBC 4 (WYFF) Greenville/Spartanburg/Asheville/Anderson RAW [US]	callsign	US_LOCALS1	WYFF-DT.us_locals1	90	01f4cd5a26	Late Night With Seth Meyers | WYFF News 4 at 11pm | Top Story With Tom Llamas
US: NBC 40 (WNKY) BOWLING GREEN (D) ᴿᴬᵂ	NBC 40 (WNKY) Bowling Green RAW [US]	callsign	US_LOCALS1	WNKY-DT2.us_locals1	125	3d9f69c7f4	Funny You Should Ask | Modern Family | CBS News Roundup
US: NBC 40 (WTWC-DT) TALLAHASSEE (H) ᴿᴬᵂ	NBC 40 (WTWC-DT) Tallahassee RAW [US]	callsign	US_LOCALS1	WTWC-DT2.us_locals1	118	cdc9bb8b4a	Paid Programming | The Neighborhood | Two and a Half Men
US: NBC 41 (KSHB) KANSAS CITY (A) ᴿᴬᵂ	NBC 41 (KSHB) Kansas City RAW [US]	callsign	US_LOCALS1	KSHB-DT.us_locals1	94	45d5dd4be4	Late Night With Seth Meyers | KSHB 41 News 10PM | Top Story With Tom Llamas
US: NBC 41 (WMGT) MACON (D) ᴿᴬᵂ	NBC 41 (WMGT) Macon RAW [US]	callsign	US_LOCALS1	WMGT-DT.us_locals1	91	98eba9f3c2	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 46 (KDLT) SIOUX FALLS (H) ᴿᴬᵂ	NBC 46 (KDLT) Sioux Falls RAW [US]	callsign	US_LOCALS1	KDLT-DT2.us_locals1	127	879ab10763	FIFA World Cup On FOX After Hours With James Corden | Scrambled Up | People Puzzler
US: NBC 46 (KLAF) LAFAYETTE (H) ᴿᴬᵂ	NBC 46 (KLAF) Lafayette RAW [US]	callsign	US_LOCALS1	KLAF-LD.us_locals1	103	e261dff2d8	Late Night With Seth Meyers | Funny You Should Ask | Top Story With Tom Llamas
US: NBC 48 (WAFF) HUNTSVILLE (D) ᴿᴬᵂ	NBC 48 (WAFF) Huntsville RAW [US]	callsign	US_LOCALS1	WAFF-DT.us_locals1	92	b24e09f3b7	Late Night With Seth Meyers | WAFF 48 News at 10 - repeat | Top Story With Tom Llamas
US: NBC 5 (KALB) ALEXANDRIA (H) ᴿᴬᵂ	NBC 5 (KALB) Alexandria RAW [US]	callsign	provider_13	KALB.us	60	ce7bb1bd31	Live at 5 | NBC Nightly News With Tom Llamas | NewsChannel 5 at 6
US: NBC 5 (KFYR) MINOT/BISMARCK/DICKINSON (D) ᴿᴬᵂ	NBC 5 (KFYR) Minot/Bismarck/Dickinson RAW [US]	callsign	US_LOCALS1	KFYR-DT2.us_locals1	134	7eb5f1f88d	Two and a Half Men | Modern Family | The Neighborhood
US: NBC 5 (KING) SEATTLE (A) ᴿᴬᵂ	NBC 5 (KING) Seattle RAW [US]	callsign	US_LOCALS1	KING-DT.us_locals1	89	14f8a0f602	Chicago P.D. | KING 5 News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 5 (KOAA) PUEBLO (D) ᴿᴬᵂ	NBC 5 (KOAA) Pueblo RAW [US]	callsign	US_LOCALS1	KOAA-DT.us_locals1	96	a3a0ce8635	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 5 (KOBI) MEDFORD (D) ᴿᴬᵂ	NBC 5 (KOBI) Medford RAW [US]	callsign	provider_13	KOBI.us	54	c8a9ce6dcb	Tamron Hall | The Kelly Clarkson Show | NBC 5 News at 5:00
US: NBC 5 (KSDK) ST. LOUIS (A) ᴿᴬᵂ	NBC 5 (KSDK) St. Louis RAW [US]	callsign	US_LOCALS1	KSDK-DT.us_locals1	101	c99a4948eb	Late Night With Seth Meyers | 5 On Your Side at 10 PM | Top Story With Tom Llamas
US: NBC 5 (KSL) SALT LAKE CITY (H) ᴿᴬᵂ	NBC 5 (KSL) Salt Lake City RAW [US]	callsign	US_LOCALS1	KSL-DT.us_locals1	99	df3af989cc	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KSL 5 News
US: NBC 5 (KXAS) DALLAS (A) ᴿᴬᵂ	NBC 5 (KXAS) Dallas RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	96	cdc05899c4	Late Night With Seth Meyers | NBC5 News at 10PM (R) | NBC Nightly News With Tom Llamas
US: NBC 5 (KXAS) FORT WORTH (S) ᴿᴬᵂ	NBC 5 (KXAS) Fort Worth RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	96	cdc05899c4	Late Night With Seth Meyers | NBC5 News at 10PM (R) | NBC Nightly News With Tom Llamas
US: NBC 5 (KXAS) THE COLONY (H) ᴿᴬᵂ	NBC 5 (KXAS) The Colony RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	96	cdc05899c4	Late Night With Seth Meyers | NBC5 News at 10PM (R) | NBC Nightly News With Tom Llamas
US: NBC 5 (WCYB) BRISTOL (H) ᴿᴬᵂ	NBC 5 (WCYB) Bristol RAW [US]	callsign	US_LOCALS1	WCYB-DT.us_locals1	95	461645ca4e	Late Night With Seth Meyers | News 5 at 11pm | Top Story With Tom Llamas
US: NBC 5 (WLWT) CINCINNATI (H) ᴿᴬᵂ	NBC 5 (WLWT) Cincinnati RAW [US]	callsign	US_LOCALS1	WLWT-DT.us_locals1	86	9894a6a651	Late Night With Seth Meyers | WLWT News 5 at 11:00 | Top Story With Tom Llamas
US: NBC 5 (WMAQ) CHICAGO (A) ᴿᴬᵂ	NBC 5 (WMAQ) Chicago RAW [US]	callsign	US_LOCALS1	WMAQ-DT.us_locals1	93	21aac59f48	Late Night With Seth Meyers | NBC 5 News at 10 PM | NBC Nightly News With Tom Llamas
US: NBC 5 (WMC) MEMPHIS (A) ᴿᴬᵂ	NBC 5 (WMC) Memphis RAW [US]	callsign	provider_13	WMC.us	60	bcf7d4f560	WMC Action News 5 at 5pm | NBC Nightly News With Tom Llamas | WMC Action News 5 at 6pm
US: NBC 5 (WPTV) WEST PALM BEACH (H) ᴿᴬᵂ	NBC 5 (WPTV) West Palm Beach RAW [US]	callsign	US_LOCALS1	WPTV-DT.us_locals1	92	7567485843	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 5 (WPTZ) PLATTSBURGH (H) ᴿᴬᵂ	NBC 5 (WPTZ) Plattsburgh RAW [US]	callsign	US_LOCALS1	WPTZ-DT.us_locals1	88	634b64ef2c	Late Night With Seth Meyers | NBC5 News at 11 | Top Story With Tom Llamas
US: NBC 5 (WRAL) RALEIGH/DURHAM (A) ᴿᴬᵂ	NBC 5 (WRAL) Raleigh/Durham RAW [US]	callsign	US_LOCALS1	WRAL-DT.us_locals1	93	d02ad4fd4a	Late Night With Seth Meyers | WRAL Late News | Top Story With Tom Llamas
US: NBC 5 BISMARCK ND (KFYR) HD	NBC 5 Bismarck Nd (KFYR) HD [US]	callsign	US_LOCALS1	KFYR-DT2.us_locals1	134	7eb5f1f88d	Two and a Half Men | Modern Family | The Neighborhood
US: NBC 5 BRISTOL VA (WCYB) HD	NBC 5 Bristol Va (WCYB) HD [US]	callsign	US_LOCALS1	WCYB-DT.us_locals1	95	461645ca4e	Late Night With Seth Meyers | News 5 at 11pm | Top Story With Tom Llamas
US: NBC 5 CINCINNATI OH (WLWT) HD	NBC 5 Cincinnati Oh (WLWT) HD [US]	callsign	US_LOCALS1	WLWT-DT.us_locals1	86	9894a6a651	Late Night With Seth Meyers | WLWT News 5 at 11:00 | Top Story With Tom Llamas
US: NBC 5 DALLAS TX (KXAS) HD	NBC 5 Dallas Tx (KXAS) HD [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	96	cdc05899c4	Late Night With Seth Meyers | NBC5 News at 10PM (R) | NBC Nightly News With Tom Llamas
US: NBC 5 PLATTSBURGH NY (WPTZ) HD	NBC 5 Plattsburgh Ny (WPTZ) HD [US]	callsign	US_LOCALS1	WPTZ-DT.us_locals1	88	634b64ef2c	Late Night With Seth Meyers | NBC5 News at 11 | Top Story With Tom Llamas
US: NBC 51 (KNWA) FORT SMITH (A) ᴿᴬᵂ	NBC 51 (KNWA) Fort Smith RAW [US]	callsign	US_LOCALS1	KNWA-DT.us_locals1	99	e5115378dd	Late Night With Seth Meyers | KNWA News at 10pm | Entertainment Tonight
US: NBC 56 (KETK) JACKSONVILLE (D) ᴿᴬᵂ	NBC 56 (KETK) Jacksonville RAW [US]	callsign	US_LOCALS1	KETK-DT.us_locals1	93	e950c7aa4f	Late Night With Seth Meyers | KETK News at 10 | Rose Heights Church Services
US: NBC 6 (KBJR) DULUTH/SUPERIOR (H) ᴿᴬᵂ	NBC 6 (KBJR) Duluth/Superior RAW [US]	callsign	US_LOCALS1	KBJR-DT.us_locals1	99	fa196bfbee	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 6 (KCEN) TEMPLE (H) ᴿᴬᵂ	NBC 6 (KCEN) Temple RAW [US]	callsign	US_LOCALS1	KCEN-DT.us_locals1	99	c6806e3be8	Late Night With Seth Meyers | 6 News at 10 | Top Story With Tom Llamas
US: NBC 6 (KHQ) SPOKANE (H) ᴿᴬᵂ	NBC 6 (KHQ) Spokane RAW [US]	callsign	US_LOCALS1	KHQ-DT.us_locals1	98	61034ffa86	Chicago P.D. | NonStop Local @ 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 6 (KMIR) PALM SPRINGS (H) ᴿᴬᵂ	NBC 6 (KMIR) Palm Springs RAW [US]	callsign	US_LOCALS1	KMIR-DT.us_locals1	104	1197835dcf	Chicago P.D. | NBC Palm Springs News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 6 (KPVI) IDAHO FALLS (A) ᴿᴬᵂ	NBC 6 (KPVI) Idaho Falls RAW [US]	callsign	US_LOCALS1	KPVI-DT.us_locals1	102	dbe6769004	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KPVI News 6 Late Night
US: NBC 6 (KRIS) CORPUS CHRISTI (D) ᴿᴬᵂ	NBC 6 (KRIS) Corpus Christi RAW [US]	callsign	US_LOCALS1	KRIS-DT.us_locals1	96	f26db38331	Late Night With Seth Meyers | KRIS 6 News at Ten | Extra
US: NBC 6 (KSBY) SAN LUIS OBISPO (H) ᴿᴬᵂ	NBC 6 (KSBY) San Luis Obispo RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	98	86242c06b9	Chicago P.D. | KSBY News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 6 (KSBY) SANTA BARBARA (A) ᴿᴬᵂ	NBC 6 (KSBY) Santa Barbara RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	98	0cd758ed4c	Chicago P.D. | KSBY News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 6 (KSBY) SANTA BARBARA/SANTA MARIA/SAN LUIS OBISPO (D) ᴿᴬᵂ	NBC 6 (KSBY) Santa Barbara/Santa Maria/San Luis Obispo RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	98	b4e09ae957	Chicago P.D. | KSBY News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 6 (KTAL) SHREVEPORT (H) ᴿᴬᵂ	NBC 6 (KTAL) Shreveport RAW [US]	callsign	US_LOCALS1	KTAL-DT.us_locals1	101	5d2ffac80d	Late Night With Seth Meyers | NBC 6 News at 10 | Top Story With Tom Llamas
US: NBC 6 (KWQC) DAVENPORT (H) ᴿᴬᵂ	NBC 6 (KWQC) Davenport RAW [US]	callsign	US_LOCALS1	KWQC-DT.us_locals1	100	96b184326e	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | KWQC News at 10PM
US: NBC 6 (KWQC) DAVENPORT/ROCK ISLAND/MOLIN (D) ᴿᴬᵂ	NBC 6 (KWQC) Davenport/Rock Island/Molin RAW [US]	callsign	US_LOCALS1	KWQC-DT.us_locals1	100	96b184326e	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | KWQC News at 10PM
US: NBC 6 (WCSH) PORTLAND (H) ᴿᴬᵂ	NBC 6 (WCSH) Portland RAW [US]	callsign	US_LOCALS1	WCSH-DT.us_locals1	90	b57baed573	Late Night With Seth Meyers | News Center Maine at 11:00 p.m. | Top Story With Tom Llamas
US: NBC 6 (WDSU) NEW ORLEANS (A) ᴿᴬᵂ	NBC 6 (WDSU) New Orleans RAW [US]	callsign	US_LOCALS1	WDSU-DT.us_locals1	85	5b109d205e	Late Night With Seth Meyers | WDSU News at 10 | Top Story With Tom Llamas
US: NBC 6 (WECT) WILMINGTON (H) ᴿᴬᵂ	NBC 6 (WECT) Wilmington RAW [US]	callsign	US_LOCALS1	WECT-DT.us_locals1	99	3a85f72a29	Late Night With Seth Meyers | WECT News at 11 | Top Story With Tom Llamas
US: NBC 6 (WJAC) JOHNSTOWN (A) ᴿᴬᵂ	NBC 6 (WJAC) Johnstown RAW [US]	callsign	US_LOCALS1	WJAC-LD.us_locals1	106	5af8eb2240	Late Night With Seth Meyers | WJAC-TV News at 11 pm | Top Story With Tom Llamas
US: NBC 6 (WLUC) MARQUETTE (D) ᴿᴬᵂ	NBC 6 (WLUC) Marquette RAW [US]	callsign	US_LOCALS1	WLUC-DT.us_locals1	101	76a9c0eed0	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 6 (WOWT) OMAHA (D) ᴿᴬᵂ	NBC 6 (WOWT) Omaha RAW [US]	callsign	US_LOCALS1	WOWT-DT.us_locals1	96	2cf528151d	Late Night With Seth Meyers | First Alert 6 at 10 | Top Story With Tom Llamas
US: NBC 6 (WPSD) PADUCAH (H) ᴿᴬᵂ	NBC 6 (WPSD) Paducah RAW [US]	callsign	US_LOCALS1	WPSD-DT.us_locals1	90	e1e0dc184f	Late Night With Seth Meyers | Local 6 at 10:00 | Top Story With Tom Llamas
US: NBC 6 (WPSD) PADUCAH/CAPE GIRARDEAU/HARRISBURG/MT VERNO (D) ᴿᴬᵂ	NBC 6 (WPSD) Paducah/Cape Girardeau/Harrisburg/Mt Verno RAW [US]	callsign	US_LOCALS1	WPSD-DT.us_locals1	90	e1e0dc184f	Late Night With Seth Meyers | Local 6 at 10:00 | Top Story With Tom Llamas
US: NBC 6 (WTVJ) MIAMI (A) ᴿᴬᵂ	NBC 6 (WTVJ) Miami RAW [US]	callsign	provider_13	WTVJ.us	56	0fad33d45e	NBC6 News at 6p | NBC Nightly News With Tom Llamas | NBC6 News at 7p
US: NBC 6 (WVVA) BLUEFIELD (D) ᴿᴬᵂ	NBC 6 (WVVA) Bluefield RAW [US]	callsign	US_LOCALS1	WVVA-DT.us_locals1	102	d494e8b440	Late Night With Seth Meyers | WVVA News at 11 | iCRIME With Elizabeth Vargas
US: NBC 7 (KMNF) MANKATO (D) ᴿᴬᵂ	NBC 7 (KMNF) Mankato RAW [US]	callsign	US_LOCALS1	KMNF-CD.us_locals1	105	fdf9a6265e	Late Night With Seth Meyers | KEYC News Now at 10 | InvestigateTV+
US: NBC 7 (KNSD) SAN DIEGO (A) ᴿᴬᵂ	NBC 7 (KNSD) San Diego RAW [US]	callsign	US_LOCALS1	KNSD-DT.us_locals1	94	1040d5f32e	Chicago P.D. | NBC 7 News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 7 (KPLC) LAKE CHARLES (D) ᴿᴬᵂ	NBC 7 (KPLC) Lake Charles RAW [US]	callsign	US_LOCALS1	KPLC-DT.us_locals1	100	3bf6ff9990	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
