effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: NBC 10 (WAVY) NORFOLK/PORTSMOUTH/NEWPORT NEWS (H) ᴿᴬᵂ	NBC 10 (WAVY) Norfolk/Portsmouth/Newport News RAW [US]	callsign	US_LOCALS1	WAVY-DT.us_locals1	93	fc238d8959	Late Night With Seth Meyers | Extra | Top Story With Tom Llamas
US: NBC 10 (WBIR) KNOXVILLE (D) ᴿᴬᵂ	NBC 10 (WBIR) Knoxville RAW [US]	callsign	US_LOCALS1	WBIR-DT.us_locals1	91	8a116b224c	Late Night With Seth Meyers | 10News at 11PM | Top Story With Tom Llamas
US: NBC 10 (WBTS) BOSTON (H) ᴿᴬᵂ	NBC 10 (WBTS) Boston RAW [US]	callsign	US_LOCALS1	WBTS-CD.us_locals1	98	1013a28515	Late Night With Seth Meyers | NBC 10 Boston News at 11pm | NBC Nightly News With Tom Llamas
US: NBC 10 (WCAU) PHILADELPHIA (A) ᴿᴬᵂ	NBC 10 (WCAU) Philadelphia RAW [US]	callsign	US_LOCALS1	WCAU-DT.us_locals1	92	a8222eb92b	Late Night With Seth Meyers | NBC10 News at 11p | NBC Nightly News With Tom Llamas
US: NBC 10 (WCAU) TRENTON (H) ᴿᴬᵂ	NBC 10 (WCAU) Trenton RAW [US]	callsign	US_LOCALS1	WCAU-DT.us_locals1	92	a8222eb92b	Late Night With Seth Meyers | NBC10 News at 11p | NBC Nightly News With Tom Llamas
US: NBC 10 (WGEM) QUINCY (D) ᴿᴬᵂ	NBC 10 (WGEM) Quincy RAW [US]	callsign	US_LOCALS1	WGEM-DT.us_locals1	95	4b79d95eaa	Late Night With Seth Meyers | WGEM News at 10 | Top Story With Tom Llamas
US: NBC 10 (WGEM-DT) QUINCY (H) ᴿᴬᵂ	NBC 10 (WGEM-DT) Quincy RAW [US]	callsign	US_LOCALS1	WGEM-DT.us_locals1	95	4a8d5bfab5	Late Night With Seth Meyers | WGEM News at 10 | Top Story With Tom Llamas
US: NBC 10 (WHEC) ROCHESTER (H) ᴿᴬᵂ	NBC 10 (WHEC) Rochester RAW [US]	callsign	US_LOCALS1	WHEC-DT.us_locals1	89	d01c8596da	Late Night With Seth Meyers | News10NBC at Eleven | Top Story With Tom Llamas
US: NBC 10 (WILX) ONONDAGA (D) ᴿᴬᵂ	NBC 10 (WILX) Onondaga RAW [US]	callsign	US_LOCALS1	WILX-DT.us_locals1	96	593172b083	Late Night With Seth Meyers | News 10 at 11PM | Top Story With Tom Llamas
US: NBC 10 (WIS) COLUMBIA (H) ᴿᴬᵂ	NBC 10 (WIS) Columbia RAW [US]	callsign	US_LOCALS1	WIS-DT2.us_locals1	142	644aacd4da	Good Morning Football: Overtime | Law & Order: Special Victims Unit | The Goldbergs
US: NBC 10 (WJAR) RHODE ISLAND (A) ᴿᴬᵂ	NBC 10 (WJAR) Rhode Island RAW [US]	callsign	US_LOCALS1	WJAR-DT.us_locals1	96	817e19a10c	Late Night With Seth Meyers | NBC 10 News at 11pm | Top Story With Tom Llamas
US: NBC 10 (WSLS) ROANOKE (A) ᴿᴬᵂ	NBC 10 (WSLS) Roanoke RAW [US]	callsign	US_LOCALS1	WSLS-DT.us_locals1	95	aa44462758	Late Night With Seth Meyers | WSLS 10 at 11 | Top Story With Tom Llamas
US: NBC 11 (KARE) MINNEAPOLIS (H) ᴿᴬᵂ	NBC 11 (KARE) Minneapolis RAW [US]	callsign	US_LOCALS1	KARE-DT.us_locals1	99	693c5227f9	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | KARE 11 News at 10
US: NBC 11 (KCBD) LUBBOCK/TEXAS (D) ᴿᴬᵂ	NBC 11 (KCBD) Lubbock/Texas RAW [US]	callsign	US_LOCALS1	KCBD-DT.us_locals1	101	ed53e335c2	Late Night With Seth Meyers | 10p News Repeat | Paid Programming
US: NBC 11 (KKCO) GRAND JUNCTION (D) ᴿᴬᵂ	NBC 11 (KKCO) Grand Junction RAW [US]	callsign	US_LOCALS1	KKCO-DT.us_locals1	99	af4cfdaff1	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | The TEN on KKCO 11 News
US: NBC 11 (KNTV) CONCORD (H) ᴿᴬᵂ	NBC 11 (KNTV) Concord RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	95	c983f2fb03	Chicago P.D. | NBC Bay Area News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 11 (KNTV) SAN FRANCISCO (D) ᴿᴬᵂ	NBC 11 (KNTV) San Francisco RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	95	c983f2fb03	Chicago P.D. | NBC Bay Area News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 11 (KTVF) FAIRBANKS (D) ᴿᴬᵂ	NBC 11 (KTVF) Fairbanks RAW [US]	callsign	US_LOCALS1	KTVF-DT.us_locals1	100	914fe4a216	Chicago Fire | Chicago P.D. | News At 11
US: NBC 11 (KVLY) FARGO (H) ᴿᴬᵂ	NBC 11 (KVLY) Fargo RAW [US]	callsign	US_LOCALS1	KVLY-DT.us_locals1	96	a8ec4c2a5b	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Valley News Live at 10pm
US: NBC 11 (WBAL) BALTIMORE (A) ᴿᴬᵂ	NBC 11 (WBAL) Baltimore RAW [US]	callsign	US_LOCALS1	WBAL-DT.us_locals1	82	21b19c3fc0	Late Night With Seth Meyers | 11 News at 11pm | Access Daily With Mario & Kit
US: NBC 11 (WPXI) PITTSBURGH (H) ᴿᴬᵂ	NBC 11 (WPXI) Pittsburgh RAW [US]	callsign	US_LOCALS1	WPXI-DT.us_locals1	91	4475cc1587	Late Night With Seth Meyers | 11 on 11 WPXI News | Top Story With Tom Llamas
US: NBC 11 (WXIA) ATLANTA (A) ᴿᴬᵂ	NBC 11 (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	92	cdd69822d5	Late Night With Seth Meyers | 11Alive News at 11PM | Top Story With Tom Llamas
US: NBC 12 (KBMT) BEAUMONT (D) ᴿᴬᵂ	NBC 12 (KBMT) Beaumont RAW [US]	callsign	US_LOCALS1	KBMT-DT2.us_locals1	100	4ce2748bf1	Late Night With Seth Meyers | Entertainment Tonight | Top Story With Tom Llamas
US: NBC 12 (KBMT-DT2) BEAUMONT/PORT ARTHUR (H) ᴿᴬᵂ	NBC 12 (KBMT-DT2) Beaumont/Port Arthur RAW [US]	callsign	US_LOCALS1	KBMT-DT2.us_locals1	100	4ce2748bf1	Late Night With Seth Meyers | Entertainment Tonight | Top Story With Tom Llamas
US: NBC 12 (KPNX) PHOENIX (A) ᴿᴬᵂ	NBC 12 (KPNX) Phoenix RAW [US]	callsign	US_LOCALS1	KPNX-DT.us_locals1	100	75a1132660	12 News at 10pm | The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers
US: NBC 12 (KTGF) GREAT FALLS (H) ᴿᴬᵂ	NBC 12 (KTGF) Great Falls RAW [US]	callsign	US_LOCALS1	KTGF-LD.us_locals1	99	87b901ecf5	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KTVH/KBGF News at 10pm
US: NBC 12 (KTVH) HELENA (D) ᴿᴬᵂ	NBC 12 (KTVH) Helena RAW [US]	callsign	US_LOCALS1	KTVH-DT.us_locals1	99	87b901ecf5	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KTVH/KBGF News at 10pm
US: NBC 12 (WBOY) CLARKSBURG/WESTON (D) ᴿᴬᵂ	NBC 12 (WBOY) Clarksburg/Weston RAW [US]	callsign	US_LOCALS1	WBOY-DT.us_locals1	100	85c3aa66a9	Late Night With Seth Meyers | 12 News at 11pm | Top Story With Tom Llamas
US: NBC 12 (WICU) ERIE (H) ᴿᴬᵂ	NBC 12 (WICU) Erie RAW [US]	callsign	US_LOCALS1	WICU-DT.us_locals1	94	b7bb58085b	Late Night With Seth Meyers | Erie News Now at 11pm | Top Story With Tom Llamas
US: NBC 12 (WJFW) RHINELANDER (D) ᴿᴬᵂ	NBC 12 (WJFW) Rhinelander RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	94	9646c64754	Late Night With Seth Meyers | Newswatch 12 at 10pm | Top Story With Tom Llamas
US: NBC 12 (WJFW) WAUSAU (H) ᴿᴬᵂ	NBC 12 (WJFW) Wausau RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	94	9646c64754	Late Night With Seth Meyers | Newswatch 12 at 10pm | Top Story With Tom Llamas
US: NBC 12 (WSFA) MONTGOMERY (H) ᴿᴬᵂ	NBC 12 (WSFA) Montgomery RAW [US]	callsign	US_LOCALS1	WSFA-DT.us_locals1	100	b68c6e3b81	Late Night With Seth Meyers | WSFA 12 News at 10 | Top Story With Tom Llamas
US: NBC 12 (WTLV) JACKSONVILLE (A) ᴿᴬᵂ	NBC 12 (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	98	6889bafdbf	Late Night With Seth Meyers | First Coast News at 11 | Top Story With Tom Llamas
US: NBC 12 (WWBT) RICHMOND (H) ᴿᴬᵂ	NBC 12 (WWBT) Richmond RAW [US]	callsign	provider_13	WWBT.us	58	f3df1b46c7	Today With Jenna & Sheinelle | 12 News Midday | 12 About Town Today
US: NBC 12 (WWBT) RICHMOND/PETERSBURG (D) ᴿᴬᵂ	NBC 12 (WWBT) Richmond/Petersburg RAW [US]	callsign	provider_13	WWBT.us	58	f3df1b46c7	Today With Jenna & Sheinelle | 12 News Midday | 12 About Town Today
US: NBC 12 (WXII) GREENSBORO/HIGH POINT/WINSTON-SALEM (H) ᴿᴬᵂ	NBC 12 (WXII) Greensboro/High Point/Winston-Salem RAW [US]	callsign	US_LOCALS1	WXII-DT.us_locals1	89	c20c8161d4	Late Night With Seth Meyers | WXII 12 News at 11 | Top Story With Tom Llamas
US: NBC 13 (KCWY) CASPER/RIVERTON (D) ᴿᴬᵂ	NBC 13 (KCWY) Casper/Riverton RAW [US]	callsign	US_LOCALS1	KCWY-DT.us_locals1	103	494b483640	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KECI) MISSOULA (D) ᴿᴬᵂ	NBC 13 (KECI) Missoula RAW [US]	callsign	US_LOCALS1	KECI-DT.us_locals1	95	c86470bb2a	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KHNL) HONOLULU (H) ᴿᴬᵂ	NBC 13 (KHNL) Honolulu RAW [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	99	c150610f2d	Brilliant Minds | Chicago Fire | Chicago P.D.
US: NBC 13 (KTVM) MONTANA (D) ᴿᴬᵂ	NBC 13 (KTVM) Montana RAW [US]	callsign	US_LOCALS1	KTVM-DT.us_locals1	95	c86470bb2a	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KYMA) EL CENTRO (H) ᴿᴬᵂ	NBC 13 (KYMA) El Centro RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	125	9a299e19f8	13 on Your Side at 10 | Comics Unleashed With Byron Allen | Funny You Should Ask
US: NBC 13 (KYMA) YUMA (D) ᴿᴬᵂ	NBC 13 (KYMA) Yuma RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	125	9a299e19f8	13 on Your Side at 10 | Comics Unleashed With Byron Allen | Funny You Should Ask
US: NBC 13 (WEAU) EAU CLAIRE (H) ᴿᴬᵂ	NBC 13 (WEAU) Eau Claire RAW [US]	callsign	US_LOCALS1	WEAU-DT.us_locals1	100	2c7c468755	Late Night With Seth Meyers | WEAU 13 News at Ten | Top Story With Tom Llamas
US: NBC 13 (WHO) DES MOINES (A) ᴿᴬᵂ	NBC 13 (WHO) Des Moines RAW [US]	callsign	US_LOCALS1	WHO-DT.us_locals1	95	d0c6021e87	Late Night With Seth Meyers | WHO 13 News at 10 | Top Story With Tom Llamas
US: NBC 13 (WNYT) ALBANY (H) ᴿᴬᵂ	NBC 13 (WNYT) Albany RAW [US]	callsign	US_LOCALS1	WNYT-LD.us_locals1	97	59d4e9938b	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Cindy Crawford talks about the latest breakthroughs in skincare
US: NBC 13 (WNYT) ALBANY NY (A) ᴿᴬᵂ	NBC 13 (WNYT) Albany Ny RAW [US]	callsign	US_LOCALS1	WNYT-LD.us_locals1	97	59d4e9938b	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Cindy Crawford talks about the latest breakthroughs in skincare
US: NBC 13 (WREX) ROCKFORD (D) ᴿᴬᵂ	NBC 13 (WREX) Rockford RAW [US]	callsign	US_LOCALS1	WREX-DT.us_locals1	100	aff1fa7845	Late Night With Seth Meyers | Comics Unleashed With Byron Allen | ES.TV
US: NBC 13 (WRGX) DOTHAN (A) ᴿᴬᵂ	NBC 13 (WRGX) Dothan RAW [US]	callsign	US_LOCALS1	WRGX-LD.us_locals1	100	669acc4c6d	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 13 (WTHR) INDIANAPOLIS (A) ᴿᴬᵂ	NBC 13 (WTHR) Indianapolis RAW [US]	callsign	US_LOCALS1	WTHR-DT.us_locals1	95	1ecaee2e4c	Late Night With Seth Meyers | 13News at 11:00 PM | Top Story With Tom Llamas
US: NBC 13 (WVTM) BIRMINGHAM (A) ᴿᴬᵂ	NBC 13 (WVTM) Birmingham RAW [US]	callsign	provider_13	WVTM.us	49	62442e9dbe	Today 3rd Hour | Today With Jenna & Sheinelle | WVTM 13 News at 11a
US: NBC 13 ALBANY NY (WNYT) HD	NBC 13 Albany Ny (WNYT) HD [US]	callsign	US_LOCALS1	WNYT-LD.us_locals1	97	59d4e9938b	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Cindy Crawford talks about the latest breakthroughs in skincare
US: NBC 13 HONOLULU HI (KHNL) HD	NBC 13 Honolulu Hi (KHNL) HD [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	99	c150610f2d	Brilliant Minds | Chicago Fire | Chicago P.D.
US: NBC 14 (WFIE) EVANSVILLE (H) ᴿᴬᵂ	NBC 14 (WFIE) Evansville RAW [US]	callsign	US_LOCALS1	WFIE-DT.us_locals1	101	602d79f47d	Late Night With Seth Meyers | 14 News at 10:00PM | Top Story With Tom Llamas
US: NBC 15 (WMTV) MADISON (D) ᴿᴬᵂ	NBC 15 (WMTV) Madison RAW [US]	callsign	US_LOCALS1	WMTV-DT.us_locals1	96	974f2e48fb	Late Night With Seth Meyers | 15 News at 10 | Top Story With Tom Llamas
US: NBC 15 (WPMI) MOBILE/ALABAMA (A) ᴿᴬᵂ	NBC 15 (WPMI) Mobile/Alabama RAW [US]	callsign	US_LOCALS1	WPMI-DT.us_locals1	134	b292aa2cac	Saturday Night Live | Key & Peele | The Aging Brain
US: NBC 15 (WTAP) PARKERSBURG (D) ᴿᴬᵂ	NBC 15 (WTAP) Parkersburg RAW [US]	callsign	US_LOCALS1	WTAP-DT.us_locals1	89	c3492c1420	Late Night With Seth Meyers | WTAP News at Eleven | InvestigateTV+
US: NBC 16 (KMTR) EUGENE (D) ᴿᴬᵂ	NBC 16 (KMTR) Eugene RAW [US]	callsign	US_LOCALS1	KMTR-DT.us_locals1	95	59f1785c2e	Chicago P.D. | Live: NBC 16 News at 11pm | The Tonight Show Starring Jimmy Fallon
US: NBC 16 (KSAN) SAN ANGELO (H) ᴿᴬᵂ	NBC 16 (KSAN) San Angelo RAW [US]	callsign	US_LOCALS1	KSAN-DT.us_locals1	104	453ab46d44	Late Night With Seth Meyers | Family Feud Favorites | Top Story With Tom Llamas
US: NBC 16 (WAGT) AUGUSTA (D) ᴿᴬᵂ	NBC 16 (WAGT) Augusta RAW [US]	callsign	US_LOCALS1	WAGT-CD.us_locals1	94	60d67f9605	Late Night With Seth Meyers | News 26 at 11 | Top Story With Tom Llamas
US: NBC 16 (WNDU) ELKHART (H) ᴿᴬᵂ	NBC 16 (WNDU) Elkhart RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	91	d06ef95bd6	Late Night With Seth Meyers | 16 News Now at 11:00 | Top Story With Tom Llamas
US: NBC 16 (WNDU) SOUTH BEND (D) ᴿᴬᵂ	NBC 16 (WNDU) South Bend RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	91	d06ef95bd6	Late Night With Seth Meyers | 16 News Now at 11:00 | Top Story With Tom Llamas
US: NBC 16 (WPBI) LAFAYETTE (D) ᴿᴬᵂ	NBC 16 (WPBI) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	122	de0a6994c7	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | Last Man Standing
US: NBC 16 (WPBI-LD2) LAFAYETTE (H) ᴿᴬᵂ	NBC 16 (WPBI-LD2) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	122	de0a6994c7	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | Last Man Standing
US: NBC 17 (KGET) BAKERSFIELD (D) ᴿᴬᵂ	NBC 17 (KGET) Bakersfield RAW [US]	callsign	US_LOCALS1	KGET-DT.us_locals1	92	f25ede3f31	Chicago P.D. | 17 News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 17 (KMOL) VICTORIA (D) ᴿᴬᵂ	NBC 17 (KMOL) Victoria RAW [US]	callsign	US_LOCALS1	KMOL-LD.us_locals1	91	8f4ba9a805	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 17 (KSNF) JOPLIN (H) ᴿᴬᵂ	NBC 17 (KSNF) Joplin RAW [US]	callsign	US_LOCALS1	KSNF-DT.us_locals1	98	37d95d513e	Late Night With Seth Meyers | Access Hollywood | Judge Judy
US: NBC 17 (WAND) DECATUR (D) ᴿᴬᵂ	NBC 17 (WAND) Decatur RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	92	e6cc4804e9	Late Night With Seth Meyers | WAND News at 10 | Top Story With Tom Llamas
US: NBC 17 (WAND) SPRINGFIELD (H) ᴿᴬᵂ	NBC 17 (WAND) Springfield RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	92	4b8993e0bb	Late Night With Seth Meyers | WAND News at 10 | Top Story With Tom Llamas
US: NBC 18 (WETM) ELMIRA (D) ᴿᴬᵂ	NBC 18 (WETM) Elmira RAW [US]	callsign	US_LOCALS1	WETM-DT.us_locals1	96	0bbdcbf35e	Late Night With Seth Meyers | 18 News at 11 | Top Story With Tom Llamas
US: NBC 18 (WHIZ) ZANESVILLE (D) ᴿᴬᵂ	NBC 18 (WHIZ) Zanesville RAW [US]	callsign	US_LOCALS1	WHIZ-DT.us_locals1	99	cea298f9db	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 18 (WLEX) LEXINGTON (A) ᴿᴬᵂ	NBC 18 (WLEX) Lexington RAW [US]	callsign	US_LOCALS1	WLEX-DT.us_locals1	95	34cefba714	Late Night With Seth Meyers | LEX 18 NEWS Late Edition | Top Story With Tom Llamas
US: NBC 2 (KJRH) TULSA (A) ᴿᴬᵂ	NBC 2 (KJRH) Tulsa RAW [US]	callsign	US_LOCALS1	KJRH-DT.us_locals1	100	3bfdfb35ae	Late Night With Seth Meyers | 2 News Oklahoma at 10p Replay | Top Story With Tom Llamas
US: NBC 2 (KNOP) NORTH PLATTE (D) ᴿᴬᵂ	NBC 2 (KNOP) North Platte RAW [US]	callsign	US_LOCALS1	KNOP-DT.us_locals1	97	7a9046905a	Late Night With Seth Meyers | News 2 at Ten | Top Story With Tom Llamas
US: NBC 2 (KPRC) HOUSTON (H) ᴿᴬᵂ	NBC 2 (KPRC) Houston RAW [US]	callsign	US_LOCALS1	KPRC-DT.us_locals1	98	8196ebeef6	Late Night With Seth Meyers | KPRC 2 News at 10pm | Top Story With Tom Llamas
US: NBC 2 (KTUU) ANCHORAGE (H) ᴿᴬᵂ	NBC 2 (KTUU) Anchorage RAW [US]	callsign	US_LOCALS1	KTUU-DT.us_locals1	98	cce42ba59b	Chicago P.D. | Channel 2 News: Late Edition | The Tonight Show Starring Jimmy Fallon
US: NBC 2 (WCBD) CHARLESTON (H) ᴿᴬᵂ	NBC 2 (WCBD) Charleston RAW [US]	callsign	US_LOCALS1	WCBD-DT.us_locals1	96	6bccb315c6	Late Night With Seth Meyers | People Puzzler | Top Story With Tom Llamas
US: NBC 2 (WDTN) DAYTON (A) ᴿᴬᵂ	NBC 2 (WDTN) Dayton RAW [US]	callsign	US_LOCALS1	WDTN-DT.us_locals1	92	228836adaa	Late Night With Seth Meyers | 2News Tonight | Top Story With Tom Llamas
US: NBC 2 (WESH) DAYTONA BEACH (H) ᴿᴬᵂ	NBC 2 (WESH) Daytona Beach RAW [US]	callsign	US_LOCALS1	WESH-LD.us_locals1	84	dfcac508c1	Late Night With Seth Meyers | WESH 2 News at 11:00PM | Top Story With Tom Llamas
US: NBC 2 (WESH) ORLANDO (A) ᴿᴬᵂ	NBC 2 (WESH) Orlando RAW [US]	callsign	US_LOCALS1	WESH-LD.us_locals1	84	dfcac508c1	Late Night With Seth Meyers | WESH 2 News at 11:00PM | Top Story With Tom Llamas
US: NBC 2 (WGRZ) BUFFALO (H) ᴿᴬᵂ	NBC 2 (WGRZ) Buffalo RAW [US]	callsign	US_LOCALS1	WGRZ-DT.us_locals1	94	5625e080e1	Late Night With Seth Meyers | Channel 2 News | Top Story With Tom Llamas
US: NBC 2 (WLBZ) BANGOR (H) ᴿᴬᵂ	NBC 2 (WLBZ) Bangor RAW [US]	callsign	US_LOCALS1	WLBZ-DT.us_locals1	90	585a675513	Late Night With Seth Meyers | News Center Maine at 11:00 p.m. | Dateline
US: NBC 2 (WTWO) TERRE HAUTE (D) ᴿᴬᵂ	NBC 2 (WTWO) Terre Haute RAW [US]	callsign	US_LOCALS1	WTWO-DT.us_locals1	104	c67d50f922	Late Night With Seth Meyers | WTWO News at 11 | Top Story With Tom Llamas
US: NBC 20 (WBBH) FORT MYERS (H) ᴿᴬᵂ	NBC 20 (WBBH) Fort Myers RAW [US]	callsign	US_LOCALS1	WBBH-DT.us_locals1	86	cfcad42d07	Late Night With Seth Meyers | Gulf Coast News at 11pm on NBC | Top Story With Tom Llamas
US: NBC 20 (WBGH) BINGHAMTON (D) ᴿᴬᵂ	NBC 20 (WBGH) Binghamton RAW [US]	callsign	US_LOCALS1	WBGH-CD.us_locals1	104	70e05c0e52	Late Night With Seth Meyers | Access Hollywood | Judge Judy
US: NBC 21 (KNBN) RAPID CITY (D) ᴿᴬᵂ	NBC 21 (KNBN) Rapid City RAW [US]	callsign	US_LOCALS1	KNBN-DT.us_locals1	94	54f4b7777f	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NewsCenter1 at 10pm
US: NBC 21 (KNPG) ST. JOSEPH (D) ᴿᴬᵂ	NBC 21 (KNPG) St. Joseph RAW [US]	callsign	US_LOCALS1	KNPG-LD.us_locals1	97	c4909d42a7	Late Night With Seth Meyers | KQ2 Hometown News at 10:00pm | Top Story With Tom Llamas
US: NBC 21 (KTVZ) BEND (D) ᴿᴬᵂ	NBC 21 (KTVZ) Bend RAW [US]	callsign	US_LOCALS1	KTVZ-DT.us_locals1	89	236ed6f81c	Chicago P.D. | KTVZ News at 11:00 p.m. | The Tonight Show Starring Jimmy Fallon
US: NBC 21 (WFMJ) YOUNGSTOWN (H) ᴿᴬᵂ	NBC 21 (WFMJ) Youngstown RAW [US]	callsign	US_LOCALS1	WFMJ-DT.us_locals1	93	48f8e7cb28	Late Night With Seth Meyers | 21 News 11PM | Top Story With Tom Llamas
US: NBC 21 (WPTA) FORT WAYNE (H) ᴿᴬᵂ	NBC 21 (WPTA) Fort Wayne RAW [US]	callsign	US_LOCALS1	WPTA-DT.us_locals1	122	a0c8fd0390	Nightline | Aging Untold | iCRIME With Elizabeth Vargas
US: NBC 22 (KSIX) HONOLULU (H) ᴿᴬᵂ	NBC 22 (KSIX) Honolulu RAW [US]	callsign	US_LOCALS1	KSIX-DT.us_locals1	99	c150610f2d	Brilliant Minds | Chicago Fire | Chicago P.D.
US: NBC 22 (WWLP) SPRINGFIELD (H) ᴿᴬᵂ	NBC 22 (WWLP) Springfield RAW [US]	callsign	US_LOCALS1	WWLP-DT2.us_locals1	129	a4b87480e7	Chicago P.D. | TMZ | Live PD Presents
US: NBC 23 (KAGS) BRYAN (A) ᴿᴬᵂ	NBC 23 (KAGS) Bryan RAW [US]	callsign	US_LOCALS1	KAGS-LD.us_locals1	100	8c862e821a	Late Night With Seth Meyers | 6 News at 10 | Top Story With Tom Llamas
US: NBC 23 (KNDO) YAKIMA (H) ᴿᴬᵂ	NBC 23 (KNDO) Yakima RAW [US]	callsign	US_LOCALS1	KNDO-DT.us_locals1	97	1315c73df6	Chicago P.D. | NonStop Local @ 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 23 (KNDO) YAKIMA/PASCO/RICHLAND/KENNEWICK (D) ᴿᴬᵂ	NBC 23 (KNDO) Yakima/Pasco/Richland/Kennewick RAW [US]	callsign	US_LOCALS1	KNDO-DT.us_locals1	97	1315c73df6	Chicago P.D. | NonStop Local @ 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 23 (KVEO) HARLINGEN/WESLACO/BROWNSVILLE/MCALLEN (D) ᴿᴬᵂ	NBC 23 (KVEO) Harlingen/Weslaco/Brownsville/Mcallen RAW [US]	callsign	US_LOCALS1	KVEO-DT2.us_locals1	126	dc839c7c54	Funny You Should Ask | Paid Programming | CBS News Roundup
US: NBC 24 (KNVNDT) CHICO (H) ᴿᴬᵂ	NBC 24 (KNVNDT) Chico RAW [US]	dummy			0		
US: NBC 24 (KNVNDT) CHICO/REDDING (D) ᴿᴬᵂ	NBC 24 (KNVNDT) Chico/Redding RAW [US]	dummy			0		
US: NBC 24 (KSEE) FRESNO/VISALIA (D) ᴿᴬᵂ	NBC 24 (KSEE) Fresno/Visalia RAW [US]	callsign	US_LOCALS1	KSEE-DT.us_locals1	101	835c46b82f	Chicago P.D. | KSEE 24 News at 11pm | The Tonight Show Starring Jimmy Fallon
US: NBC 24 (WNWO) TOLEDO (A) ᴿᴬᵂ	NBC 24 (WNWO) Toledo RAW [US]	callsign	US_LOCALS1	WNWO-DT.us_locals1	103	63373ead11	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 25 (WEEK) PEORIA (D) ᴿᴬᵂ	NBC 25 (WEEK) Peoria RAW [US]	callsign	US_LOCALS1	WEEK-DT.us_locals1	91	79f3efa0b6	Late Night With Seth Meyers | 25 News at 10:00 | Paid Programming
US: NBC 25 (WEYI) FLINT/SAGINAW/BAY CITY (D) ᴿᴬᵂ	NBC 25 (WEYI) Flint/Saginaw/Bay City RAW [US]	callsign	US_LOCALS1	WEYI-DT.us_locals1	134	993e3268fd	Saturday Night Live | Key & Peele | The Aging Brain
US: NBC 25 (WXXV) GULFPORT/BILOXI (A) ᴿᴬᵂ	NBC 25 (WXXV) Gulfport/Biloxi RAW [US]	callsign	US_LOCALS1	WXXV-DT2.us_locals1	94	a4d0a49c5c	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 26 (WGBA) FOND DU LAC (H) ᴿᴬᵂ	NBC 26 (WGBA) Fond Du Lac RAW [US]	callsign	US_LOCALS1	WGBA-DT.us_locals1	96	17dd02683e	Late Night With Seth Meyers | NBC26 News at 10pm | Paid Programming
